GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
jKXAxb30lrYs0di5gZ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-jKXAxb30lrYs0di5gZ,9057576,g,23,10,2018,03:03:13,23,10,2018,19:30:01,game|reaction|sad|horror|loop|black and white|reactions|80s|mrw|scary|crying|twitch|rpg|cry|nerd|geek|rose|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|from|terror|tears|hyper_rpg|roleplaying|role playing|depressed|disappointed|darkness|tear|emily|ellie|heartbroken|sobbing|tales|sob|sorrow|black & white|disappoint|melancholy|emily rose|bloodcurdling|amblin|commodore|talesfromtheloop|tales from the loop|btfl|bloodcurdling tales from the loop|jacobson|frankly|somber|frankly_emily|franklyemily|emily jacobson|sad panda|tearful|hello darkness|sound of silence|my old friend|GIF|Animated GIF
LURZd2UTNoyC5d6ZGG,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-LURZd2UTNoyC5d6ZGG,8785075,g,7,10,2018,02:42:25,7,10,2018,17:15:02,game|reaction|horror|reactions|heart|mrw|scary|creepy|twitch|scared|bye|rpg|nerd|geek|player|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|goodbye|hyper|fear|terror|nervous|hyper_rpg|roleplaying|role playing|cover|ten|greetings|10|kate|greeting|hide|candles|afraid|hiding|spoopy|anxious|concerned|later|adios|9|see ya|volume|terrified|ciao|anthology|nine|10 candles|10candles|tencandles|elliott|protect|tense|synchroneity|fearful|closetheloop|close the loop|panicked|timid|kate elliott|katerstweets|laters|the heart|volume9|volume 9|volume nine|laterz|GIF|Animated GIF
TIzEqjSiRtG6rOWV4K,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-TIzEqjSiRtG6rOWV4K,8682531,g,31,10,2018,22:52:31,3,11,2018,02:45:02,game|happy|reaction|smile|horror|loop|excited|reactions|80s|weird|mrw|scary|creepy|twitch|rpg|nerd|geek|spooky|dnd|joy|smiling|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|from|terror|hyper_rpg|roleplaying|strange|role playing|content|question|smirk|gm|grin|odd|cheerful|joyful|amused|cameron|rice|tales|delighted|entertained|get it|glare|grinning|sinister|bloodcurdling|why me|amblin|talesfromtheloop|tales from the loop|btfl|bloodcurdling tales from the loop|head turn|mischievous|cameron rice|jurassicalien|headturn|do you get it|do you not get it|GIF|Animated GIF
11Upv0DJo0ktGqYwn1,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-11Upv0DJo0ktGqYwn1,8653694,g,24,9,2018,00:06:41,25,9,2018,19:15:01,game|cute|reaction|dog|animals|reactions|mrw|animal|twitch|dogs|rpg|puppy|adorable|action|help|nerd|geek|dnd|annoyed|bored|hyper rpg|nerds|nerdy|d&d|geeky|geeks|pet|hyperrpg|hyper|drive|hyper_rpg|roleplaying|role playing|doggo|awww|over it|spy|doggy|pup|cara|kara|mission|mission impossible|mi|impossible|hyper drive|hyperdrive|peggy|bothered|send help|agitated|bore|puppers|peeved|miffed|irked|peeve|actionhyperdrive|corvus|karacorvus|mission impossible 12|mi12|mission impossible rpg|mirpg|missionimpossiblerpg|kara corvus|sasha swift|can i get off this ride|GIF|Animated GIF
vcqhLPFLwsaWCOOEdk,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-vcqhLPFLwsaWCOOEdk,8420816,g,15,9,2018,03:45:00,16,9,2018,07:30:01,game|reaction|horror|cool|angry|reactions|mrw|scary|creepy|twitch|mad|rpg|nope|nerd|geek|upset|me|player|spooky|dnd|big|annoyed|bored|hyper rpg|nerds|nerdy|d&d|please|geeky|geeks|it|hyperrpg|rage|hyper|with|deal with it|story|terror|hyper_rpg|roleplaying|f|role playing|proud|bro|come on|come|pissed|ten|deal|over it|sarcasm|at|10|try|sarcastic|candles|unimpressed|confident|again|spoopy|8|furious|fury|freak out|volume|freaking out|bold|come at me bro|repeat|not impressed|satisfied|bitter|try again|cocky|offended|anthology|come at me|10 candles|tencandles|10candles|not amused|eight|cool story bro|synchroneity|outraged|closetheloop|close the loop|heated|brah|enraged|bothered|bfd|irritable|not at all|self-assured|negatory|nauh|lose it|agitated|big fing deal|bore|lost it|peeved|miffed|irked|peeve|markeia mccarty|freakin out|mccarty|markeiamccarty|markeia|complaint|volume8|volume 8|volume eight|file a complaint|GIF|Animated GIF
ncsJNjxF0zFSng3YpC,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-ncsJNjxF0zFSng3YpC,8410840,g,7,11,2018,05:31:41,14,11,2018,05:00:02,game|funny|reaction|comedy|reactions|baby|mrw|twitch|rpg|nerd|geek|dnd|silly|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|hilarious|hyperrpg|joke|hyper|matt|hyper_rpg|roleplaying|burn|role playing|troll|dungeons and dragons|attitude|babies|sass|trolls|insult|cheeky|roast|ttrpg|tude|trollhunters|shyguyexpress|matt acevedo|acevedo|beyondthetable|5e|insulting|trollhunter|dnd5e|troll hunter|dnd 5e|trollhunterrpg|trollhuntersrpg|troll hutners|im not a baby|not a baby|i am not a baby|GIF|Animated GIF
7JQOcgVzwn9zm6FZC8,https://giphy.com/gifs/hyperrpg-game-reaction-7JQOcgVzwn9zm6FZC8,8368374,g,1,5,2018,22:10:54,29,8,2018,01:45:02,game|happy|reaction|meme|smile|excited|cool|reactions|live|twitch|memes|green|rpg|nerd|online|internet|geek|power|player|dnd|thumbs up|joy|up|smiling|react|and|nerds|nerdy|d&d|geeky|geeks|go|hyperrpg|hyper|cheer|inspiration|story|paper|motivation|roleplaying|stream|role playing|dice|tabletop|roll|content|bro|die|joe|power rangers|rolling|force|sarcasm|sarcastic|silver|streaming|unimpressed|pen|grin|interweb|cheerful|rangers|joyful|amused|thumbs|yoshi|inspire|good luck|delighted|entertained|thumb|ranger|grinning|saban|inspired|not amused|cool story bro|hyperforce|hyper force|go go|brah|hydra|motivate|roleplayer|pen and paper|sabans|yoshi sudarso|green ranger|encouraged|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
7EeLI1Ybj8lWrV1I2u,https://giphy.com/gifs/hyperrpg-dnd-roguelike-rogue-like-7EeLI1Ybj8lWrV1I2u,8217091,g,31,8,2018,06:19:07,31,8,2018,22:45:01,game|cute|reaction|reactions|live|mrw|twitch|rpg|like|adorable|nerd|online|internet|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|thinking|hyper|data|hyper_rpg|roleplaying|stream|role playing|think|idea|awww|rogue|improv|interweb|plan|dungeon|conspiracy|thought|inc|volunteer|roguelike|lim|lightbulb|medication|eubank|analyst|rogue like|incorporated|solution|compliant|roguelike01|brainstorm|light bulb|scheme|malika lim|malika|hello_malika|hellomalika|bulbs|lightbulbs|light bulbs|brain storm|GIF|Animated GIF
THldhLMs7VUKDPg5JV,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-THldhLMs7VUKDPg5JV,8080784,g,3,11,2018,17:30:04,11,11,2018,01:45:02,game|happy|reaction|meme|kiss|horror|excited|reactions|mrw|scary|creepy|twitch|memes|rpg|nerd|geek|perfect|player|spooky|dnd|joy|hyper rpg|nerds|nerdy|d&d|geeky|kissing|geeks|hyperrpg|hyper|chef|terror|hyper_rpg|roleplaying|role playing|content|ten|10|smooch|kelly|candles|spoopy|cheerful|joyful|fantastic|amused|volume|delighted|entertained|anthology|10 candles|tencandles|10candles|synchroneity|closetheloop|close the loop|phobos|nugent|kellynugee|devina|volume 10|volume10|the devina|volume ten|kelly nugent|smooching|smooches|smoochies|chefs kiss|chef kiss|purfect|GIF|Animated GIF
fHu8tUu7hNZBxj2RHA,https://giphy.com/gifs/hyperrpg-meme-coffee-fHu8tUu7hNZBxj2RHA,7981628,g,31,7,2018,22:30:12,30,9,2018,00:45:01,game|reaction|meme|star wars|youtube|reactions|live|coffee|mrw|star|twitch|drink|memes|rpg|nerd|online|internet|geek|drinking|tired|sleep|player|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|sleepy|hyper|nervous|hyper_rpg|roleplaying|stream|wars|role playing|rebels|interweb|pencils and parsecs|pnp|canon|sip|rebellion|caffeine|java|pencilsandparsecs|edge of the empire|scum|pencils|villainy|smugglers|parsecs|pnp01|beverage|sipping|kym canon|kymcanon|aio|aio corvica|kym|corvica|need more coffee|GIF|Animated GIF
1Af6VK9JU7m0cppUde,https://giphy.com/gifs/hyperrpg-star-wars-pencils-and-parsecs-edge-of-the-empire-1Af6VK9JU7m0cppUde,7286075,g,4,9,2018,00:12:15,8,9,2018,00:45:02,game|love|reaction|star wars|youtube|reactions|heart|live|mrw|star|twitch|rpg|like|nerd|online|internet|geek|player|you|thank you|and|thanks|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|loving|greetings|rebels|luv|greeting|appreciation|affection|interweb|pencils and parsecs|praise|pnp|canon|rebellion|thank|pencilsandparsecs|edge of the empire|scum|pencils|hart|villainy|smugglers|parsecs|pnp01|gratitude|appreciate|devotion|affectionate|kym canon|wuv|kymcanon|aio|aio corvica|kym|corvica|GIF|Animated GIF
l0Hlw3zXyjRQNwTbG,https://giphy.com/gifs/hyperrpg-middle-finger-cross-l0Hlw3zXyjRQNwTbG,7267030,pg-13,29,11,2016,04:24:16,1,1,2000,00:00:00,hyper rpg|hyperrpg|middle finger|cross|flip off|vanquished|flip the bird|flipping off|middle fingers|aljernon bolden|detective cross|aj bolden|thomas cross|GIF|Animated GIF
l0HUm0AYlRShnyQc8,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HUm0AYlRShnyQc8,6775973,g,3,1,2018,23:41:18,1,1,2000,00:00:00,star wars|what|twitch|rpg|up|hyper rpg|hyperrpg|flirt|hyper_rpg|sup|greeting|is|pencils and parsecs|pnp|whats up|pencilsandparsecs|whats|edge of empire|leo camacho|leozombie|whats the haps|chunk nickmcnickerson|GIF|Animated GIF
3o7aCWilym9nS7Q2I0,https://giphy.com/gifs/hyperrpg-star-wars-pencils-and-parsecs-3o7aCWilym9nS7Q2I0,6760278,g,10,10,2017,02:22:20,1,1,2000,00:00:00,star wars|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|pencils and parsecs|porg|emma fyffe|bert jennings|porgs|kylara|pencils & parsecs|GIF|Animated GIF
l3diX4nySNL3A6bok,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diX4nySNL3A6bok,5650913,g,17,1,2018,23:50:21,1,1,2000,00:00:00,game|reaction|meme|no|star wars|youtube|reactions|live|star|twitch|memes|rpg|nope|nerd|online|internet|geek|awkward|and|hyper rpg|gross|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|emotion|hyper|hate|hyper_rpg|roleplaying|stream|wars|role playing|ew|nah|emotions|not|want|rebels|do|cringe|disgusted|disgust|interweb|do not want|pencils and parsecs|eww|pnp|yuck|dislike|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|villainy|smugglers|parsecs|pnp01|ewww|kym canon|not interested|kymcanon|edge of empire|aio|yucky|GIF|Animated GIF
l4FGJTu70VK7bMm9G,https://giphy.com/gifs/hyperrpg-ignorance-hyper-rpg-l4FGJTu70VK7bMm9G,5428405,g,10,5,2017,21:15:11,11,5,2017,01:00:01,hyper rpg|vanquished|ignorance|dani fernandez|ignorant|snark|tell off|i think were all aware of your ignorance|GIF|Animated GIF
uUkFJshdZAumBu0SMc,https://giphy.com/gifs/hyperrpg-game-reaction-uUkFJshdZAumBu0SMc,4913803,g,14,6,2018,02:55:11,10,7,2018,04:45:01,game|music|reaction|meme|yes|reactions|test|live|mrw|twitch|memes|rpg|like|good|nerd|online|internet|geek|okay|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sing|hyperrpg|yas|hyper|data|hyper_rpg|roleplaying|piano|stream|role playing|nod|true|agree|si|fine|keyboard|yep|musician|rogue|improv|interweb|yasss|dungeon|conspiracy|inc|yea|volunteer|roguelike|exactly|agreed|es|medication|analyst|rogue like|incorporated|compliant|subject|roguelike01|affirmative|branson|concur|mrpianopants|branson nejame|nejame|this meme|thismeme|GIF|Animated GIF
XJpv5hd362gcvgQOVi,https://giphy.com/gifs/hyperrpg-game-friends-XJpv5hd362gcvgQOVi,4771544,g,10,3,2018,19:11:14,2,7,2018,17:15:01,game|cute|reaction|friends|yes|youtube|reactions|live|twitch|rpg|good|adorable|nerd|online|internet|geek|okay|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|yas|hyper|hyper_rpg|roleplaying|stream|role playing|nod|true|agree|awww|si|fine|check|yep|fluffy|muppets|interweb|yasss|puppets|yea|agreed|perception|chunk|affirmative|perception check|felted friends|concur|felted|chunkerrific|GIF|Animated GIF
3ohhwnxYCRnqkt99bG,https://giphy.com/gifs/hyperrpg-reaction-yes-3ohhwnxYCRnqkt99bG,4400304,g,7,10,2017,06:31:36,7,10,2017,20:00:01,reaction|yes|celebrate|rpg|player|hyper rpg|hyperrpg|pencils and parsecs|pnp|pencilsandparsecs|edge of the empire|you go girl|kym canon|kymcanon|aio corvica|star wars rpg|go get them|yuuusss|go get'em|yuuss|GIF|Animated GIF
xUOxfoySAVDVNhD3Py,https://giphy.com/gifs/hyperrpg-reaction-yes-xUOxfoySAVDVNhD3Py,4311214,g,29,11,2017,05:41:08,1,1,2000,00:00:00,game|reaction|yes|youtube|laugh|live|twitch|rpg|nerd|online|internet|geek|dnd|hyper rpg|evil|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper_rpg|roleplaying|stream|role playing|power rangers|morph|interweb|game master|saban|hyperforce|hyper force|malika lim|hello_malika|cackle|muahaha|GIF|Animated GIF
5tj9uOMvYja81hoJOi,https://giphy.com/gifs/hyperrpg-game-twitch-5tj9uOMvYja81hoJOi,4107429,g,24,2,2018,22:24:13,5,3,2018,10:45:01,game|reaction|yes|cool|reactions|yeah|twitch|rpg|nerd|geek|dnd|oh|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|really|emotion|yas|hyper|story|hyper_rpg|roleplaying|jessica|role playing|emotions|o|cards|yep|card|unimpressed|impressed|shuffle|verdi|jessica lynn verdi|jessicaverdi|shuffling|rly|GIF|Animated GIF
x0ddNTItTXW1ZpNSh3,https://giphy.com/gifs/hyperrpg-game-reaction-x0ddNTItTXW1ZpNSh3,4043766,g,3,4,2018,04:33:16,1,1,2000,00:00:00,game|reaction|angry|reactions|live|twitch|mad|rpg|action|nerd|online|internet|geek|upset|power|dnd|react|big|and|gross|nerds|nerdy|d&d|geeky|geeks|go|actress|actor|hyperrpg|emotion|rage|hyper|hate|battle|paper|roleplaying|serious|over|stream|role playing|dice|stare|tabletop|kaiju|emotions|not|roll|die|power rangers|rolling|want|pissed|force|do|staring|morph|streaming|disgusted|disgust|pen|interweb|do not want|rangers|suspicious|furious|conspiracy|voice|dislike|mecha|actions|glare|morphing|bitter|ranger|offended|cristina|saban|mech|paranoid|hyperforce|hyper force|go go|leigh|outraged|watching you|heated|enraged|irritable|roleplayer|megazord|pen and paper|vee|sabans|black ranger|eyes on you|zordon|voiceover|saban's|zord|zords|vasquez|thunderzord|glaring|vesper|cristina vee|vo|cristinavee|voice over|do not trust|not trusting|i have my eyes on you|GIF|Animated GIF
l2Sq7ovPYma6L0JQ4,https://giphy.com/gifs/hyperrpg-roleplaying-pathfinder-the-gauntlet-l2Sq7ovPYma6L0JQ4,4030245,g,30,8,2016,06:24:10,1,1,2000,00:00:00,game|rpg|winner|roleplaying|congratulations|loser|pathfinder|you win|the gauntlet|won nothing|GIF|Animated GIF
3ohhwtpFc1WwxlVXfa,https://giphy.com/gifs/hyperrpg-reaction-fail-3ohhwtpFc1WwxlVXfa,3925050,g,7,10,2017,06:32:51,15,8,2018,20:30:01,reaction|fail|rpg|player|hyper rpg|hyperrpg|cooper|pencils and parsecs|pnp|pencilsandparsecs|edge of the empire|coop|shyguyexpress|star wars rpg|you had one job|one job|lol fail|1 job|mat acevedo|GIF|Animated GIF
26u4klcbN6i3xBFyo,https://giphy.com/gifs/hyperrpg-love-reaction-26u4klcbN6i3xBFyo,3824668,g,7,11,2017,01:52:25,1,1,2000,00:00:00,love|reaction|heart|rpg|ok|thumbs up|hyper rpg|hyperrpg|kisses|xoxo|zoe|excellent|mua|kiss kiss|kis|zombie orpheus|motm|masters of the metaverse|aquamarine|kisskiss|vanessa postil|beingaquamarine|GIF|Animated GIF
kiux4l78sSgyXeIFjM,https://giphy.com/gifs/hyperrpg-game-funny-kiux4l78sSgyXeIFjM,3769941,g,27,3,2018,02:27:52,28,3,2018,04:15:01,game|funny|happy|reaction|comedy|sad|excited|cool|reactions|live|twitch|rpg|nerd|online|internet|geek|power|dnd|joy|silly|react|big|and|gross|nerds|nerdy|d&d|geeky|geeks|go|sassy|hilarious|hyperrpg|emotion|joke|hyper|hate|battle|story|paper|roleplaying|stream|burn|role playing|dice|tabletop|kaiju|emotions|not|roll|content|bro|die|power rangers|rolling|attitude|want|sass|force|master|sarcasm|do|sarcastic|gm|morph|embarrassed|dm|streaming|disgusted|unimpressed|disgust|pen|interweb|cheerful|do not want|rangers|joyful|amused|eww|cheeky|dungeon|grid|zac|dislike|mecha|delighted|entertained|dungeon master|not impressed|morphing|ranger|roast|ashamed|saban|eubank|not amused|mech|cool story bro|hyperforce|hyper force|go go|zaceubank|brah|tude|pathetic|roleplayer|megazord|arentweclever|so sad|dungeonmaster|pen and paper|shattered|sabans|gamemaster|zordon|saban's|zord|zords|thunderzord|shatteredgrid|shattered grid|this is so sad|this is sad|GIF|Animated GIF
4Zo3ZY8zyiOmpXHlwy,https://giphy.com/gifs/hyperrpg-game-love-4Zo3ZY8zyiOmpXHlwy,3761915,g,24,3,2018,17:46:15,1,1,2000,00:00:00,game|love|cute|reaction|kiss|hot|reactions|heart|twitch|rpg|beautiful|adorable|action|nerd|geek|dnd|the|bunny|hyper rpg|nerds|nerdy|d&d|geeky|kissing|geeks|rabbit|hyperrpg|emotion|handsome|hyper|dating|flirt|drive|date|hyper_rpg|roleplaying|role playing|emotions|bro|loving|brothers|puppet|on|bros|smooch|luv|gm|affection|game master|eww|puppets|ceo|zac|overlord|actions|dungeon master|hart|charm|make out|hyper drive|eubank|hyperdrive|zac eubank|peck|hawt|zaceubank|turned|aroused|oversnort|inappropriate|turned on|thumper|venture bros|devotion|ceo overlord|ceooverlord|affectionate|wuv|the venture bros|arentweclever|venture|smooching|venture brothers|hand puppet|GIF|Animated GIF
oz0gllRNkMqhei4WMt,https://giphy.com/gifs/hyperrpg-reaction-star-wars-oz0gllRNkMqhei4WMt,3741202,g,14,2,2018,08:05:44,19,2,2018,02:30:01,game|happy|reaction|smile|star wars|youtube|reactions|heart|live|mrw|star|twitch|rpg|action|look|nerd|online|internet|geek|smiling|the|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|valentine|hyper|flirt|hyper_rpg|roleplaying|flirting|stream|of|wars|role playing|emotions|goth|emo|emma|rebels|grin|interweb|flirty|pencils and parsecs|pnp|edge|that|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|villainy|charm|smugglers|parsecs|siren|pnp01|edgy|seduce|emma fyffe|emmafyffe|heartbreaker|bad idea|fyffe|vamp|mischievous|that look|breaker|devious|edgelord|Flirtatious|edge lord|seducer|GIF|Animated GIF
4SXW1rU9loG1HIXXg2,https://giphy.com/gifs/hyperrpg-game-reaction-4SXW1rU9loG1HIXXg2,3639974,g,25,6,2018,03:32:27,1,1,2000,00:00:00,game|reaction|horror|reactions|mrw|scary|creepy|twitch|scared|rpg|a|zombie|help|nerd|geek|zombies|player|spooky|dnd|the|hyper rpg|nerds|nerdy|d&d|please|geeky|geeks|hyperrpg|hyper|fear|terror|nervous|hyper_rpg|roleplaying|role playing|sign|ten|support|10|kate|candles|afraid|spoopy|anxious|notes|concerned|volume|terrified|note|anthology|10 candles|10candles|tencandles|elliott|tense|fearful|panicked|timid|send help|kate elliott|katerstweets|assistance|affected|sendhelp|the affected|volume a|help please|metanote|needs assistance|GIF|Animated GIF
FP48Ef3VkmtSNHelSF,https://giphy.com/gifs/hyperrpg-game-live-FP48Ef3VkmtSNHelSF,3588958,g,24,2,2018,22:57:37,5,3,2018,09:15:01,game|dance|happy|reaction|dancing|smile|excited|reactions|test|live|celebrate|twitch|rpg|like|action|nerd|online|internet|geek|player|dnd|joy|smiling|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotion|hyper|data|hyper_rpg|roleplaying|stream|role playing|emotions|celebrating|rogue|improv|interweb|amused|dungeon|conspiracy|inc|groovy|volunteer|roguelike|actions|medication|analyst|rogue like|incorporated|danielle|compliant|subject|jiggy|danielle radford|danielleradford|radford|GIF|Animated GIF
l3dj3gmtHI6WbmciQ,https://giphy.com/gifs/hyperrpg-reaction-cute-l3dj3gmtHI6WbmciQ,3410754,g,11,1,2018,07:35:42,1,1,2000,00:00:00,game|anime|cute|reaction|sexy|meme|girl|smile|hot|star wars|youtube|live|kawaii|man|star|twitch|memes|rpg|wink|beautiful|adorable|nerd|online|internet|geek|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|handsome|hyper|dating|flirt|date|hyper_rpg|roleplaying|stream|wars|role playing|yo|op|rebels|winking|interweb|pencils and parsecs|pnp|steal|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|eyelashes|villainy|charm|smugglers|parsecs|pnp01|charisma|emma fyffe|hawt|emmafyffe|aroused|triumph|kylara|edge of empire|steal yo girl|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
ksbGgRheZTRUb3Xecd,https://giphy.com/gifs/hyperrpg-game-reaction-ksbGgRheZTRUb3Xecd,3396219,g,25,6,2018,03:38:55,1,1,2000,00:00:00,game|reaction|horror|reactions|mrw|scary|creepy|twitch|rpg|a|zombie|nerd|geek|me|zombies|player|spooky|dnd|you|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|it|hyperrpg|hyper|with|deal with it|point|finger|terror|hyper_rpg|roleplaying|role playing|mike|proud|bro|pointing|come|ten|deal|at|10|candles|confident|spoopy|volume|bold|come at me bro|satisfied|cocky|anthology|come at me|10 candles|tencandles|10candles|brah|self-assured|finger point|you are|ginn|mike ginn|mikeginn|finger pointing|affected|you the man|fingerpoint|you da man|the affected|volume a|youtheman|fingerpointing|GIF|Animated GIF
cRMGHjPRzDjuukA2Y9,https://giphy.com/gifs/hyperrpg-game-love-cRMGHjPRzDjuukA2Y9,3381948,g,16,4,2018,06:14:18,1,1,2000,00:00:00,game|love|cute|reaction|hot|friends|horror|what|reactions|heart|scary|creepy|twitch|confused|family|rpg|beautiful|adorable|nerd|geek|player|spooky|dnd|the|friend|hyper rpg|nerds|nerdy|d&d|geeky|geeks|friendship|2|hyperrpg|handsome|hyper|frustrated|dating|terror|flirt|date|hyper_rpg|roleplaying|role playing|secret|loving|ten|wut|on|greetings|10|luv|teamwork|candles|spoopy|affection|two|confusion|frustration|town|fbi|hector|navarro|volume|secrets|dazed|hart|hector navarro|flustered|anthology|charm|10 candles|10candles|tencandles|puzzled|baffled|hawt|agents|bewildered|hectorisfunny|turned|brah|aroused|befuddled|turned on|devotion|fluster|affectionate|partners|wuv|markeia mccarty|mccarty|the town|markeiamccarty|markeia|love & friendship|unrequited love|volume two|something i always wanted to tell you|GIF|Animated GIF
