GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o7aD8RpMDWlIrw0U0,https://giphy.com/gifs/hyperrpg-sexy-smile-3o7aD8RpMDWlIrw0U0,1606601,g,13,9,2017,00:25:07,1,1,2000,00:00:00,sexy|smile|hello|hi|hey|player|hyper rpg|scott|turn|hello there|scott porter|how you doing|indomitable|heroclix|hitter|wizkids|how you doin'|scottporter|GIF|Animated GIF
5sYy9kAy22avTAe2DJ,https://giphy.com/gifs/hyperrpg-game-friends-5sYy9kAy22avTAe2DJ,1599558,g,24,2,2018,22:06:44,18,3,2018,05:00:02,game|reaction|no|friends|youtube|reactions|live|scared|nope|twitch|internet|online|rpg|nerd|geek|please|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|check|hyper|ten|muppets|roleplaying|hyper_rpg|afraid|10|candles|role playing|puppets|interweb|terrified|negative|perception|chunk|plz|fearful|perception check|10 candles|10candles|felted friends|nauh|negatory|shaken|chunkerrific|felted|petrified|panick|ten candles|GIF|Animated GIF
xT0xeoYO9we6Revqs8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xeoYO9we6Revqs8,1576891,g,15,11,2017,00:12:17,15,11,2017,11:00:01,love|reaction|happy|cute|hot|reactions|beautiful|twitch|adorable|handsome|hyper rpg|crush|hearts|emotion|flirt|hyperrpg|dating|emotions|date|power rangers|on|eddie|thirsty|blush|saban|hyperforce|hyper force|charm|turned|hawt|aroused|turned on|blue ranger|attracted|blacknerd|andre meadows|GIF|Animated GIF
3o7aCTSYldOoBy281O,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCTSYldOoBy281O,1573993,pg,13,10,2017,22:50:39,14,10,2017,18:00:02,reaction|happy|excited|reactions|rpg|joy|hyper rpg|emotion|hyperrpg|emotions|joe|pirate|content|pencils and parsecs|amused|cheerful|joyful|eren|pencilsandparsecs|delighted|droid|entertained|val|starr|star wars rpg|joe starr|eren val|joestarr187|happiest|ro0|GIF|Animated GIF
fQJSrevpnRIQsIoOER,https://giphy.com/gifs/hyperrpg-game-fQJSrevpnRIQsIoOER,1573956,g,2,3,2018,08:57:49,9,3,2018,11:15:01,game|reaction|star wars|no|youtube|reactions|live|face|star|confused|nope|twitch|internet|online|rpg|head|nerd|geek|and|player|empire|glasses|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|shake|hyperrpg|facepalm|wars|emotions|stream|joe|never|no way|hyper|rebels|unimpressed|roleplaying|hyper_rpg|role playing|frustration|pencils and parsecs|do not want|confusion|pnp|interweb|face palm|dazed|palm|eren|negative|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|puzzled|villainy|smugglers|parsecs|pnp01|bewildered|flustered|baffled|starr|absolutely not|shakes|shakes head|nix|eren val|joe starr|joestarr187|befuddled|not at all|nauh|negatory|GIF|Animated GIF
xT1Ra3ujWGrcLF2LO8,https://giphy.com/gifs/hyperrpg-love-reaction-xT1Ra3ujWGrcLF2LO8,1540684,g,17,1,2018,23:55:57,1,1,2000,00:00:00,love|reaction|happy|cute|star wars|smile|excited|kawaii|beautiful|action|twitch|adorable|smiling|joy|handsome|hyper rpg|flirt|hyperrpg|content|hyper_rpg|pencils and parsecs|grin|amused|pnp|cheerful|joyful|pencilsandparsecs|delighted|entertained|charm|emma fyffe|emmafyffe|hawt|grinning|edge of empire|appreciate|kylara|gloat|disarming|GIF|Animated GIF
3o6fIPYslu43qNgxXy,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fIPYslu43qNgxXy,1529074,g,6,12,2017,05:17:31,19,12,2017,23:15:01,dance|dancing|party|yeah|dnd|hyper rpg|hyperrpg|cucumber|perception check|cucumberlives|GIF|Animated GIF
l378iTKI8QUjQlRks,https://giphy.com/gifs/hyperrpg-reaction-no-l378iTKI8QUjQlRks,1489317,g,31,10,2017,19:50:51,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|pass|do not want|dot|amy dallen|vanquished|valiant|nono|enthusiamy|GIF|Animated GIF
3o6fJ477VmRmoKiAcU,https://giphy.com/gifs/hyperrpg-reaction-shocked-3o6fJ477VmRmoKiAcU,1441117,g,28,11,2017,06:37:45,3,12,2017,09:15:01,reaction|shocked|yellow|really|jack|hyper rpg|hyperrpg|power rangers|saban|hyperforce|mock|yellow ranger|orly|you don't say|paul schrier|you dont say|paulschrier|GIF|Animated GIF
3ohs7Vr5t6adrmt1aU,https://giphy.com/gifs/hyperrpg-twitch-3ohs7Vr5t6adrmt1aU,1439519,g,8,11,2017,01:02:58,12,11,2017,12:30:01,reaction|what|shocked|twitch|rpg|surprised|hyper rpg|hyperrpg|power rangers|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|exicted|GIF|Animated GIF
WO63QLvbWPcquPAH5T,https://giphy.com/gifs/hyperrpg-game-reaction-WO63QLvbWPcquPAH5T,1416373,g,19,3,2018,06:02:19,20,3,2018,03:15:01,game|reaction|horror|no|reactions|creepy|scary|scared|1|nope|twitch|rpg|nerd|geek|the|player|gross|dnd|spooky|one|hyper rpg|hate|nerds|nerdy|fear|d&d|geeky|geeks|emotion|hyperrpg|terror|nervous|emotions|not|never|no way|want|woods|hyper|ten|do|roleplaying|hyper_rpg|afraid|10|disgusted|stressed|candles|role playing|disgust|do not want|concerned|anxious|spoopy|terrified|dislike|negative|volume|anthology|fearful|tense|absolutely not|panicked|nix|10 candles|timid|not at all|10candles|tencandles|nauh|negatory|the woods|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
26u4nFd60uFdfsQmI,https://giphy.com/gifs/hyperrpg-reaction-what-26u4nFd60uFdfsQmI,1375051,g,12,11,2017,21:49:41,15,11,2017,05:00:02,reaction|what|confused|rpg|hyper rpg|hyperrpg|pencils and parsecs|confusion|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|GIF|Animated GIF
xUOxeWLzOuZB2Ef1mw,https://giphy.com/gifs/hyperrpg-reaction-perfect-xUOxeWLzOuZB2Ef1mw,1361266,g,12,12,2017,05:36:52,2,1,2018,01:30:01,reaction|nice|perfect|rpg|ok|thumbs up|hyper rpg|hyperrpg|agree|fine|pencils and parsecs|pnp|excellent|hector navarro|approve|edge of the empire|pencilsandparsecs|hectorisfunny|aok|encourage|star wars rpg|kym canon|kymcanon|huuurgh|aio corvica|accept|GIF|Animated GIF
3ohhwG7pdRgBv5lirC,https://giphy.com/gifs/hyperrpg-coffee-whatever-3ohhwG7pdRgBv5lirC,1359645,g,4,10,2017,15:06:58,5,10,2017,15:36:29,coffee|whatever|hyper rpg|right|hyperrpg|sure|zac eubank|arentweclever|dopedildos|dope dildos|GIF|Animated GIF
xT0xemeWJhmVAX11PW,https://giphy.com/gifs/hyperrpg-dance-reaction-xT0xemeWJhmVAX11PW,1352920,g,11,11,2017,04:28:56,12,11,2017,00:45:01,dance|reaction|party|win|winner|hyper rpg|winning|victory|hyperrpg|victorious|victory dance|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
3h3xFSiqGpzEOx7MvU,https://giphy.com/gifs/hyperrpg-game-star-wars-3h3xFSiqGpzEOx7MvU,1348885,g,26,3,2018,01:30:53,27,3,2018,07:15:01,game|reaction|star wars|youtube|reactions|live|beer|star|drink|drunk|action|twitch|internet|online|rpg|drinking|nerd|geek|wine|and|player|empire|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|hyper|rebels|vodka|roleplaying|hyper_rpg|role playing|hector|pencils and parsecs|navarro|pnp|actions|interweb|hector navarro|scotch|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|tipsy|huuurgh|excuses|GIF|Animated GIF
5ttSynvdHWOA2toyUP,https://giphy.com/gifs/hyperrpg-game-reaction-5ttSynvdHWOA2toyUP,1334300,pg,24,3,2018,18:28:27,27,3,2018,09:45:01,game|reaction|sad|live|confused|twitch|internet|online|rpg|head|like|nerd|geek|big|dnd|hyper rpg|nerds|frustrated|nerdy|d&d|geeky|geeks|i|drive|data|emotion|hyperrpg|depressed|f|emotions|stream|not|disappointed|deal|hyper|zero|do|roleplaying|hyper_rpg|dont|rogue|fml|gm|care|improv|role playing|confusion|dungeon|inc|zac|conspiracy|don't|ceo|interweb|game master|dazed|i dont care|roguelike|volunteer|heartbroken|fs|give up|i don't care|not impressed|overlord|medication|dungeon master|paranoia|puzzled|zac eubank|rogue like|analyst|incorporated|compliant|bewildered|baffled|eubank|hyper drive|disappoint|arentweclever|hyperdrive|roguelike01|bfd|befuddled|ceooverlord|ceo overlord|oversnort|fluster|big fing deal|GIF|Animated GIF
l2QE7xxUhUAQjvpN6,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QE7xxUhUAQjvpN6,1304283,g,7,11,2017,02:58:53,4,12,2017,03:24:52,reaction|lol|laugh|drink|rpg|hyper rpg|hyperrpg|zoe|game master|beverage|spit take|zombie orpheus|motm|masters of the metaverse|matt vancil|spit-take|mattvancil|GIF|Animated GIF
82GkVnwuWrISnbEN1k,https://giphy.com/gifs/hyperrpg-game-82GkVnwuWrISnbEN1k,1296815,g,25,2,2018,20:30:49,1,1,2000,00:00:00,game|love|reaction|happy|cute|meme|smile|kiss|pokemon|excited|reactions|heart|action|twitch|adorable|rpg|like|nerd|geek|smiling|joy|kissing|dnd|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|data|emotion|hyperrpg|emotions|catch|joe|smooch|hyper|roleplaying|hyper_rpg|rogue|cuddle|role playing|caught|dungeon|inc|conspiracy|amused|actions|joyful|roguelike|volunteer|pat|hart|cuddling|petting|cuddly|medication|paranoia|rogue like|analyst|incorporated|compliant|hyper drive|hyperdrive|bazooka|bidoof|bazooka joe|pocket monster|GIF|Animated GIF
xUOxfjrfDRzpUbzcqI,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjrfDRzpUbzcqI,1286872,g,28,11,2017,23:42:31,2,1,2018,05:45:01,reaction|happy|excited|omg|shocked|twitch|rpg|joy|dnd|hyper rpg|hyperrpg|power rangers|chloe|speechless|saban|hyperforce|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
26n7b9zLgUoSb4k7K,https://giphy.com/gifs/hyperrpg-26n7b9zLgUoSb4k7K,1238164,g,23,9,2017,07:29:41,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|goodbye|hyper rpg|4|four|teamwork|pencils and parsecs|canon|erica|kym canon|kymcanon|aio|kym|yojimbo|corvica|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
3osBL9qEcrlb6R3yIo,https://giphy.com/gifs/hyperrpg-dance-reaction-3osBL9qEcrlb6R3yIo,1238155,g,29,11,2017,00:38:52,3,12,2017,00:45:01,dance|reaction|happy|dancing|dnd|happiness|hyper rpg|hyperrpg|celebrating|cucumber|perception check|cucumberlives|GIF|Animated GIF
fWgAW7kTEj9F27tZU9,https://giphy.com/gifs/hyperrpg-game-wwe-fWgAW7kTEj9F27tZU9,1235553,g,6,4,2018,04:15:08,7,4,2018,11:30:01,game|wwe|wrestling|twitch|rpg|nerd|geek|santa|dnd|hyper rpg|nerds|matt|nerdy|d&d|geeky|geeks|hyperrpg|broken|hyper|del|roleplaying|hyper_rpg|role playing|cameron|wrestler|cruz|rice|hardy|delete|matt hardy|santacruz|broken matt hardy|cameron rice|jurassicalien|janelsantacruz|janel|janel santa cruz|delete delete delete|delete delete|GIF|Animated GIF
41gJu2eGxwLiwa9eee,https://giphy.com/gifs/hyperrpg-game-funny-41gJu2eGxwLiwa9eee,1206789,g,27,4,2018,00:55:48,30,4,2018,00:30:02,game|funny|reaction|excited|reactions|wow|live|scared|test|shocked|amazing|surprise|twitch|internet|online|rpg|like|nerd|geek|silly|surprised|shock|player|dnd|hilarious|hyper rpg|nerds|nerdy|fear|d&d|geeky|geeks|data|hyperrpg|nervous|stream|zoom|woah|hyper|roleplaying|hyper_rpg|afraid|rogue|stressed|improv|amazed|role playing|concerned|dungeon|inc|anxious|conspiracy|jacob|interweb|terrified|roguelike|volunteer|startled|medication|rogue like|analyst|incorporated|subject|compliant|enhance|fearful|tense|roguelike01|panicked|timid|craner|jacob craner|jacobcraner|GIF|Animated GIF
d3erL92Tsoo3mjSw,https://giphy.com/gifs/hyperrpg-star-wars-yes-d3erL92Tsoo3mjSw,1201882,g,17,1,2018,23:48:21,1,1,2000,00:00:00,reaction|star wars|yes|reactions|twitch|good|okay|hyper rpg|hyperrpg|true|nod|agree|fine|yep|hyper_rpg|si|pencils and parsecs|pnp|yea|yasss|hector navarro|pencilsandparsecs|hectorisfunny|edge of empire|affirmative|huuurgh|mos def|concur|i know right|affirm|iknowright|inorite|GIF|Animated GIF
3ov9k5bxbd8khEgL9S,https://giphy.com/gifs/hyperrpg-reaction-no-3ov9k5bxbd8khEgL9S,1190161,g,31,10,2017,20:00:15,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|no way|get out|nooo|no no|vanquished|valiant|dani fernandez|msdanifernandez|won't|nora castillo|will not|GIF|Animated GIF
3o6fJ8CYLDl9LWuhSo,https://giphy.com/gifs/hyperrpg-reaction-yellow-3o6fJ8CYLDl9LWuhSo,1188953,g,16,11,2017,00:17:23,1,1,2000,00:00:00,reaction|you|yellow|hyper rpg|hyperrpg|point|power rangers|pointing|there|saban|for you|hyperforce|aisha|you are|yellow ranger|you da man|karan ashley|karanashley|GIF|Animated GIF
l3dj3gmtHI6WbmciQ,https://giphy.com/gifs/hyperrpg-reaction-cute-l3dj3gmtHI6WbmciQ,1175221,g,11,1,2018,07:35:42,1,1,2000,00:00:00,anime|reaction|cute|sexy|girl|meme|star wars|smile|hot|man|kawaii|memes|beautiful|wink|twitch|adorable|handsome|hyper rpg|flirt|hyperrpg|dating|date|yo|op|hyper_rpg|pencils and parsecs|winking|steal|pnp|eyelashes|pencilsandparsecs|charisma|charm|emma fyffe|triumph|emmafyffe|hawt|edge of empire|aroused|steal yo girl|kylara|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
3gPQ7KHQHCpdbMabAS,https://giphy.com/gifs/hyperrpg-game-dance-3gPQ7KHQHCpdbMabAS,1157285,g,30,3,2018,05:04:31,31,3,2018,06:15:01,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|test|action|celebrate|twitch|singing|internet|online|rpg|like|nerd|geek|bunny|joy|player|musical|dnd|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|content|hyper|roleplaying|hyper_rpg|michelle|rogue|improv|role playing|dungeon|inc|conspiracy|amused|actions|interweb|partying|cheerful|joyful|roguelike|volunteer|chubby|melody|delighted|thrust|medication|entertained|rogue like|analyst|incorporated|subject|jiggy|compliant|roguelike01|thrusting|bumping|iamchubbybunny|gloat|gloating|michelle chubby bunny|GIF|Animated GIF
cAlOQFP3y3g9c9AoVG,https://giphy.com/gifs/hyperrpg-game-reaction-cAlOQFP3y3g9c9AoVG,1156061,g,4,3,2018,19:26:20,1,1,2000,00:00:00,game|reaction|happy|movie|meme|youtube|excited|reactions|wow|live|black|celebration|marvel|memes|shocked|action|celebrate|twitch|good|internet|online|rpg|explosion|awesome|comics|me|nerd|geek|joy|boom|comic|dnd|it|with|great|deal with it|hyper rpg|hero|nerds|nerdy|d&d|geeky|job|geeks|emotion|forever|hyperrpg|superhero|emotions|stream|come|good job|bang|bro|content|at|proud|mcu|black panther|woah|deal|hyper|explode|celebrating|roleplaying|hyper_rpg|confident|role playing|shocking|panthers|blast|fantastic|amused|panther|actions|interweb|impressive|cheerful|joyful|come at me bro|bold|suck it|satisfied|blackpanther|cocky|wakanda|danielle|delighted|come at me|entertained|brah|wakanda forever|vibranium|danielle radford|fade to black|self-assured|danielleradford|radford|splosion|GIF|Animated GIF
1kJxwtSN0X7sWZNMW6,https://giphy.com/gifs/hyperrpg-game-1kJxwtSN0X7sWZNMW6,1151853,g,28,2,2018,04:37:35,1,1,2000,00:00:00,game|reaction|happy|meme|smile|youtube|yes|excited|reactions|live|celebration|memes|boy|shocked|action|celebrate|twitch|good|internet|online|rpg|awesome|power|okay|nerd|geek|big|and|youtuber|smiling|joy|react|clapping|clap|dnd|go|applause|cheers|great|nerds|battle|nerdy|yas|d&d|paper|geeky|job|geeks|kaiju|emotion|pride|hyperrpg|cheer|true|stream|dice|tabletop|roll|die|nod|good job|rolling|agree|power rangers|content|force|proud|fine|hyper|morph|roleplaying|yep|streaming|pen|si|ya|chloe|rangers|confident|standing|role playing|grin|boi|praise|shocking|confidence|fantastic|meghan|amused|mecha|actions|interweb|yea|impressive|cheerful|joyful|yasss|morphing|ranger|saban|agreed|mech|go go|kudos|hyperforce|delighted|hyper force|entertained|standing ovation|grinning|roleplayer|megazord|pen and paper|pink ranger|sabans|affirmative|huzzah|zordon|saban's|zord|ovation|zords|thunderzord|strawburry17|yeah boy|concur|meghan camarena|acclaim|ashford|camarena|chloe ashford|ya boi|GIF|Animated GIF
4Zo3ZY8zyiOmpXHlwy,https://giphy.com/gifs/hyperrpg-game-love-4Zo3ZY8zyiOmpXHlwy,1117373,g,24,3,2018,17:46:15,1,1,2000,00:00:00,game|love|reaction|cute|kiss|hot|reactions|heart|beautiful|action|twitch|adorable|rpg|nerd|geek|the|bunny|kissing|dnd|rabbit|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|emotion|flirt|hyperrpg|dating|emotions|date|bro|brothers|puppet|smooch|bros|on|hyper|roleplaying|hyper_rpg|gm|loving|role playing|puppets|eww|luv|zac|ceo|actions|game master|affection|make out|hart|overlord|peck|charm|dungeon master|inappropriate|zac eubank|venture bros|turned|hawt|the venture bros|thumper|eubank|hyper drive|aroused|arentweclever|hyperdrive|turned on|venture|devotion|affectionate|ceo overlord|ceooverlord|oversnort|wuv|venture brothers|hand puppet|smooching|GIF|Animated GIF
xUNd9HZeHZKhuZT5m0,https://giphy.com/gifs/hyperrpg-reaction-what-xUNd9HZeHZKhuZT5m0,1111990,g,6,2,2018,21:45:27,7,2,2018,03:30:01,reaction|what|omg|eyes|shocked|twitch|rpg|yellow|dnd|jack|hyper rpg|hyperrpg|power rangers|wut|hyper_rpg|oh my|saban|hyperforce|hyper force|yellow ranger|paul schrier|schrierpaul|big eye|GIF|Animated GIF
SGCHxZKMe60qTGsE5v,https://giphy.com/gifs/hyperrpg-game-love-SGCHxZKMe60qTGsE5v,1067021,g,27,2,2018,04:50:52,1,1,2000,00:00:00,game|love|reaction|happy|cute|girl|friends|youtube|yes|excited|live|action|twitch|adorable|good|internet|online|rpg|power|okay|nerd|geek|big|and|youtuber|friend|smiling|joy|react|dnd|go|friendship|nerds|battle|nerdy|yas|d&d|paper|geeky|geeks|girlfriend|kaiju|emotion|hyperrpg|emotions|true|stream|dice|tabletop|roll|die|nod|rolling|agree|power rangers|content|gf|force|fine|enjoy|hyper|morph|gossip|roleplaying|yep|streaming|pen|si|chloe|rangers|awww|role playing|meghan|amused|mecha|actions|interweb|yea|cheerful|joyful|yasss|morphing|ranger|saban|agreed|gurl|mech|go go|hyperforce|delighted|hyper force|entertained|roleplayer|megazord|pen and paper|pink ranger|rumor|sabans|affirmative|zordon|saban's|zord|zords|thunderzord|strawburry17|concur|meghan camarena|grl|ashford|camarena|chloe ashford|GIF|Animated GIF
3o7aD7sw49QIV4ED28,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aD7sw49QIV4ED28,1050313,pg,13,10,2017,22:53:39,23,10,2017,02:45:01,reaction|excited|shocked|rpg|hyper rpg|hyperrpg|proud|pencils and parsecs|star wars rpg|kym canon|kymcanon|aio|GIF|Animated GIF
x0ddNTItTXW1ZpNSh3,https://giphy.com/gifs/hyperrpg-game-reaction-x0ddNTItTXW1ZpNSh3,1036986,g,3,4,2018,04:33:16,1,1,2000,00:00:00,game|reaction|angry|reactions|live|mad|action|twitch|internet|upset|online|rpg|power|nerd|geek|big|and|react|actor|gross|dnd|go|rage|hate|nerds|battle|actress|nerdy|d&d|paper|over|geeky|geeks|kaiju|emotion|hyperrpg|serious|emotions|stream|dice|stare|tabletop|roll|die|not|rolling|power rangers|force|want|pissed|hyper|morph|staring|do|roleplaying|streaming|pen|disgusted|rangers|role playing|disgust|suspicious|do not want|voice|conspiracy|furious|mecha|actions|interweb|morphing|ranger|glare|dislike|saban|cristina|mech|bitter|go go|hyperforce|hyper force|offended|paranoid|watching you|leigh|outraged|roleplayer|megazord|pen and paper|enraged|heated|sabans|zordon|black ranger|saban's|zord|voiceover|zords|thunderzord|vee|eyes on you|vesper|irritable|glaring|vasquez|vo|cristina vee|voice over|do not trust|i have my eyes on you|not trusting|GIF|Animated GIF
3ohs4Ad41roNIlwrXW,https://giphy.com/gifs/hyperrpg-game-3ohs4Ad41roNIlwrXW,1005473,g,8,2,2018,14:11:15,1,1,2000,00:00:00,game|reaction|yes|live|twitch|internet|online|rpg|power|oh|nerd|geek|big|and|react|actor|dnd|go|my|lips|nerds|battle|actress|nerdy|d&d|paper|over|geeky|geeks|kaiju|hyperrpg|stream|dice|tabletop|roll|die|rolling|power rangers|force|hyper|oh yeah|roleplaying|streaming|pen|rangers|role playing|voice|mecha|interweb|ranger|oh my|saban|cristina|mech|go go|hyperforce|hyper force|ooo|leigh|roleplayer|Oooo|megazord|pen and paper|sabans|zordon|black ranger|saban's|zord|voiceover|zords|thunderzord|vee|vesper|vasquez|vo|cristina vee|ooooo|voice over|GIF|Animated GIF
3ohhwB16Bmq4CZETyo,https://giphy.com/gifs/hyperrpg-3ohhwB16Bmq4CZETyo,1004895,g,23,9,2017,07:30:45,1,1,2000,00:00:00,star wars|with|my|hyper rpg|stuff|in|own|pencils and parsecs|meta|shut|erica|shut in|dealing|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
2hALAoGAr614P5v1Am,https://giphy.com/gifs/hyperrpg-game-reaction-2hALAoGAr614P5v1Am,1003555,g,4,3,2018,19:50:31,1,1,2000,00:00:00,game|reaction|happy|movie|film|video|youtube|excited|wow|live|black|marvel|shocked|action|twitch|good|internet|online|rpg|awesome|comics|nerd|geek|joy|clapping|watch|clap|comic|dnd|applause|cheers|great|hyper rpg|hero|nerds|nerdy|d&d|geeky|job|geeks|emotion|forever|hyperrpg|cheer|superhero|emotions|stream|good job|cheering|content|mcu|black panther|woah|hyper|vlog|record|roleplaying|hyper_rpg|standing|role playing|praise|shocking|panthers|fantastic|amused|panther|actions|interweb|andre|impressive|cheerful|joyful|recording|blackpanther|wakanda|kudos|delighted|views|entertained|filming|standing ovation|vlogging|huzzah|ovation|wakanda forever|meadows|vibranium|blacknerd|acclaim|clicks|ndre meadows|GIF|Animated GIF
l41YrI2G6EXpqXbig,https://giphy.com/gifs/shut-up-silence-be-quiet-l41YrI2G6EXpqXbig,989878,g,1,7,2016,03:16:00,1,1,1970,00:00:00,hyper rpg|hyperrpg|shut up|silence|shhh|be quiet|GIF|Animated GIF
xThtak1dVQFpCt010I,https://giphy.com/gifs/hyperrpg-movie-xThtak1dVQFpCt010I,965011,g,7,2,2018,19:01:56,10,2,2018,05:45:01,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|kira|childish gambino|falcon|woody harrelson|chewbacca|woody|newton|clarke|han|emilia|beckett|childish|gambino|millennium falcon|chewie|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
