GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o7aD8RpMDWlIrw0U0,https://giphy.com/gifs/hyperrpg-sexy-smile-3o7aD8RpMDWlIrw0U0,1635964,g,13,9,2017,00:25:07,1,1,2000,00:00:00,sexy|smile|hello|hi|hey|player|hyper rpg|scott|turn|hello there|scott porter|how you doing|indomitable|heroclix|hitter|wizkids|how you doin'|scottporter|GIF|Animated GIF
l0CLV1oinRFxwPbZ6,https://giphy.com/gifs/hyperrpg-dance-l0CLV1oinRFxwPbZ6,1634077,g,11,11,2017,04:54:05,16,11,2017,03:15:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
l378g7wiqshpXOHS0,https://giphy.com/gifs/hyperrpg-reaction-happy-l378g7wiqshpXOHS0,1632392,g,10,10,2017,02:44:54,19,10,2017,00:45:01,reaction|happy|star wars|excited|reactions|star|clapping|clap|applause|hyper rpg|emotion|wars|emotions|pencils and parsecs|kym canon|kymcanon|aio|GIF|Animated GIF
5sYy9kAy22avTAe2DJ,https://giphy.com/gifs/hyperrpg-game-friends-5sYy9kAy22avTAe2DJ,1609275,g,24,2,2018,22:06:44,18,3,2018,05:00:02,game|reaction|no|friends|youtube|reactions|live|scared|twitch|nope|internet|rpg|online|nerd|geek|please|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|hyper|ten|check|roleplaying|hyper_rpg|muppets|afraid|10|role playing|candles|puppets|interweb|terrified|negative|perception|chunk|plz|fearful|perception check|10 candles|10candles|felted friends|nauh|negatory|shaken|chunkerrific|felted|petrified|panick|ten candles|GIF|Animated GIF
l378iTKI8QUjQlRks,https://giphy.com/gifs/hyperrpg-reaction-no-l378iTKI8QUjQlRks,1592550,g,31,10,2017,19:50:51,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|pass|do not want|dot|amy dallen|vanquished|valiant|nono|enthusiamy|GIF|Animated GIF
fQJSrevpnRIQsIoOER,https://giphy.com/gifs/hyperrpg-game-fQJSrevpnRIQsIoOER,1587164,g,2,3,2018,08:57:49,9,3,2018,11:15:01,game|reaction|star wars|no|youtube|reactions|live|face|star|confused|twitch|nope|internet|rpg|online|head|nerd|geek|and|player|empire|glasses|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|shake|facepalm|wars|emotions|stream|joe|no way|never|hyper|rebels|roleplaying|hyper_rpg|unimpressed|role playing|frustration|pencils and parsecs|do not want|confusion|interweb|pnp|face palm|dazed|palm|eren|negative|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|puzzled|val|villainy|smugglers|parsecs|pnp01|flustered|bewildered|baffled|starr|absolutely not|befuddled|shakes|shakes head|nix|eren val|joe starr|joestarr187|not at all|nauh|negatory|GIF|Animated GIF
xT0xeoYO9we6Revqs8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xeoYO9we6Revqs8,1580084,g,15,11,2017,00:12:17,15,11,2017,11:00:01,love|reaction|cute|happy|hot|reactions|beautiful|twitch|adorable|handsome|hyper rpg|crush|hearts|emotion|dating|hyperrpg|flirt|date|emotions|power rangers|on|eddie|thirsty|blush|saban|hyperforce|hyper force|charm|turned|hawt|aroused|turned on|blue ranger|attracted|blacknerd|andre meadows|GIF|Animated GIF
3o7aCTSYldOoBy281O,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCTSYldOoBy281O,1574368,pg,13,10,2017,22:50:39,14,10,2017,18:00:02,reaction|happy|excited|reactions|rpg|joy|hyper rpg|emotion|hyperrpg|emotions|joe|pirate|content|pencils and parsecs|amused|cheerful|joyful|eren|pencilsandparsecs|delighted|entertained|droid|val|starr|star wars rpg|joe starr|eren val|joestarr187|happiest|ro0|GIF|Animated GIF
3o6fIPYslu43qNgxXy,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fIPYslu43qNgxXy,1530044,g,6,12,2017,05:17:31,19,12,2017,23:15:01,dance|dancing|party|yeah|dnd|hyper rpg|hyperrpg|cucumber|perception check|cucumberlives|GIF|Animated GIF
3o6fJ477VmRmoKiAcU,https://giphy.com/gifs/hyperrpg-reaction-shocked-3o6fJ477VmRmoKiAcU,1443812,g,28,11,2017,06:37:45,3,12,2017,09:15:01,reaction|shocked|yellow|really|jack|hyper rpg|hyperrpg|power rangers|saban|hyperforce|mock|yellow ranger|orly|you don't say|paul schrier|you dont say|paulschrier|GIF|Animated GIF
3ohs7Vr5t6adrmt1aU,https://giphy.com/gifs/hyperrpg-twitch-3ohs7Vr5t6adrmt1aU,1441511,g,8,11,2017,01:02:58,12,11,2017,12:30:01,reaction|what|shocked|twitch|rpg|surprised|hyper rpg|hyperrpg|power rangers|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|exicted|GIF|Animated GIF
WO63QLvbWPcquPAH5T,https://giphy.com/gifs/hyperrpg-game-reaction-WO63QLvbWPcquPAH5T,1426495,g,19,3,2018,06:02:19,20,3,2018,03:15:01,game|reaction|horror|no|reactions|creepy|scary|scared|1|twitch|nope|rpg|nerd|geek|the|player|dnd|gross|spooky|one|hyper rpg|nerds|hate|nerdy|d&d|fear|geeky|geeks|emotion|hyperrpg|terror|nervous|emotions|not|no way|never|want|hyper|ten|woods|roleplaying|hyper_rpg|do|afraid|10|role playing|disgusted|stressed|candles|disgust|do not want|concerned|anxious|spoopy|terrified|dislike|negative|volume|anthology|fearful|tense|panicked|absolutely not|nix|10 candles|timid|10candles|tencandles|not at all|nauh|negatory|the woods|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
82GkVnwuWrISnbEN1k,https://giphy.com/gifs/hyperrpg-game-82GkVnwuWrISnbEN1k,1397431,g,25,2,2018,20:30:49,1,1,2000,00:00:00,game|love|reaction|cute|happy|meme|smile|kiss|pokemon|excited|reactions|heart|twitch|action|adorable|rpg|like|nerd|geek|smiling|joy|dnd|kissing|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|drive|data|hyperrpg|emotions|catch|joe|hyper|smooch|roleplaying|hyper_rpg|rogue|role playing|cuddle|caught|dungeon|inc|conspiracy|amused|actions|joyful|roguelike|volunteer|pat|hart|cuddling|petting|cuddly|medication|paranoia|rogue like|analyst|incorporated|compliant|hyper drive|hyperdrive|bazooka|bidoof|bazooka joe|pocket monster|GIF|Animated GIF
d3erL92Tsoo3mjSw,https://giphy.com/gifs/hyperrpg-star-wars-yes-d3erL92Tsoo3mjSw,1396184,g,17,1,2018,23:48:21,1,1,2000,00:00:00,reaction|star wars|yes|reactions|twitch|good|okay|hyper rpg|hyperrpg|true|nod|agree|fine|hyper_rpg|yep|si|pencils and parsecs|pnp|yea|yasss|hector navarro|pencilsandparsecs|hectorisfunny|edge of empire|affirmative|huuurgh|mos def|concur|i know right|affirm|iknowright|inorite|GIF|Animated GIF
26u4nFd60uFdfsQmI,https://giphy.com/gifs/hyperrpg-reaction-what-26u4nFd60uFdfsQmI,1375547,g,12,11,2017,21:49:41,15,11,2017,05:00:02,reaction|what|confused|rpg|hyper rpg|hyperrpg|pencils and parsecs|confusion|pnp|edge of the empire|pencilsandparsecs|kym canon|star wars rpg|kymcanon|aio corvica|GIF|Animated GIF
3h3xFSiqGpzEOx7MvU,https://giphy.com/gifs/hyperrpg-game-star-wars-3h3xFSiqGpzEOx7MvU,1364190,g,26,3,2018,01:30:53,27,3,2018,07:15:01,game|reaction|star wars|youtube|reactions|live|beer|star|drink|drunk|twitch|action|internet|rpg|online|drinking|nerd|geek|wine|and|player|empire|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|hyper|rebels|vodka|roleplaying|hyper_rpg|role playing|pencils and parsecs|hector|navarro|interweb|pnp|actions|hector navarro|rebellion|scotch|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|tipsy|huuurgh|excuses|GIF|Animated GIF
xUOxeWLzOuZB2Ef1mw,https://giphy.com/gifs/hyperrpg-reaction-perfect-xUOxeWLzOuZB2Ef1mw,1363198,g,12,12,2017,05:36:52,2,1,2018,01:30:01,reaction|nice|rpg|perfect|ok|thumbs up|hyper rpg|hyperrpg|agree|fine|pencils and parsecs|pnp|excellent|hector navarro|approve|edge of the empire|pencilsandparsecs|hectorisfunny|aok|encourage|kym canon|star wars rpg|kymcanon|huuurgh|aio corvica|accept|GIF|Animated GIF
3ohhwG7pdRgBv5lirC,https://giphy.com/gifs/hyperrpg-coffee-whatever-3ohhwG7pdRgBv5lirC,1360030,g,4,10,2017,15:06:58,5,10,2017,15:36:29,coffee|whatever|hyper rpg|right|hyperrpg|sure|zac eubank|arentweclever|dopedildos|dope dildos|GIF|Animated GIF
xT0xemeWJhmVAX11PW,https://giphy.com/gifs/hyperrpg-dance-reaction-xT0xemeWJhmVAX11PW,1357597,g,11,11,2017,04:28:56,12,11,2017,00:45:01,dance|reaction|party|win|winner|hyper rpg|winning|victory|hyperrpg|victorious|victory dance|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
5ttSynvdHWOA2toyUP,https://giphy.com/gifs/hyperrpg-game-reaction-5ttSynvdHWOA2toyUP,1343231,pg,24,3,2018,18:28:27,27,3,2018,09:45:01,game|reaction|sad|live|confused|twitch|internet|rpg|online|head|like|nerd|geek|big|dnd|hyper rpg|nerds|nerdy|frustrated|d&d|geeky|geeks|i|emotion|drive|data|hyperrpg|depressed|f|emotions|stream|not|disappointed|hyper|deal|roleplaying|zero|hyper_rpg|do|gm|dont|rogue|care|improv|role playing|fml|confusion|dungeon|inc|conspiracy|zac|interweb|don't|ceo|game master|dazed|i dont care|roguelike|volunteer|heartbroken|fs|give up|not impressed|i don't care|overlord|dungeon master|medication|paranoia|puzzled|zac eubank|rogue like|analyst|incorporated|bewildered|compliant|baffled|eubank|disappoint|arentweclever|hyper drive|roguelike01|hyperdrive|befuddled|bfd|ceooverlord|ceo overlord|oversnort|fluster|big fing deal|GIF|Animated GIF
l3dj3gmtHI6WbmciQ,https://giphy.com/gifs/hyperrpg-reaction-cute-l3dj3gmtHI6WbmciQ,1320537,g,11,1,2018,07:35:42,1,1,2000,00:00:00,anime|reaction|cute|sexy|girl|meme|star wars|smile|hot|man|kawaii|memes|beautiful|twitch|wink|adorable|handsome|hyper rpg|dating|hyperrpg|flirt|date|yo|op|hyper_rpg|pencils and parsecs|winking|steal|pnp|pencilsandparsecs|eyelashes|charisma|charm|emma fyffe|emmafyffe|triumph|hawt|edge of empire|aroused|steal yo girl|kylara|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
26n7b9zLgUoSb4k7K,https://giphy.com/gifs/hyperrpg-26n7b9zLgUoSb4k7K,1319289,g,23,9,2017,07:29:41,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|goodbye|hyper rpg|4|four|teamwork|pencils and parsecs|canon|erica|kym canon|kymcanon|aio|kym|yojimbo|corvica|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
l2QE7xxUhUAQjvpN6,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QE7xxUhUAQjvpN6,1312512,g,7,11,2017,02:58:53,4,12,2017,03:24:52,reaction|lol|laugh|drink|rpg|hyper rpg|hyperrpg|zoe|game master|beverage|spit take|zombie orpheus|motm|masters of the metaverse|matt vancil|spit-take|mattvancil|GIF|Animated GIF
xUOxfjrfDRzpUbzcqI,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjrfDRzpUbzcqI,1288212,g,28,11,2017,23:42:31,2,1,2018,05:45:01,reaction|happy|excited|omg|shocked|twitch|rpg|joy|dnd|hyper rpg|hyperrpg|power rangers|chloe|speechless|saban|hyperforce|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
3ov9k5bxbd8khEgL9S,https://giphy.com/gifs/hyperrpg-reaction-no-3ov9k5bxbd8khEgL9S,1288044,g,31,10,2017,20:00:15,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|no way|get out|nooo|no no|vanquished|valiant|dani fernandez|msdanifernandez|won't|nora castillo|will not|GIF|Animated GIF
x0ddNTItTXW1ZpNSh3,https://giphy.com/gifs/hyperrpg-game-reaction-x0ddNTItTXW1ZpNSh3,1287674,g,3,4,2018,04:33:16,1,1,2000,00:00:00,game|reaction|angry|reactions|live|mad|twitch|action|internet|rpg|upset|online|power|nerd|geek|big|and|react|dnd|gross|actor|go|rage|nerds|hate|battle|nerdy|actress|d&d|geeky|paper|geeks|over|emotion|kaiju|hyperrpg|serious|dice|emotions|tabletop|stream|stare|roll|die|not|rolling|power rangers|force|want|hyper|pissed|morph|staring|roleplaying|do|streaming|pen|role playing|disgusted|rangers|disgust|suspicious|do not want|voice|conspiracy|interweb|furious|actions|mecha|morphing|ranger|dislike|glare|saban|cristina|mech|bitter|go go|offended|hyperforce|hyper force|paranoid|watching you|leigh|outraged|roleplayer|megazord|pen and paper|enraged|heated|sabans|zordon|black ranger|saban's|zord|voiceover|zords|vee|thunderzord|irritable|eyes on you|vesper|glaring|vasquez|vo|cristina vee|voice over|do not trust|i have my eyes on you|not trusting|GIF|Animated GIF
1kJxwtSN0X7sWZNMW6,https://giphy.com/gifs/hyperrpg-game-1kJxwtSN0X7sWZNMW6,1278715,g,28,2,2018,04:37:35,1,1,2000,00:00:00,game|reaction|happy|meme|smile|youtube|yes|excited|reactions|live|celebration|memes|boy|shocked|twitch|action|celebrate|good|internet|rpg|online|awesome|power|okay|nerd|geek|big|and|youtuber|react|smiling|joy|clapping|dnd|clap|go|cheers|applause|great|nerds|battle|nerdy|d&d|yas|geeky|paper|geeks|job|emotion|kaiju|hyperrpg|pride|cheer|dice|tabletop|stream|true|roll|die|nod|good job|content|agree|rolling|power rangers|force|proud|fine|hyper|morph|roleplaying|yep|streaming|si|ya|pen|chloe|role playing|rangers|confident|standing|grin|boi|praise|shocking|meghan|fantastic|confidence|amused|interweb|actions|mecha|yea|impressive|cheerful|joyful|yasss|morphing|ranger|saban|agreed|mech|delighted|entertained|go go|kudos|hyperforce|hyper force|grinning|standing ovation|roleplayer|megazord|pen and paper|pink ranger|affirmative|sabans|huzzah|zordon|ovation|saban's|zord|zords|thunderzord|strawburry17|yeah boy|concur|meghan camarena|acclaim|ashford|camarena|chloe ashford|ya boi|GIF|Animated GIF
fWgAW7kTEj9F27tZU9,https://giphy.com/gifs/hyperrpg-game-wwe-fWgAW7kTEj9F27tZU9,1259008,g,6,4,2018,04:15:08,7,4,2018,11:30:01,game|wwe|wrestling|twitch|rpg|nerd|geek|dnd|santa|hyper rpg|nerds|nerdy|matt|d&d|geeky|geeks|hyperrpg|broken|hyper|del|roleplaying|hyper_rpg|role playing|cameron|wrestler|cruz|rice|hardy|delete|matt hardy|santacruz|broken matt hardy|cameron rice|jurassicalien|janelsantacruz|janel|janel santa cruz|delete delete delete|delete delete|GIF|Animated GIF
4Zo3ZY8zyiOmpXHlwy,https://giphy.com/gifs/hyperrpg-game-love-4Zo3ZY8zyiOmpXHlwy,1253741,g,24,3,2018,17:46:15,1,1,2000,00:00:00,game|love|reaction|cute|kiss|hot|reactions|heart|beautiful|twitch|action|adorable|rpg|nerd|geek|the|bunny|dnd|kissing|rabbit|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|dating|drive|hyperrpg|flirt|date|emotions|bro|brothers|puppet|hyper|smooch|bros|on|roleplaying|hyper_rpg|loving|gm|role playing|luv|puppets|eww|zac|ceo|actions|game master|affection|make out|hart|overlord|dungeon master|peck|charm|zac eubank|inappropriate|venture bros|turned|hawt|the venture bros|eubank|thumper|arentweclever|aroused|hyper drive|hyperdrive|turned on|devotion|affectionate|venture|ceo overlord|ceooverlord|oversnort|wuv|venture brothers|hand puppet|smooching|GIF|Animated GIF
41gJu2eGxwLiwa9eee,https://giphy.com/gifs/hyperrpg-game-funny-41gJu2eGxwLiwa9eee,1250396,g,27,4,2018,00:55:48,30,4,2018,00:30:02,game|funny|reaction|excited|reactions|wow|live|scared|test|shocked|amazing|surprise|twitch|internet|rpg|online|like|nerd|geek|silly|surprised|shock|player|dnd|hilarious|hyper rpg|nerds|nerdy|d&d|fear|geeky|geeks|data|hyperrpg|nervous|stream|zoom|woah|hyper|roleplaying|hyper_rpg|afraid|rogue|improv|role playing|stressed|amazed|concerned|dungeon|inc|anxious|conspiracy|interweb|jacob|terrified|roguelike|volunteer|startled|medication|rogue like|analyst|incorporated|subject|compliant|fearful|enhance|tense|roguelike01|panicked|timid|craner|jacob craner|jacobcraner|GIF|Animated GIF
cAlOQFP3y3g9c9AoVG,https://giphy.com/gifs/hyperrpg-game-reaction-cAlOQFP3y3g9c9AoVG,1241466,g,4,3,2018,19:26:20,1,1,2000,00:00:00,game|reaction|happy|movie|meme|youtube|excited|reactions|wow|live|black|celebration|marvel|memes|shocked|twitch|action|celebrate|good|internet|rpg|online|awesome|explosion|comics|me|nerd|geek|joy|dnd|boom|comic|it|with|great|deal with it|hyper rpg|nerds|hero|nerdy|d&d|geeky|geeks|job|emotion|hyperrpg|forever|superhero|emotions|stream|good job|come|bang|content|bro|black panther|proud|at|mcu|woah|hyper|deal|roleplaying|explode|celebrating|hyper_rpg|role playing|confident|shocking|fantastic|blast|panthers|amused|interweb|panther|actions|impressive|cheerful|joyful|come at me bro|bold|suck it|satisfied|cocky|blackpanther|wakanda|delighted|entertained|danielle|come at me|brah|wakanda forever|vibranium|fade to black|self-assured|danielle radford|danielleradford|radford|splosion|GIF|Animated GIF
3osBL9qEcrlb6R3yIo,https://giphy.com/gifs/hyperrpg-dance-reaction-3osBL9qEcrlb6R3yIo,1239326,g,29,11,2017,00:38:52,3,12,2017,00:45:01,dance|reaction|happy|dancing|dnd|happiness|hyper rpg|hyperrpg|celebrating|cucumber|perception check|cucumberlives|GIF|Animated GIF
3o6fJ8CYLDl9LWuhSo,https://giphy.com/gifs/hyperrpg-reaction-yellow-3o6fJ8CYLDl9LWuhSo,1214988,g,16,11,2017,00:17:23,1,1,2000,00:00:00,reaction|you|yellow|hyper rpg|hyperrpg|point|power rangers|pointing|there|saban|for you|hyperforce|aisha|you are|yellow ranger|you da man|karan ashley|karanashley|GIF|Animated GIF
SGCHxZKMe60qTGsE5v,https://giphy.com/gifs/hyperrpg-game-love-SGCHxZKMe60qTGsE5v,1189651,g,27,2,2018,04:50:52,1,1,2000,00:00:00,game|love|reaction|cute|happy|girl|friends|youtube|yes|excited|live|twitch|action|adorable|good|internet|rpg|online|power|okay|nerd|geek|big|and|youtuber|react|friend|smiling|joy|dnd|go|friendship|nerds|battle|nerdy|d&d|yas|geeky|paper|geeks|girlfriend|emotion|kaiju|hyperrpg|dice|emotions|tabletop|stream|true|roll|die|nod|content|agree|rolling|power rangers|gf|force|fine|hyper|enjoy|morph|roleplaying|gossip|yep|streaming|si|pen|chloe|awww|role playing|rangers|meghan|amused|interweb|actions|mecha|yea|cheerful|joyful|yasss|morphing|ranger|saban|agreed|gurl|mech|delighted|entertained|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|pink ranger|rumor|affirmative|sabans|zordon|saban's|zord|zords|thunderzord|strawburry17|concur|meghan camarena|grl|ashford|camarena|chloe ashford|GIF|Animated GIF
3gPQ7KHQHCpdbMabAS,https://giphy.com/gifs/hyperrpg-game-dance-3gPQ7KHQHCpdbMabAS,1172847,g,30,3,2018,05:04:31,31,3,2018,06:15:01,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|test|twitch|action|celebrate|singing|internet|rpg|online|like|nerd|geek|bunny|joy|player|dnd|musical|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|data|hyperrpg|emotions|stream|content|hyper|roleplaying|hyper_rpg|rogue|michelle|improv|role playing|dungeon|inc|conspiracy|amused|interweb|actions|partying|cheerful|joyful|roguelike|volunteer|chubby|melody|delighted|entertained|thrust|medication|rogue like|analyst|incorporated|subject|jiggy|compliant|roguelike01|thrusting|bumping|iamchubbybunny|gloat|gloating|michelle chubby bunny|GIF|Animated GIF
xUNd9HZeHZKhuZT5m0,https://giphy.com/gifs/hyperrpg-reaction-what-xUNd9HZeHZKhuZT5m0,1117343,g,6,2,2018,21:45:27,7,2,2018,03:30:01,reaction|what|omg|eyes|shocked|twitch|rpg|yellow|dnd|jack|hyper rpg|hyperrpg|power rangers|wut|hyper_rpg|oh my|saban|hyperforce|hyper force|yellow ranger|paul schrier|schrierpaul|big eye|GIF|Animated GIF
3ohs4Ad41roNIlwrXW,https://giphy.com/gifs/hyperrpg-game-3ohs4Ad41roNIlwrXW,1106697,g,8,2,2018,14:11:15,1,1,2000,00:00:00,game|reaction|yes|live|twitch|internet|rpg|online|power|nerd|geek|oh|big|and|react|dnd|actor|go|my|nerds|lips|battle|nerdy|actress|d&d|geeky|paper|geeks|over|kaiju|hyperrpg|dice|tabletop|stream|roll|die|rolling|power rangers|force|hyper|oh yeah|roleplaying|streaming|pen|role playing|rangers|voice|interweb|mecha|ranger|oh my|saban|cristina|mech|go go|hyperforce|hyper force|ooo|leigh|roleplayer|Oooo|megazord|pen and paper|sabans|zordon|black ranger|saban's|zord|voiceover|zords|vee|thunderzord|vesper|vasquez|vo|cristina vee|ooooo|voice over|GIF|Animated GIF
2hALAoGAr614P5v1Am,https://giphy.com/gifs/hyperrpg-game-reaction-2hALAoGAr614P5v1Am,1083151,g,4,3,2018,19:50:31,1,1,2000,00:00:00,game|reaction|happy|movie|film|video|youtube|excited|wow|live|black|marvel|shocked|twitch|action|good|internet|rpg|online|awesome|comics|nerd|geek|joy|clapping|watch|dnd|clap|comic|cheers|applause|great|hyper rpg|nerds|hero|nerdy|d&d|geeky|geeks|job|emotion|hyperrpg|forever|cheer|superhero|emotions|stream|good job|cheering|content|black panther|mcu|woah|hyper|vlog|record|roleplaying|hyper_rpg|role playing|standing|praise|shocking|fantastic|panthers|amused|interweb|panther|actions|andre|impressive|cheerful|joyful|recording|blackpanther|wakanda|delighted|entertained|kudos|views|filming|vlogging|standing ovation|huzzah|ovation|wakanda forever|meadows|vibranium|blacknerd|acclaim|clicks|ndre meadows|GIF|Animated GIF
l4pT0fXaiT07MfiiQ,https://giphy.com/gifs/hyperrpg-game-l4pT0fXaiT07MfiiQ,1083003,g,10,2,2018,09:39:07,1,1,2000,00:00:00,game|reaction|comedy|youtube|live|black|red|twitch|internet|rpg|online|power|nerd|geek|big|and|react|dnd|actor|go|jack|nerds|battle|nerdy|actress|d&d|geeky|paper|geeks|over|kaiju|intro|hyperrpg|dice|tabletop|stream|roll|die|rolling|power rangers|master|force|peter|hyper|morph|roleplaying|thomas|eddie|dm|streaming|pen|chloe|gm|role playing|rangers|voice|dungeon|meghan|interweb|edward|banks|mecha|morphing|ranger|leonard|saban|cristina|mech|go go|dungeon master|lim|hyperforce|hyper force|marvin|leigh|roleplayer|megazord|red ranger|pen and paper|dungeonmaster|pink ranger|sabans|marv|zordon|black ranger|saban's|zord|voiceover|yellow ranger|zords|vee|thunderzord|gamemaster|blue ranger|vesper|peter sudarso|strawburry17|petersadrian|vasquez|vo|malika lim|paul schrier|cristina vee|voice over|malika|meghan camarena|blacknerd|sudarso|ashford|shih|camarena|andre meadows|schrierpaul|chloe ashford|jack thomas|dealgoode|jack d thomas|black nerd|marvin shih|marv shih|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
