GIF URL,VIEWS,TAGS
https://media.giphy.com/media/l378iTKI8QUjQlRks/giphy.gif,1212177,reaction|no|nope|comics|rpg|hyper rpg|hyperrpg|pass|do not want|dot|amy dallen|vanquished|valiant|nono|enthusiamy|GIF|Animated GIF
https://media.giphy.com/media/3o6fJ8CYLDl9LWuhSo/giphy.gif,1115023,reaction|you|yellow|hyper rpg|point|hyperrpg|pointing|power rangers|there|saban|for you|hyperforce|aisha|you are|yellow ranger|you da man|karan ashley|karanashley|GIF|Animated GIF
https://media.giphy.com/media/fWgAW7kTEj9F27tZU9/giphy.gif,1111724,game|wwe|wrestling|twitch|rpg|nerd|geek|santa|dnd|hyper rpg|matt|nerds|nerdy|geeky|d&d|geeks|broken|hyperrpg|del|hyper|roleplaying|hyper_rpg|cameron|wrestler|role playing|cruz|rice|hardy|delete|matt hardy|santacruz|broken matt hardy|cameron rice|jurassicalien|janelsantacruz|delete delete delete|janel|janel santa cruz|delete delete|GIF|Animated GIF
https://media.giphy.com/media/xUNd9HZeHZKhuZT5m0/giphy.gif,1096205,reaction|what|omg|eyes|shocked|twitch|rpg|yellow|dnd|jack|hyper rpg|hyperrpg|power rangers|wut|hyper_rpg|oh my|saban|hyper force|hyperforce|yellow ranger|paul schrier|schrierpaul|big eye|GIF|Animated GIF
https://media.giphy.com/media/3gPQ7KHQHCpdbMabAS/giphy.gif,1093542,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|test|action|celebrate|singing|internet|twitch|online|like|rpg|nerd|geek|bunny|joy|player|musical|dnd|sing|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|content|michelle|hyper|rogue|roleplaying|hyper_rpg|improv|inc|dungeon|role playing|actions|partying|conspiracy|amused|cheerful|joyful|roguelike|volunteer|interweb|chubby|melody|thrust|delighted|entertained|medication|jiggy|rogue like|subject|analyst|incorporated|compliant|thrusting|roguelike01|bumping|iamchubbybunny|gloat|gloating|michelle chubby bunny|GIF|Animated GIF
https://media.giphy.com/media/3o7aD7sw49QIV4ED28/giphy.gif,1049293,reaction|excited|shocked|rpg|hyper rpg|hyperrpg|proud|pencils and parsecs|star wars rpg|kym canon|kymcanon|aio|GIF|Animated GIF
https://media.giphy.com/media/26n7b9zLgUoSb4k7K/giphy.gif,1004763,star wars|friends|team|friend|friendship|goodbye|hyper rpg|4|four|teamwork|pencils and parsecs|canon|erica|kym canon|kymcanon|aio|kym|yojimbo|corvica|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
https://media.giphy.com/media/82GkVnwuWrISnbEN1k/giphy.gif,991229,game|love|reaction|happy|cute|smile|meme|kiss|pokemon|excited|reactions|heart|action|adorable|twitch|like|rpg|nerd|geek|smiling|joy|kissing|pet|dnd|hyper rpg|nerds|nerdy|drive|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|catch|joe|smooch|hyper|cuddle|rogue|roleplaying|caught|hyper_rpg|inc|dungeon|role playing|actions|conspiracy|amused|joyful|roguelike|volunteer|pat|cuddling|petting|hart|cuddly|paranoia|medication|rogue like|analyst|bazooka|incorporated|hyper drive|compliant|hyperdrive|bidoof|bazooka joe|pocket monster|GIF|Animated GIF
https://media.giphy.com/media/xThtak1dVQFpCt010I/giphy.gif,930546,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
https://media.giphy.com/media/l41YrI2G6EXpqXbig/giphy.gif,929455,hyper rpg|shut up|hyperrpg|silence|shhh|be quiet|GIF|Animated GIF
https://media.giphy.com/media/3ov9k5bxbd8khEgL9S/giphy.gif,903871,reaction|no|nope|comics|rpg|hyper rpg|hyperrpg|no way|get out|nooo|vanquished|no no|valiant|dani fernandez|msdanifernandez|won't|nora castillo|will not|GIF|Animated GIF
https://media.giphy.com/media/9JtbCKZJFOm1JtJokP/giphy.gif,887240,game|reaction|happy|excited|reactions|live|amazing|action|internet|twitch|online|rpg|nerd|geek|joy|great|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|cheer|hyperrpg|emotions|stream|roleplaying|hyper_rpg|improv|fantastic|role playing|conspiracy|roguelike|interweb|thrilled|rogue like|eager|enthusiastic|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
https://media.giphy.com/media/cAlOQFP3y3g9c9AoVG/giphy.gif,882467,game|reaction|happy|movie|meme|youtube|excited|reactions|wow|live|black|celebration|marvel|memes|shocked|action|celebrate|good|internet|twitch|online|comics|explosion|awesome|rpg|me|nerd|geek|joy|boom|comic|it|with|great|dnd|deal with it|hyper rpg|hero|nerds|job|nerdy|forever|geeky|d&d|geeks|emotion|hyperrpg|superhero|emotions|stream|come|bang|bro|good job|content|at|proud|mcu|black panther|woah|deal|celebrating|explode|hyper|roleplaying|hyper_rpg|confident|shocking|panthers|blast|fantastic|role playing|panther|actions|amused|impressive|come at me bro|cheerful|joyful|suck it|bold|interweb|satisfied|blackpanther|danielle|cocky|come at me|wakanda|delighted|entertained|brah|vibranium|wakanda forever|fade to black|danielle radford|danielleradford|radford|splosion|self-assured|GIF|Animated GIF
https://media.giphy.com/media/3ohhwB16Bmq4CZETyo/giphy.gif,857313,star wars|with|my|stuff|hyper rpg|in|own|pencils and parsecs|meta|shut|erica|shut in|dealing|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
https://media.giphy.com/media/3o7aDcCF7jgHao72Ss/giphy.gif,788857,anime|hyper rpg|dbz|dragon ball super|dragon ball z|dragon ball|fusion|dragonball|talk show|dani|stella|dragonball super|fernandez|chuu|dani fernandez|msdanifernandez|dbsuper|stella chuu|krillin it super|stelachuuuuu|GIF|Animated GIF
https://media.giphy.com/media/1kJxwtSN0X7sWZNMW6/giphy.gif,783432,game|reaction|happy|smile|meme|youtube|yes|excited|reactions|live|celebration|memes|boy|shocked|action|celebrate|good|internet|twitch|online|power|okay|awesome|rpg|big|nerd|geek|and|youtuber|smiling|joy|clapping|react|clap|applause|go|cheers|great|dnd|battle|paper|yas|nerds|job|nerdy|kaiju|pride|geeky|d&d|geeks|emotion|cheer|hyperrpg|true|roll|die|stream|nod|good job|rolling|power rangers|agree|content|force|dice|tabletop|proud|fine|morph|streaming|yep|pen|si|ya|chloe|hyper|rangers|standing|roleplaying|confident|praise|grin|boi|shocking|confidence|fantastic|role playing|mecha|actions|meghan|amused|impressive|yea|morphing|yasss|cheerful|ranger|joyful|interweb|mech|saban|agreed|kudos|go go|hyper force|hyperforce|delighted|entertained|megazord|grinning|pink ranger|standing ovation|roleplayer|pen and paper|zordon|huzzah|affirmative|zord|zords|thunderzord|saban's|sabans|ovation|strawburry17|yeah boy|concur|acclaim|ashford|camarena|chloe ashford|meghan camerena|ya boi|GIF|Animated GIF
https://media.giphy.com/media/TJ9bOEZ4d9TFN4L98A/giphy.gif,757008,game|funny|dance|music|happy|dancing|comedy|meme|excited|live|memes|singing|dj|internet|twitch|online|like|rpg|nerd|geek|silly|joy|musical|dnd|sing|hilarious|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|hyperrpg|cookie|stream|content|cookies|lucas|hyper|hamburger|headphones|rogue|roleplaying|hyper_rpg|improv|inc|dungeon|role playing|conspiracy|amused|cheerful|joyful|roguelike|volunteer|interweb|melody|delighted|entertained|medication|dank memes|jiggy|rogue like|analyst|incorporated|eubank|compliant|roguelike01|bumping|lucas eubank|lucaseuspank|dj hamburger|GIF|Animated GIF
https://media.giphy.com/media/l3dj3gmtHI6WbmciQ/giphy.gif,746770,anime|reaction|cute|sexy|girl|star wars|smile|meme|hot|man|kawaii|memes|beautiful|wink|adorable|twitch|handsome|hyper rpg|flirt|dating|yo|date|op|hyper_rpg|winking|pencils and parsecs|steal|pnp|eyelashes|charisma|charm|emma fyffe|triumph|edge of empire|emmafyffe|hawt|aroused|steal yo girl|kylara|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
https://media.giphy.com/media/3ov9kaRwVu6teLR8By/giphy.gif,741144,star wars|hyper rpg|pencils and parsecs|erica|motto|vergo|erica lindbeck|poisons|ericalindbeck|lindbeck|GIF|Animated GIF
https://media.giphy.com/media/SGCHxZKMe60qTGsE5v/giphy.gif,730194,game|love|reaction|happy|cute|girl|friends|youtube|yes|excited|live|action|adorable|good|internet|twitch|online|power|okay|rpg|big|nerd|geek|and|friend|youtuber|smiling|joy|react|go|friendship|dnd|battle|paper|yas|nerds|nerdy|kaiju|girlfriend|geeky|d&d|geeks|emotion|hyperrpg|emotions|true|roll|die|stream|nod|rolling|power rangers|agree|content|gf|force|dice|tabletop|fine|enjoy|morph|gossip|streaming|yep|pen|si|chloe|hyper|rangers|roleplaying|awww|role playing|mecha|actions|meghan|amused|yea|morphing|yasss|cheerful|joyful|ranger|interweb|mech|saban|agreed|gurl|go go|hyper force|hyperforce|delighted|entertained|megazord|pink ranger|rumor|roleplayer|pen and paper|zordon|affirmative|zord|zords|thunderzord|saban's|sabans|strawburry17|concur|grl|ashford|camarena|chloe ashford|meghan camerena|GIF|Animated GIF
https://media.giphy.com/media/l0MYtRaErrUB8BYEE/giphy.gif,724899,game|laugh|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|overlord|vanquished|valiant|alara|zac eubank|not really|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|hiding laughter|GIF|Animated GIF
https://media.giphy.com/media/3ohs4Ad41roNIlwrXW/giphy.gif,708256,game|reaction|yes|live|internet|twitch|online|power|rpg|oh|big|nerd|geek|and|actor|react|go|my|dnd|lips|actress|battle|paper|over|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|roll|die|stream|rolling|power rangers|force|dice|tabletop|oh yeah|streaming|pen|hyper|rangers|roleplaying|voice|role playing|mecha|ranger|oh my|interweb|cristina|mech|saban|go go|ooo|hyper force|hyperforce|leigh|megazord|Oooo|roleplayer|pen and paper|zordon|black ranger|zord|zords|voiceover|thunderzord|saban's|sabans|vee|vesper|vo|vasquez|ooooo|cristina vee|voice over|GIF|Animated GIF
https://media.giphy.com/media/2sdJbXRyBSbDH33vmb/giphy.gif,690540,game|reaction|angry|cool|water|reactions|omg|winter|shocked|action|twitch|rpg|oh|nerd|geek|ice|kick|my|dunk|dnd|hate|frozen|anger|hyper rpg|matt|cold|nerds|nerdy|drive|geeky|d&d|geeks|emotion|troll|hyperrpg|emotions|swim|tank|splash|anniversary|wet|intense|omfg|ow|hyper|gm|roleplaying|hyper_rpg|cameron|zac|role playing|villain|furious|actions|rice|kicking|trolling|game master|freezing|irritated|bitter|dungeon master|zac eubank|ohhh|icy|hatred|frosty|eubank|dunking|heel|chilly|arentweclever|hyper drive|enraged|hyperdrive|betrayed|shyguyexpress|sullen|matt acevedo|brisk|zomg|cameron rice|jurassicalien|acevedo|chilled|Bleak|owww|dunk tank|frigid|froze|splish|resentful|wintry|GIF|Animated GIF
https://media.giphy.com/media/xT9Igrin6STvlEw0so/giphy.gif,685598,reaction|angry|mad|rpg|player|hit|rage|hyper rpg|hyperrpg|pissed|slam|pencils and parsecs|furious|pnp|irritated|bitter|edge of the empire|crossed|star wars rpg|kym canon|kymcanon|enraged|aio corvica|anooyed|GIF|Animated GIF
https://media.giphy.com/media/3o7TKKfZ5VeCOn0f8A/giphy.gif,672923,game|rpg|universe|thank you|gross|rabbit|hyper rpg|hyperrpg|roleplaying|overlord|vanquished|valiant|alara|zac eubank|grossed out|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|GIF|Animated GIF
https://media.giphy.com/media/3ohs870THIcgnwwjiU/giphy.gif,670176,reaction|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|promise|edge of the empire|pinky|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|pinky promise|GIF|Animated GIF
https://media.giphy.com/media/l3vRkCVRynaJyC6n6/giphy.gif,668188,hyper rpg|troll|hyperrpg|elf|tony|dwarf|orc|mordecai|mage|decker|shadowrun|fang|corpsins|mainframe|cromwell|stay positive|adept|chin up|jakidash|positive attitude|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|buck up|GIF|Animated GIF
https://media.giphy.com/media/5txDuglFBvxuerqndn/giphy.gif,662227,game|anime|happy|cute|sexy|star wars|smile|hot|youtube|excited|reactions|live|star|shocked|beautiful|action|adorable|good|internet|twitch|online|awesome|rpg|blood|nerd|geek|and|smiling|joy|empire|player|great|handsome|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|wars|flirt|flirting|dating|emotion|hyperrpg|emotions|date|joe|stream|good job|content|on|rebels|nose|hyper|roleplaying|hyper_rpg|pencils and parsecs|grin|shocking|fantastic|dreaming|role playing|actions|pnp|amused|impressive|eren|cheerful|joyful|interweb|bleeding|rebellion|edge of the empire|pencilsandparsecs|charm|scum|pencils|val|delighted|entertained|turned|hawt|villainy|grinning|starr|smugglers|parsecs|bleed|aroused|nosebleed|pnp01|turned on|eren val|joe starr|joestarr187|GIF|Animated GIF
https://media.giphy.com/media/xUOxfdDFVcsnCGDRAc/giphy.gif,657649,reaction|rpg|me|hand|hyper rpg|hyperrpg|sigh|pencils and parsecs|pnp|exhale|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|groan|aio corvica|raise hand|disapointed|GIF|Animated GIF
https://media.giphy.com/media/1zgQfmINCxqQwu4pCg/giphy.gif,654356,game|reaction|movie|meme|no|sad|youtube|angry|reactions|live|black|marvel|memes|mad|boy|confused|action|nope|white|upset|internet|twitch|online|comics|rpg|nerd|geek|please|gross|comic|it|with|boys|sassy|dnd|deal with it|rage|hate|hyper rpg|frustrated|hero|nerds|nerdy|spider|forever|geeky|d&d|geeks|emotion|troll|hyperrpg|superhero|f|off|emotions|not|stream|mcu|want|black panther|try|pissed|attitude|deal|sass|haters|come on|do|again|trolls|this|hyper|disgusted|stewart|roleplaying|hyper_rpg|disgust|do not want|confusion|panthers|zac|role playing|furious|panther|actions|cheeky|trolling|dazed|try again|yourself|fs|dislike|ally|interweb|haters gonna hate|bitter|saint|wakanda|offended|puzzled|zac eubank|gonna|outraged|bewildered|baffled|eubank|arentweclever|aly|enraged|heated|boyz|given|vibranium|befuddled|not at all|wakanda forever|sad boys|tude|irritable|nauh|negatory|fluster|f off|naeem|theviciousfool|Haterz|colonizer|naeem stewart|f yourself|saint spider|saintspidertv|no fs given|look at all the f|GIF|Animated GIF
https://media.giphy.com/media/xT9IgnQ9h6diNxDmgg/giphy.gif,654341,rpg|player|hyper rpg|badass|crack|pencils and parsecs|assassin|pnp|knuckles|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|aio|aio corvica|if looks could kill|fantasy flight|badd ass|GIF|Animated GIF
https://media.giphy.com/media/3ohhwpHCKMSPxcuKVa/giphy.gif,652999,star wars|fight|hand|hyper rpg|back|comment|pencils and parsecs|offense|emma fyffe|emmafyffe|kylara|outstanding|no offense|vergo|negging|erica lindbeck|ericalindbeck|back hand comment|GIF|Animated GIF
https://media.giphy.com/media/4Zo3ZY8zyiOmpXHlwy/giphy.gif,649156,game|love|reaction|cute|kiss|hot|reactions|heart|beautiful|action|adorable|twitch|rpg|nerd|geek|bunny|the|kissing|rabbit|handsome|dnd|hyper rpg|nerds|nerdy|drive|geeky|d&d|geeks|flirt|dating|emotion|hyperrpg|emotions|date|bro|brothers|smooch|puppet|bros|on|hyper|gm|roleplaying|hyper_rpg|loving|puppets|eww|zac|role playing|ceo|actions|luv|game master|make out|affection|hart|overlord|peck|charm|inappropriate|dungeon master|venture bros|zac eubank|turned|the venture bros|hawt|thumper|aroused|eubank|arentweclever|hyper drive|turned on|venture|hyperdrive|devotion|affectionate|venture brothers|ceo overlord|ceooverlord|oversnort|wuv|hand puppet|smooching|GIF|Animated GIF
https://media.giphy.com/media/2hALAoGAr614P5v1Am/giphy.gif,647533,game|reaction|happy|movie|film|video|youtube|excited|wow|live|black|marvel|shocked|action|good|internet|twitch|online|comics|awesome|rpg|nerd|geek|joy|watch|clapping|clap|comic|applause|cheers|great|dnd|hyper rpg|hero|nerds|job|nerdy|forever|geeky|d&d|geeks|emotion|cheer|hyperrpg|superhero|emotions|stream|cheering|good job|content|mcu|black panther|woah|vlog|record|hyper|standing|roleplaying|hyper_rpg|praise|shocking|panthers|fantastic|role playing|panther|andre|actions|amused|impressive|recording|cheerful|joyful|interweb|blackpanther|kudos|views|wakanda|delighted|entertained|vlogging|standing ovation|huzzah|ovation|meadows|vibranium|wakanda forever|blacknerd|clicks|acclaim|fliming|ndre meadows|GIF|Animated GIF
https://media.giphy.com/media/26n798D8yrhSjq12w/giphy.gif,637833,star wars|water|bye|ocean|goodbye|hyper rpg|pencils and parsecs|seth|keith|erica|metaphor|silverstein|keith silverstein|silvertalkie|klev|vergo|erica lindbeck|ericalindbeck|lindbeck|ocean metaphor|GIF|Animated GIF
https://media.giphy.com/media/xUOxffG3nZyK7xWOGI/giphy.gif,630795,love|reaction|happy|cute|star wars|smile|hot|heart|beautiful|adorable|twitch|thank you|thanks|handsome|hyper rpg|emotion|appreciation|hyper_rpg|pencils and parsecs|thank|pnp|grateful|charming|pencilsandparsecs|charm|gratitude|emma fyffe|edge of empire|emmafyffe|hawt|appreciate|kylara|GIF|Animated GIF
https://media.giphy.com/media/5y49sdQT6U2wO8RAR8/giphy.gif,629941,game|reaction|meme|horror|excited|fire|reactions|wow|creepy|crying|scary|scared|memes|shocked|action|1|twitch|cry|rpg|scream|nerd|geek|shock|react|gross|player|it|with|spooky|dnd|one|hate|hyper rpg|fear|kill|nerds|finger|screaming|nerdy|geeky|d&d|geeks|point|aww|emotion|terror|nervous|hyperrpg|emotions|not|yelling|pointing|kate|want|woah|woods|ten|do|yell|10|afraid|aw|hyper|disgusted|candles|roleplaying|hyper_rpg|disgust|suspicious|awww|amazed|do not want|concerned|anxious|role playing|actions|conspiracy|spoopy|terrified|dislike|howl|volume|elliott|anthology|fearful|tense|kate elliott|defend|panicked|katerstweets|screech|timid|10 candles|the woods|10candles|tencandles|kill it with fire|shriek|wail|wailing|shrieking|GIF|Animated GIF
https://media.giphy.com/media/3ohs4jj2XVeZ8Z2T8Q/giphy.gif,625442,reaction|bye|hyper rpg|hyperrpg|congratulations|respect|salute|adios|bye felicia|good day|hail|sayonara|so long|recognize|adieu|cheerio|bye-bye|acknowledge|bctt|blood curdling tales of terror|janelsantacruz|janel santacruz|GIF|Animated GIF
https://media.giphy.com/media/26u4i2igolHy3SBwI/giphy.gif,623410,reaction|no|hair|nope|rpg|hyper rpg|hyperrpg|hide|embarrassed|zoe|rosie|ashamed|zombie orpheus|flustered|motm|masters of the metaverse|embarrased|don't want|maggie ferguson|fergie_waggie|fergie waggie|maggie ferguson-wagstaffe|GIF|Animated GIF
https://media.giphy.com/media/l378rUxImI57RuyA0/giphy.gif,619015,wtf|confused|hyper rpg|hyperrpg|gm|game master|vanquished|valiant|puzzled|zac eubank|i mean|arentweclever|confounded|unshure|GIF|Animated GIF
https://media.giphy.com/media/cY5cZXIkLh83zSuyX6/giphy.gif,618834,game|reaction|happy|smile|horror|yes|excited|cool|reactions|wow|creepy|scary|shocked|action|1|good|twitch|okay|awesome|rpg|yay|nerd|geek|up|smiling|joy|clapping|thumbs up|clap|applause|spooky|cheers|great|dnd|one|story|hyper rpg|yas|nerds|job|nerdy|geeky|d&d|geeks|emotion|terror|cheer|hyperrpg|emotions|true|nod|bro|good job|agree|content|fine|woah|woods|ten|unimpressed|yep|10|si|hyper|standing|candles|gm|roleplaying|hyper_rpg|praise|grin|well done|shocking|fantastic|zac|role playing|thumbs|ceo|actions|amused|impressive|yea|spoopy|yasss|cheerful|game master|joyful|agreed|volume|not amused|overlord|kudos|cool story bro|delighted|dungeon master|entertained|zac eubank|grinning|anthology|standing ovation|brah|eubank|arentweclever|huzzah|affirmative|ovation|10 candles|the woods|10candles|tencandles|concur|ceooverlord|ceo overlord|acclaim|oversnort|GIF|Animated GIF
