ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o7aD8RpMDWlIrw0U0,https://giphy.com/gifs/hyperrpg-sexy-smile-3o7aD8RpMDWlIrw0U0,1556622,g,13,9,2017,00:25:07,1,1,2000,00:00:00,sexy|smile|hello|hi|hey|player|hyper rpg|scott|turn|hello there|scott porter|how you doing|indomitable|heroclix|hitter|wizkids|how you doin'|scottporter|GIF|Animated GIF
fQJSrevpnRIQsIoOER,https://giphy.com/gifs/hyperrpg-game-fQJSrevpnRIQsIoOER,1551575,g,2,3,2018,08:57:49,9,3,2018,11:15:01,game|reaction|star wars|no|youtube|reactions|live|face|star|confused|nope|twitch|internet|online|head|rpg|nerd|geek|and|player|glasses|empire|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shake|facepalm|wars|emotion|hyperrpg|emotions|stream|joe|never|no way|rebels|unimpressed|hyper|roleplaying|hyper_rpg|frustration|pencils and parsecs|do not want|role playing|confusion|pnp|face palm|dazed|palm|interweb|eren|negative|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|puzzled|villainy|smugglers|parsecs|starr|bewildered|flustered|baffled|pnp01|shakes|absolutely not|shakes head|eren val|nix|joe starr|joestarr187|befuddled|not at all|nauh|negatory|GIF|Animated GIF
3o6fIPYslu43qNgxXy,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fIPYslu43qNgxXy,1527324,g,6,12,2017,05:17:31,19,12,2017,23:15:01,dance|dancing|party|yeah|dnd|hyper rpg|hyperrpg|cucumber|perception check|cucumberlives|GIF|Animated GIF
xUOxf6H8cEpPo9qLKw,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxf6H8cEpPo9qLKw,1486469,g,5,11,2017,01:15:59,1,1,2000,00:00:00,reaction|no|nope|rpg|hyper rpg|facepalm|hyperrpg|pencils and parsecs|pnp|despair|edge of the empire|pencilsandparsecs|no no|emma fyffe|emmafyffe|nono|star wars rpg|kylara fey|don't want|GIF|Animated GIF
26u4m6DWqw4Zef38Y,https://giphy.com/gifs/hyperrpg-reaction-no-26u4m6DWqw4Zef38Y,1485097,g,12,11,2017,21:57:46,1,1,2000,00:00:00,reaction|no|nope|hyper rpg|hyperrpg|nah|don't|denied|no no|emma fyffe|emmafyffe|nono|kym canon|deny|kymcanon|eren val|joe starr|aio corvica|joestarr187|kylara fey|do not|nanana|na na na|no finger|GIF|Animated GIF
3o6fJ477VmRmoKiAcU,https://giphy.com/gifs/hyperrpg-reaction-shocked-3o6fJ477VmRmoKiAcU,1436932,g,28,11,2017,06:37:45,3,12,2017,09:15:01,reaction|shocked|yellow|really|jack|hyper rpg|hyperrpg|power rangers|saban|hyperforce|mock|yellow ranger|orly|paul schrier|you don't say|you dont say|paulschrier|GIF|Animated GIF
3ohs7Vr5t6adrmt1aU,https://giphy.com/gifs/hyperrpg-twitch-3ohs7Vr5t6adrmt1aU,1436445,g,8,11,2017,01:02:58,12,11,2017,12:30:01,reaction|what|shocked|twitch|rpg|surprised|hyper rpg|hyperrpg|power rangers|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|exicted|GIF|Animated GIF
WO63QLvbWPcquPAH5T,https://giphy.com/gifs/hyperrpg-game-reaction-WO63QLvbWPcquPAH5T,1396675,g,19,3,2018,06:02:19,20,3,2018,03:15:01,game|reaction|horror|no|reactions|creepy|scary|scared|1|nope|twitch|rpg|nerd|geek|the|player|gross|spooky|dnd|one|hyper rpg|hate|nerds|fear|nerdy|d&d|geeky|geeks|emotion|terror|hyperrpg|nervous|emotions|not|never|no way|want|woods|ten|do|hyper|10|afraid|roleplaying|hyper_rpg|disgusted|stressed|candles|disgust|do not want|role playing|concerned|anxious|spoopy|terrified|dislike|negative|volume|anthology|fearful|tense|absolutely not|panicked|nix|10 candles|timid|10candles|tencandles|not at all|the woods|nauh|negatory|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
26u4nFd60uFdfsQmI,https://giphy.com/gifs/hyperrpg-reaction-what-26u4nFd60uFdfsQmI,1374214,g,12,11,2017,21:49:41,15,11,2017,05:00:02,reaction|what|confused|rpg|hyper rpg|hyperrpg|pencils and parsecs|confusion|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|GIF|Animated GIF
3ohhwG7pdRgBv5lirC,https://giphy.com/gifs/hyperrpg-coffee-whatever-3ohhwG7pdRgBv5lirC,1359004,g,4,10,2017,15:06:58,5,10,2017,15:36:29,coffee|whatever|hyper rpg|right|hyperrpg|sure|zac eubank|arentweclever|dopedildos|dope dildos|GIF|Animated GIF
xUOxeWLzOuZB2Ef1mw,https://giphy.com/gifs/hyperrpg-reaction-perfect-xUOxeWLzOuZB2Ef1mw,1357750,g,12,12,2017,05:36:52,2,1,2018,01:30:01,reaction|nice|perfect|ok|rpg|thumbs up|hyper rpg|hyperrpg|agree|fine|pencils and parsecs|pnp|excellent|hector navarro|approve|edge of the empire|pencilsandparsecs|hectorisfunny|encourage|aok|star wars rpg|kym canon|kymcanon|huuurgh|aio corvica|accept|GIF|Animated GIF
xT0xemeWJhmVAX11PW,https://giphy.com/gifs/hyperrpg-dance-reaction-xT0xemeWJhmVAX11PW,1346705,g,11,11,2017,04:28:56,12,11,2017,00:45:01,dance|reaction|party|win|winner|hyper rpg|winning|victory|hyperrpg|victorious|victory dance|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
l378iTKI8QUjQlRks,https://giphy.com/gifs/hyperrpg-reaction-no-l378iTKI8QUjQlRks,1333264,g,31,10,2017,19:50:51,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|pass|do not want|dot|amy dallen|vanquished|valiant|nono|enthusiamy|GIF|Animated GIF
5ttSynvdHWOA2toyUP,https://giphy.com/gifs/hyperrpg-game-reaction-5ttSynvdHWOA2toyUP,1317049,pg,24,3,2018,18:28:27,27,3,2018,09:45:01,game|reaction|sad|live|confused|twitch|internet|online|head|rpg|like|big|nerd|geek|dnd|hyper rpg|frustrated|nerds|nerdy|i|d&d|geeky|geeks|drive|data|emotion|hyperrpg|depressed|f|emotions|stream|not|disappointed|deal|zero|do|hyper|dont|roleplaying|hyper_rpg|fml|care|gm|rogue|improv|role playing|confusion|inc|dungeon|zac|don't|ceo|conspiracy|dazed|i dont care|game master|interweb|roguelike|volunteer|fs|heartbroken|give up|i don't care|not impressed|overlord|paranoia|dungeon master|puzzled|zac eubank|medication|rogue like|analyst|incorporated|bewildered|baffled|disappoint|eubank|compliant|arentweclever|hyper drive|roguelike01|hyperdrive|bfd|befuddled|ceooverlord|ceo overlord|oversnort|fluster|big fing deal|GIF|Animated GIF
3h3xFSiqGpzEOx7MvU,https://giphy.com/gifs/hyperrpg-game-star-wars-3h3xFSiqGpzEOx7MvU,1314945,g,26,3,2018,01:30:53,27,3,2018,07:15:01,game|reaction|star wars|youtube|reactions|live|beer|star|drink|drunk|action|twitch|internet|online|drinking|rpg|nerd|geek|wine|and|player|empire|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|rebels|vodka|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|role playing|navarro|actions|pnp|interweb|hector navarro|scotch|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|tipsy|pnp01|excuses|huuurgh|GIF|Animated GIF
l2QE7xxUhUAQjvpN6,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QE7xxUhUAQjvpN6,1292174,g,7,11,2017,02:58:53,4,12,2017,03:24:52,reaction|lol|laugh|drink|rpg|hyper rpg|hyperrpg|zoe|game master|beverage|spit take|zombie orpheus|motm|masters of the metaverse|matt vancil|spit-take|mattvancil|GIF|Animated GIF
xUOxfjrfDRzpUbzcqI,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjrfDRzpUbzcqI,1285229,g,28,11,2017,23:42:31,2,1,2018,05:45:01,reaction|happy|excited|omg|shocked|twitch|rpg|joy|dnd|hyper rpg|hyperrpg|power rangers|chloe|speechless|saban|hyperforce|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
3osBL9qEcrlb6R3yIo,https://giphy.com/gifs/hyperrpg-dance-reaction-3osBL9qEcrlb6R3yIo,1236105,g,29,11,2017,00:38:52,3,12,2017,00:45:01,dance|reaction|happy|dancing|happiness|dnd|hyper rpg|hyperrpg|celebrating|cucumber|perception check|cucumberlives|GIF|Animated GIF
fWgAW7kTEj9F27tZU9,https://giphy.com/gifs/hyperrpg-game-wwe-fWgAW7kTEj9F27tZU9,1183426,g,6,4,2018,04:15:08,7,4,2018,11:30:01,game|wwe|wrestling|twitch|rpg|nerd|geek|santa|dnd|hyper rpg|matt|nerds|nerdy|d&d|geeky|geeks|hyperrpg|broken|del|hyper|roleplaying|hyper_rpg|cameron|wrestler|role playing|cruz|rice|hardy|delete|matt hardy|santacruz|broken matt hardy|cameron rice|jurassicalien|janelsantacruz|janel|janel santa cruz|delete delete delete|delete delete|GIF|Animated GIF
3o6fJ8CYLDl9LWuhSo,https://giphy.com/gifs/hyperrpg-reaction-yellow-3o6fJ8CYLDl9LWuhSo,1149469,g,16,11,2017,00:17:23,1,1,2000,00:00:00,reaction|you|yellow|hyper rpg|point|hyperrpg|power rangers|pointing|there|saban|for you|hyperforce|aisha|you are|yellow ranger|you da man|karan ashley|karanashley|GIF|Animated GIF
82GkVnwuWrISnbEN1k,https://giphy.com/gifs/hyperrpg-game-82GkVnwuWrISnbEN1k,1140199,g,25,2,2018,20:30:49,1,1,2000,00:00:00,game|love|reaction|happy|cute|meme|smile|kiss|pokemon|excited|reactions|heart|action|twitch|adorable|rpg|like|nerd|geek|smiling|joy|kissing|pet|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|data|emotion|hyperrpg|emotions|catch|joe|smooch|hyper|roleplaying|hyper_rpg|cuddle|rogue|caught|role playing|inc|dungeon|conspiracy|actions|amused|joyful|roguelike|volunteer|pat|cuddling|petting|hart|cuddly|paranoia|medication|rogue like|analyst|incorporated|compliant|bazooka|hyper drive|hyperdrive|bidoof|bazooka joe|pocket monster|GIF|Animated GIF
3gPQ7KHQHCpdbMabAS,https://giphy.com/gifs/hyperrpg-game-dance-3gPQ7KHQHCpdbMabAS,1129334,g,30,3,2018,05:04:31,31,3,2018,06:15:01,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|test|action|celebrate|twitch|singing|internet|online|rpg|like|nerd|geek|bunny|joy|player|musical|dnd|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|content|hyper|michelle|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|actions|amused|partying|interweb|cheerful|joyful|roguelike|volunteer|chubby|melody|thrust|delighted|entertained|medication|rogue like|analyst|jiggy|incorporated|subject|compliant|roguelike01|thrusting|bumping|iamchubbybunny|gloat|gloating|michelle chubby bunny|GIF|Animated GIF
26n7b9zLgUoSb4k7K,https://giphy.com/gifs/hyperrpg-26n7b9zLgUoSb4k7K,1110770,g,23,9,2017,07:29:41,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|goodbye|hyper rpg|4|four|teamwork|pencils and parsecs|canon|erica|kym canon|kymcanon|aio|kym|yojimbo|corvica|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
xUNd9HZeHZKhuZT5m0,https://giphy.com/gifs/hyperrpg-reaction-what-xUNd9HZeHZKhuZT5m0,1103733,g,6,2,2018,21:45:27,7,2,2018,03:30:01,reaction|what|omg|eyes|shocked|twitch|rpg|yellow|dnd|jack|hyper rpg|hyperrpg|power rangers|wut|hyper_rpg|oh my|saban|hyperforce|hyper force|yellow ranger|paul schrier|schrierpaul|big eye|GIF|Animated GIF
3o7aD7sw49QIV4ED28,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aD7sw49QIV4ED28,1049826,pg,13,10,2017,22:53:39,23,10,2017,02:45:01,reaction|excited|shocked|rpg|hyper rpg|hyperrpg|proud|pencils and parsecs|star wars rpg|kym canon|kymcanon|aio|GIF|Animated GIF
3ov9k5bxbd8khEgL9S,https://giphy.com/gifs/hyperrpg-reaction-no-3ov9k5bxbd8khEgL9S,1031311,g,31,10,2017,20:00:15,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|no way|get out|nooo|vanquished|no no|valiant|dani fernandez|msdanifernandez|won't|nora castillo|will not|GIF|Animated GIF
cAlOQFP3y3g9c9AoVG,https://giphy.com/gifs/hyperrpg-game-reaction-cAlOQFP3y3g9c9AoVG,994177,g,4,3,2018,19:26:20,1,1,2000,00:00:00,game|reaction|happy|movie|meme|youtube|excited|reactions|wow|live|black|celebration|marvel|memes|shocked|action|celebrate|twitch|good|internet|online|rpg|explosion|comics|awesome|me|nerd|geek|joy|boom|comic|it|with|dnd|great|deal with it|hyper rpg|hero|nerds|nerdy|job|d&d|geeky|geeks|forever|emotion|hyperrpg|superhero|emotions|stream|come|bang|good job|bro|content|at|proud|mcu|black panther|woah|deal|explode|celebrating|hyper|roleplaying|hyper_rpg|confident|role playing|shocking|panthers|blast|fantastic|panther|actions|amused|impressive|interweb|come at me bro|cheerful|joyful|bold|suck it|satisfied|blackpanther|danielle|cocky|come at me|wakanda|delighted|entertained|brah|vibranium|wakanda forever|danielle radford|fade to black|danielleradford|radford|self-assured|splosion|GIF|Animated GIF
l41YrI2G6EXpqXbig,https://giphy.com/gifs/shut-up-silence-be-quiet-l41YrI2G6EXpqXbig,956283,g,1,7,2016,03:16:00,1,1,1970,00:00:00,hyper rpg|shut up|hyperrpg|silence|shhh|be quiet|GIF|Animated GIF
l3dj3gmtHI6WbmciQ,https://giphy.com/gifs/hyperrpg-reaction-cute-l3dj3gmtHI6WbmciQ,946891,g,11,1,2018,07:35:42,1,1,2000,00:00:00,anime|reaction|cute|sexy|girl|star wars|meme|smile|hot|man|kawaii|memes|beautiful|wink|twitch|adorable|handsome|hyper rpg|flirt|dating|yo|date|op|hyper_rpg|pencils and parsecs|winking|steal|pnp|eyelashes|pencilsandparsecs|charisma|charm|emma fyffe|triumph|emmafyffe|hawt|edge of empire|aroused|steal yo girl|kylara|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
xThtak1dVQFpCt010I,https://giphy.com/gifs/hyperrpg-movie-xThtak1dVQFpCt010I,943948,g,7,2,2018,19:01:56,10,2,2018,05:45:01,movie|star wars|star|wars|hyperrpg|donald|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
3ohhwB16Bmq4CZETyo,https://giphy.com/gifs/hyperrpg-3ohhwB16Bmq4CZETyo,926359,g,23,9,2017,07:30:45,1,1,2000,00:00:00,star wars|with|my|stuff|hyper rpg|in|own|pencils and parsecs|meta|shut|erica|shut in|dealing|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
1kJxwtSN0X7sWZNMW6,https://giphy.com/gifs/hyperrpg-game-1kJxwtSN0X7sWZNMW6,906054,g,28,2,2018,04:37:35,1,1,2000,00:00:00,game|reaction|happy|meme|smile|youtube|yes|excited|reactions|live|celebration|memes|boy|shocked|action|celebrate|twitch|good|internet|online|rpg|power|awesome|okay|big|nerd|geek|and|youtuber|smiling|joy|react|clapping|clap|applause|go|dnd|cheers|great|battle|nerds|paper|yas|nerdy|job|d&d|kaiju|geeky|geeks|pride|emotion|hyperrpg|cheer|true|stream|roll|dice|die|tabletop|nod|good job|rolling|agree|power rangers|content|force|proud|fine|morph|hyper|streaming|yep|pen|chloe|si|ya|roleplaying|rangers|standing|confident|grin|praise|role playing|boi|shocking|confidence|fantastic|meghan|mecha|actions|amused|impressive|yea|interweb|morphing|yasss|cheerful|joyful|ranger|saban|mech|agreed|go go|kudos|hyperforce|hyper force|delighted|entertained|grinning|megazord|roleplayer|standing ovation|pink ranger|pen and paper|huzzah|affirmative|zordon|sabans|zord|saban's|zords|thunderzord|ovation|strawburry17|yeah boy|concur|meghan camarena|acclaim|ashford|camarena|chloe ashford|ya boi|GIF|Animated GIF
9JtbCKZJFOm1JtJokP,https://giphy.com/gifs/hyperrpg-game-reaction-9JtbCKZJFOm1JtJokP,898300,g,16,2,2018,08:34:34,17,2,2018,04:00:01,game|reaction|happy|excited|reactions|live|amazing|action|twitch|internet|online|rpg|nerd|geek|joy|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|cheer|emotions|stream|roleplaying|hyper_rpg|improv|role playing|fantastic|conspiracy|interweb|roguelike|thrilled|rogue like|eager|enthusiastic|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
d3erL92Tsoo3mjSw,https://giphy.com/gifs/hyperrpg-star-wars-yes-d3erL92Tsoo3mjSw,884909,g,17,1,2018,23:48:21,1,1,2000,00:00:00,reaction|star wars|yes|reactions|twitch|good|okay|hyper rpg|hyperrpg|true|nod|agree|fine|yep|si|hyper_rpg|pencils and parsecs|pnp|yea|yasss|hector navarro|pencilsandparsecs|hectorisfunny|edge of empire|affirmative|mos def|huuurgh|concur|i know right|affirm|iknowright|inorite|GIF|Animated GIF
SGCHxZKMe60qTGsE5v,https://giphy.com/gifs/hyperrpg-game-love-SGCHxZKMe60qTGsE5v,884446,g,27,2,2018,04:50:52,1,1,2000,00:00:00,game|love|reaction|happy|cute|girl|friends|youtube|yes|excited|live|action|twitch|adorable|good|internet|online|rpg|power|okay|big|nerd|geek|and|friend|youtuber|smiling|joy|react|go|dnd|friendship|battle|nerds|paper|yas|nerdy|d&d|kaiju|geeky|girlfriend|geeks|emotion|hyperrpg|emotions|true|stream|roll|dice|die|tabletop|nod|rolling|agree|power rangers|content|force|gf|fine|enjoy|morph|gossip|hyper|streaming|yep|pen|chloe|si|roleplaying|rangers|awww|role playing|meghan|mecha|actions|amused|yea|interweb|morphing|yasss|cheerful|joyful|ranger|saban|mech|agreed|gurl|go go|hyperforce|hyper force|delighted|entertained|megazord|roleplayer|pink ranger|rumor|pen and paper|affirmative|zordon|sabans|zord|saban's|zords|thunderzord|strawburry17|concur|meghan camarena|grl|ashford|camarena|chloe ashford|GIF|Animated GIF
4Zo3ZY8zyiOmpXHlwy,https://giphy.com/gifs/hyperrpg-game-love-4Zo3ZY8zyiOmpXHlwy,883350,g,24,3,2018,17:46:15,1,1,2000,00:00:00,game|love|reaction|cute|kiss|hot|reactions|heart|beautiful|action|twitch|adorable|rpg|nerd|geek|the|bunny|kissing|rabbit|dnd|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|flirt|emotion|dating|hyperrpg|emotions|date|bro|brothers|puppet|smooch|bros|on|hyper|roleplaying|hyper_rpg|gm|loving|role playing|puppets|eww|zac|ceo|luv|actions|game master|make out|affection|hart|overlord|peck|charm|dungeon master|inappropriate|zac eubank|venture bros|turned|hawt|the venture bros|thumper|aroused|eubank|arentweclever|turned on|hyper drive|venture|hyperdrive|devotion|affectionate|ceo overlord|ceooverlord|oversnort|venture brothers|wuv|hand puppet|smooching|GIF|Animated GIF
3ohs4Ad41roNIlwrXW,https://giphy.com/gifs/hyperrpg-game-3ohs4Ad41roNIlwrXW,852463,g,8,2,2018,14:11:15,1,1,2000,00:00:00,game|reaction|yes|live|twitch|internet|online|rpg|power|oh|big|nerd|geek|and|react|actor|go|dnd|my|lips|battle|actress|nerds|paper|nerdy|over|d&d|kaiju|geeky|geeks|hyperrpg|stream|roll|dice|die|tabletop|rolling|power rangers|force|oh yeah|hyper|streaming|pen|roleplaying|rangers|role playing|voice|mecha|interweb|ranger|oh my|saban|cristina|mech|go go|ooo|hyperforce|hyper force|leigh|Oooo|megazord|roleplayer|pen and paper|zordon|sabans|black ranger|zord|saban's|zords|voiceover|thunderzord|vee|vesper|vasquez|vo|cristina vee|ooooo|voice over|GIF|Animated GIF
3o7aDcCF7jgHao72Ss,https://giphy.com/gifs/hyperrpg-dbz-dragon-ball-z-3o7aDcCF7jgHao72Ss,808150,g,12,9,2017,23:18:35,1,1,2000,00:00:00,anime|hyper rpg|dbz|dragon ball super|dragon ball|dragon ball z|fusion|dragonball|talk show|dani|stella|dragonball super|chuu|fernandez|dani fernandez|msdanifernandez|dbsuper|stella chuu|krillin it super|stelachuuuuu|GIF|Animated GIF
xT1Ra3ujWGrcLF2LO8,https://giphy.com/gifs/hyperrpg-love-reaction-xT1Ra3ujWGrcLF2LO8,805942,g,17,1,2018,23:55:57,1,1,2000,00:00:00,love|reaction|happy|cute|star wars|smile|excited|kawaii|beautiful|action|twitch|adorable|smiling|joy|handsome|hyper rpg|flirt|hyperrpg|content|hyper_rpg|pencils and parsecs|grin|amused|pnp|cheerful|joyful|pencilsandparsecs|charm|delighted|entertained|emma fyffe|emmafyffe|hawt|edge of empire|appreciate|grinning|kylara|gloat|disarming|GIF|Animated GIF
3ov9kaRwVu6teLR8By,https://giphy.com/gifs/hyperrpg-3ov9kaRwVu6teLR8By,804838,g,23,9,2017,18:55:25,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|erica|motto|vergo|erica lindbeck|poisons|ericalindbeck|lindbeck|GIF|Animated GIF
2sdJbXRyBSbDH33vmb,https://giphy.com/gifs/hyperrpg-game-reaction-2sdJbXRyBSbDH33vmb,787658,g,25,2,2018,06:39:53,1,1,2000,00:00:00,game|reaction|angry|cool|water|reactions|omg|winter|shocked|action|twitch|rpg|oh|nerd|geek|ice|kick|dnd|my|dunk|anger|hyper rpg|hate|frozen|matt|cold|nerds|nerdy|d&d|geeky|geeks|drive|emotion|hyperrpg|troll|emotions|swim|tank|splash|anniversary|wet|intense|hyper|omfg|ow|roleplaying|hyper_rpg|gm|cameron|role playing|villain|zac|furious|actions|rice|trolling|kicking|game master|freezing|irritated|bitter|dungeon master|zac eubank|ohhh|icy|hatred|eubank|frosty|arentweclever|enraged|heel|dunking|chilly|hyper drive|hyperdrive|shyguyexpress|betrayed|matt acevedo|sullen|zomg|brisk|cameron rice|acevedo|jurassicalien|chilled|Bleak|owww|dunk tank|frigid|froze|resentful|splish|wintry|GIF|Animated GIF
TJ9bOEZ4d9TFN4L98A,https://giphy.com/gifs/hyperrpg-game-dance-TJ9bOEZ4d9TFN4L98A,786734,g,23,3,2018,04:50:03,25,3,2018,00:45:01,game|funny|dance|music|happy|dancing|comedy|meme|excited|live|memes|twitch|singing|dj|internet|online|rpg|like|nerd|geek|silly|joy|musical|dnd|sing|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|cookie|stream|content|cookies|lucas|hyper|roleplaying|hyper_rpg|hamburger|rogue|headphones|improv|role playing|inc|dungeon|conspiracy|amused|interweb|cheerful|joyful|roguelike|volunteer|melody|delighted|entertained|medication|dank memes|rogue like|jiggy|analyst|incorporated|eubank|compliant|roguelike01|bumping|lucas eubank|lucaseuspank|dj hamburger|GIF|Animated GIF
l3vRkCVRynaJyC6n6,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-l3vRkCVRynaJyC6n6,762439,g,1,9,2016,04:31:58,1,1,2000,00:00:00,hyper rpg|hyperrpg|troll|elf|tony|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|stay positive|adept|chin up|jakidash|positive attitude|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|buck up|GIF|Animated GIF
xT9Igrin6STvlEw0so,https://giphy.com/gifs/hyperrpg-reaction-angry-xT9Igrin6STvlEw0so,743473,g,22,9,2017,19:37:30,1,1,2000,00:00:00,reaction|angry|mad|rpg|player|annoyed|hit|rage|hyper rpg|hyperrpg|pissed|slam|pencils and parsecs|furious|pnp|irritated|bitter|edge of the empire|crossed|star wars rpg|kym canon|enraged|kymcanon|aio corvica|GIF|Animated GIF
