GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xUOxf6H8cEpPo9qLKw,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxf6H8cEpPo9qLKw,1708895,g,5,11,2017,01:15:59,1,1,2000,00:00:00,reaction|no|nope|rpg|hyper rpg|hyperrpg|facepalm|pencils and parsecs|pnp|despair|edge of the empire|pencilsandparsecs|no no|emma fyffe|emmafyffe|nono|star wars rpg|kylara fey|don't want|GIF|Animated GIF
l378iTKI8QUjQlRks,https://giphy.com/gifs/hyperrpg-reaction-no-l378iTKI8QUjQlRks,1681101,g,31,10,2017,19:50:51,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|pass|do not want|dot|amy dallen|vanquished|valiant|nono|enthusiamy|GIF|Animated GIF
3o7aD8RpMDWlIrw0U0,https://giphy.com/gifs/hyperrpg-sexy-smile-3o7aD8RpMDWlIrw0U0,1675512,g,13,9,2017,00:25:07,1,1,2000,00:00:00,sexy|smile|hello|hi|hey|player|hyper rpg|scott|turn|hello there|scott porter|how you doing|indomitable|heroclix|hitter|wizkids|how you doin'|scottporter|GIF|Animated GIF
3ohs7TfKgGbePyBYTC,https://giphy.com/gifs/hyperrpg-reaction-confused-3ohs7TfKgGbePyBYTC,1664673,g,8,12,2017,18:01:40,3,1,2018,20:30:01,reaction|confused|rpg|hyper rpg|thinking|hyperrpg|unsure|speechless|confusion|zoe|game master|not sure|zombie orpheus|motm|masters of the metaverse|matt vancil|astounded|mattvancil|GIF|Animated GIF
d3erL92Tsoo3mjSw,https://giphy.com/gifs/hyperrpg-star-wars-yes-d3erL92Tsoo3mjSw,1650505,g,17,1,2018,23:48:21,1,1,2000,00:00:00,reaction|star wars|yes|reactions|twitch|good|okay|hyper rpg|hyperrpg|true|nod|agree|fine|hyper_rpg|yep|si|pencils and parsecs|pnp|yea|yasss|hector navarro|pencilsandparsecs|hectorisfunny|edge of empire|affirmative|huuurgh|mos def|concur|i know right|affirm|iknowright|inorite|GIF|Animated GIF
l0CLV1oinRFxwPbZ6,https://giphy.com/gifs/hyperrpg-dance-l0CLV1oinRFxwPbZ6,1636696,g,11,11,2017,04:54:05,16,11,2017,03:15:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
l378g7wiqshpXOHS0,https://giphy.com/gifs/hyperrpg-reaction-happy-l378g7wiqshpXOHS0,1633981,g,10,10,2017,02:44:54,19,10,2017,00:45:01,reaction|happy|star wars|excited|reactions|star|clapping|clap|applause|hyper rpg|emotion|wars|emotions|pencils and parsecs|kym canon|kymcanon|aio|GIF|Animated GIF
4Zo3ZY8zyiOmpXHlwy,https://giphy.com/gifs/hyperrpg-game-love-4Zo3ZY8zyiOmpXHlwy,1622938,g,24,3,2018,17:46:15,1,1,2000,00:00:00,game|love|reaction|cute|kiss|hot|reactions|heart|beautiful|twitch|action|adorable|rpg|nerd|geek|bunny|the|dnd|kissing|rabbit|handsome|hyper rpg|emotion|nerds|nerdy|dating|d&d|geeky|geeks|hyperrpg|date|drive|flirt|emotions|bro|hyper|loving|brothers|bros|puppet|smooch|roleplaying|hyper_rpg|on|luv|role playing|affection|gm|puppets|eww|zac|ceo|game master|actions|make out|hart|overlord|dungeon master|charm|peck|zac eubank|inappropriate|venture bros|hawt|turned|eubank|hyper drive|the venture bros|hyperdrive|thumper|aroused|arentweclever|turned on|zaceubank|devotion|affectionate|venture|wuv|ceo overlord|ceooverlord|oversnort|venture brothers|hand puppet|smooching|GIF|Animated GIF
x0ddNTItTXW1ZpNSh3,https://giphy.com/gifs/hyperrpg-game-reaction-x0ddNTItTXW1ZpNSh3,1620396,g,3,4,2018,04:33:16,1,1,2000,00:00:00,game|reaction|angry|reactions|live|mad|twitch|action|rpg|internet|upset|online|power|nerd|geek|big|and|react|dnd|gross|actor|go|rage|emotion|nerds|nerdy|hate|d&d|battle|geeky|geeks|actress|paper|over|hyperrpg|kaiju|serious|dice|tabletop|emotions|stream|stare|not|roll|die|rolling|power rangers|hyper|force|want|pissed|roleplaying|morph|staring|do|streaming|role playing|pen|disgusted|rangers|disgust|do not want|suspicious|voice|interweb|conspiracy|furious|actions|mecha|dislike|morphing|ranger|glare|saban|bitter|cristina|mech|offended|go go|hyperforce|hyper force|paranoid|watching you|leigh|outraged|enraged|roleplayer|heated|megazord|pen and paper|sabans|zordon|irritable|black ranger|saban's|zord|voiceover|zords|vee|thunderzord|eyes on you|vesper|glaring|vasquez|vo|cristina vee|voice over|cristinavee|do not trust|i have my eyes on you|not trusting|GIF|Animated GIF
5sYy9kAy22avTAe2DJ,https://giphy.com/gifs/hyperrpg-game-friends-5sYy9kAy22avTAe2DJ,1617864,g,24,2,2018,22:06:44,18,3,2018,05:00:02,game|reaction|no|friends|youtube|reactions|live|scared|twitch|nope|rpg|internet|online|nerd|geek|dnd|please|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotions|stream|hyper|ten|roleplaying|check|hyper_rpg|muppets|afraid|role playing|10|candles|puppets|interweb|terrified|negative|perception|chunk|plz|fearful|perception check|10 candles|10candles|negatory|nauh|felted friends|shaken|chunkerrific|felted|petrified|panick|ten candles|GIF|Animated GIF
fQJSrevpnRIQsIoOER,https://giphy.com/gifs/hyperrpg-game-fQJSrevpnRIQsIoOER,1601418,g,2,3,2018,08:57:49,9,3,2018,11:15:01,game|reaction|star wars|no|youtube|reactions|live|face|star|confused|twitch|nope|rpg|internet|online|head|nerd|geek|and|player|empire|glasses|really|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|shake|facepalm|wars|emotions|stream|no way|joe|never|hyper|roleplaying|hyper_rpg|rebels|unimpressed|role playing|frustration|pencils and parsecs|do not want|confusion|interweb|pnp|face palm|dazed|palm|eren|negative|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|puzzled|villainy|smugglers|val|parsecs|flustered|pnp01|bewildered|baffled|starr|absolutely not|befuddled|nix|shakes|shakes head|eren val|not at all|joe starr|joestarr187|negatory|nauh|GIF|Animated GIF
xT0xeoYO9we6Revqs8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xeoYO9we6Revqs8,1584366,g,15,11,2017,00:12:17,15,11,2017,11:00:01,love|reaction|cute|happy|hot|reactions|beautiful|twitch|adorable|crush|handsome|hyper rpg|hearts|emotion|dating|hyperrpg|date|flirt|emotions|power rangers|on|eddie|thirsty|blush|saban|hyperforce|charm|hyper force|hawt|turned|aroused|turned on|blue ranger|attracted|blacknerd|andre meadows|GIF|Animated GIF
3o7aCTSYldOoBy281O,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCTSYldOoBy281O,1574898,pg,13,10,2017,22:50:39,14,10,2017,18:00:02,reaction|happy|excited|reactions|rpg|joy|hyper rpg|emotion|hyperrpg|emotions|joe|pirate|content|pencils and parsecs|amused|joyful|cheerful|eren|delighted|pencilsandparsecs|entertained|droid|val|starr|star wars rpg|eren val|joe starr|joestarr187|happiest|ro0|GIF|Animated GIF
l3dj3gmtHI6WbmciQ,https://giphy.com/gifs/hyperrpg-reaction-cute-l3dj3gmtHI6WbmciQ,1532829,g,11,1,2018,07:35:42,1,1,2000,00:00:00,anime|reaction|cute|sexy|girl|meme|smile|star wars|hot|man|kawaii|memes|beautiful|twitch|wink|adorable|handsome|hyper rpg|dating|hyperrpg|date|flirt|yo|op|hyper_rpg|pencils and parsecs|winking|steal|pnp|pencilsandparsecs|eyelashes|charisma|charm|emma fyffe|emmafyffe|hawt|triumph|edge of empire|aroused|steal yo girl|kylara|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
3o6fIPYslu43qNgxXy,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fIPYslu43qNgxXy,1531111,g,6,12,2017,05:17:31,19,12,2017,23:15:01,dance|dancing|party|yeah|dnd|hyper rpg|hyperrpg|cucumber|perception check|cucumberlives|GIF|Animated GIF
82GkVnwuWrISnbEN1k,https://giphy.com/gifs/hyperrpg-game-82GkVnwuWrISnbEN1k,1531095,g,25,2,2018,20:30:49,1,1,2000,00:00:00,game|love|reaction|cute|happy|meme|smile|kiss|excited|pokemon|reactions|heart|twitch|action|adorable|rpg|like|nerd|geek|joy|smiling|dnd|kissing|pet|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|data|emotions|catch|joe|hyper|smooch|roleplaying|hyper_rpg|role playing|rogue|cuddle|caught|dungeon|inc|amused|conspiracy|joyful|actions|roguelike|volunteer|pat|hart|petting|cuddling|medication|cuddly|paranoia|rogue like|analyst|incorporated|compliant|hyper drive|hyperdrive|bazooka|bidoof|bazooka joe|pocket monster|GIF|Animated GIF
3o6fJ477VmRmoKiAcU,https://giphy.com/gifs/hyperrpg-reaction-shocked-3o6fJ477VmRmoKiAcU,1447005,g,28,11,2017,06:37:45,3,12,2017,09:15:01,reaction|shocked|yellow|really|hyper rpg|jack|hyperrpg|power rangers|saban|hyperforce|mock|yellow ranger|orly|you don't say|paul schrier|you dont say|paulschrier|GIF|Animated GIF
WO63QLvbWPcquPAH5T,https://giphy.com/gifs/hyperrpg-game-reaction-WO63QLvbWPcquPAH5T,1444008,g,19,3,2018,06:02:19,20,3,2018,03:15:01,game|reaction|no|horror|reactions|creepy|scary|scared|twitch|1|nope|rpg|nerd|geek|the|player|dnd|gross|spooky|hyper rpg|emotion|one|nerds|nerdy|hate|d&d|geeky|geeks|fear|hyperrpg|terror|nervous|emotions|not|no way|never|hyper|want|ten|roleplaying|woods|hyper_rpg|do|afraid|role playing|10|disgusted|candles|stressed|disgust|do not want|concerned|anxious|spoopy|terrified|dislike|negative|volume|anthology|fearful|tense|absolutely not|panicked|10 candles|nix|10candles|tencandles|timid|not at all|negatory|nauh|the woods|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
3ohs7Vr5t6adrmt1aU,https://giphy.com/gifs/hyperrpg-twitch-3ohs7Vr5t6adrmt1aU,1443923,g,8,11,2017,01:02:58,12,11,2017,12:30:01,reaction|what|shocked|twitch|rpg|surprised|hyper rpg|hyperrpg|power rangers|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|exicted|GIF|Animated GIF
26n7b9zLgUoSb4k7K,https://giphy.com/gifs/hyperrpg-26n7b9zLgUoSb4k7K,1427860,g,23,9,2017,07:29:41,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|hyper rpg|goodbye|4|four|teamwork|pencils and parsecs|canon|erica|kym canon|kymcanon|aio|kym|yojimbo|corvica|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
3ov9k5bxbd8khEgL9S,https://giphy.com/gifs/hyperrpg-reaction-no-3ov9k5bxbd8khEgL9S,1404233,g,31,10,2017,20:00:15,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|no way|get out|nooo|no no|vanquished|valiant|dani fernandez|msdanifernandez|won't|nora castillo|will not|GIF|Animated GIF
1kJxwtSN0X7sWZNMW6,https://giphy.com/gifs/hyperrpg-game-1kJxwtSN0X7sWZNMW6,1402929,g,28,2,2018,04:37:35,1,1,2000,00:00:00,game|reaction|happy|meme|smile|youtube|yes|excited|reactions|live|celebration|memes|boy|shocked|twitch|celebrate|action|good|rpg|internet|online|awesome|okay|power|nerd|geek|big|and|react|joy|youtuber|smiling|clapping|dnd|clap|cheers|go|applause|great|emotion|nerds|nerdy|d&d|battle|pride|geeky|yas|geeks|paper|job|hyperrpg|kaiju|cheer|dice|tabletop|stream|true|roll|good job|die|nod|content|agree|rolling|power rangers|hyper|proud|force|fine|roleplaying|morph|yep|si|streaming|role playing|ya|pen|chloe|confident|rangers|standing|grin|boi|praise|shocking|fantastic|meghan|confidence|amused|interweb|impressive|joyful|cheerful|mecha|actions|yea|yasss|morphing|ranger|agreed|saban|mech|delighted|entertained|grinning|kudos|go go|hyperforce|hyper force|standing ovation|roleplayer|megazord|pen and paper|affirmative|pink ranger|huzzah|sabans|ovation|zordon|saban's|zord|zords|thunderzord|strawburry17|yeah boy|concur|acclaim|meghan camarena|ashford|camarena|chloe ashford|ya boi|GIF|Animated GIF
3h3xFSiqGpzEOx7MvU,https://giphy.com/gifs/hyperrpg-game-star-wars-3h3xFSiqGpzEOx7MvU,1380332,g,26,3,2018,01:30:53,27,3,2018,07:15:01,game|reaction|star wars|youtube|reactions|live|beer|star|drink|twitch|drunk|action|rpg|internet|online|drinking|nerd|geek|wine|and|player|empire|alcohol|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|emotions|stream|hyper|roleplaying|hyper_rpg|rebels|vodka|role playing|pencils and parsecs|hector|navarro|interweb|pnp|actions|hector navarro|rebellion|scotch|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|hectorisfunny|parsecs|pnp01|tipsy|huuurgh|excuses|GIF|Animated GIF
26u4nFd60uFdfsQmI,https://giphy.com/gifs/hyperrpg-reaction-what-26u4nFd60uFdfsQmI,1376078,g,12,11,2017,21:49:41,15,11,2017,05:00:02,reaction|what|confused|rpg|hyper rpg|hyperrpg|pencils and parsecs|confusion|pnp|edge of the empire|pencilsandparsecs|kym canon|star wars rpg|kymcanon|aio corvica|GIF|Animated GIF
5ttSynvdHWOA2toyUP,https://giphy.com/gifs/hyperrpg-game-reaction-5ttSynvdHWOA2toyUP,1369850,pg,24,3,2018,18:28:27,27,3,2018,09:45:01,game|reaction|sad|live|confused|twitch|rpg|internet|like|online|head|nerd|geek|big|dnd|hyper rpg|emotion|nerds|nerdy|d&d|frustrated|geeky|geeks|i|hyperrpg|drive|data|f|depressed|emotions|stream|not|disappointed|hyper|deal|roleplaying|hyper_rpg|care|zero|do|role playing|gm|rogue|dont|improv|fml|confusion|dungeon|inc|interweb|conspiracy|zac|ceo|don't|game master|dazed|roguelike|i dont care|volunteer|heartbroken|fs|not impressed|give up|i don't care|overlord|dungeon master|medication|paranoia|puzzled|zac eubank|rogue like|analyst|incorporated|bewildered|compliant|baffled|eubank|disappoint|hyper drive|hyperdrive|roguelike01|arentweclever|zaceubank|befuddled|bfd|ceooverlord|ceo overlord|oversnort|fluster|big fing deal|GIF|Animated GIF
xUOxeWLzOuZB2Ef1mw,https://giphy.com/gifs/hyperrpg-reaction-perfect-xUOxeWLzOuZB2Ef1mw,1365760,g,12,12,2017,05:36:52,2,1,2018,01:30:01,reaction|nice|rpg|ok|perfect|thumbs up|hyper rpg|hyperrpg|agree|fine|pencils and parsecs|pnp|excellent|hector navarro|approve|edge of the empire|pencilsandparsecs|hectorisfunny|aok|encourage|kym canon|star wars rpg|kymcanon|huuurgh|aio corvica|accept|GIF|Animated GIF
SGCHxZKMe60qTGsE5v,https://giphy.com/gifs/hyperrpg-game-love-SGCHxZKMe60qTGsE5v,1365237,g,27,2,2018,04:50:52,1,1,2000,00:00:00,game|love|reaction|cute|happy|girl|friends|youtube|yes|excited|live|twitch|action|adorable|good|rpg|internet|online|okay|power|nerd|geek|big|and|react|joy|youtuber|friend|smiling|dnd|go|friendship|emotion|girlfriend|nerds|nerdy|d&d|battle|geeky|yas|geeks|paper|hyperrpg|kaiju|dice|tabletop|emotions|stream|true|roll|die|nod|content|agree|rolling|power rangers|hyper|awww|gf|force|fine|enjoy|roleplaying|morph|yep|gossip|si|streaming|role playing|pen|chloe|rangers|meghan|amused|interweb|joyful|cheerful|actions|mecha|yea|yasss|morphing|ranger|agreed|saban|gurl|mech|delighted|entertained|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|affirmative|rumor|pink ranger|sabans|zordon|saban's|zord|zords|thunderzord|strawburry17|concur|grl|meghan camarena|ashford|camarena|chloe ashford|GIF|Animated GIF
3ohhwG7pdRgBv5lirC,https://giphy.com/gifs/hyperrpg-coffee-whatever-3ohhwG7pdRgBv5lirC,1362303,g,4,10,2017,15:06:58,5,10,2017,15:36:29,coffee|whatever|hyper rpg|hyperrpg|right|sure|zac eubank|arentweclever|zaceubank|dopedildos|dope dildos|GIF|Animated GIF
xT0xemeWJhmVAX11PW,https://giphy.com/gifs/hyperrpg-dance-reaction-xT0xemeWJhmVAX11PW,1361892,g,11,11,2017,04:28:56,12,11,2017,00:45:01,dance|reaction|party|win|winner|hyper rpg|winning|hyperrpg|victory|victorious|victory dance|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
cAlOQFP3y3g9c9AoVG,https://giphy.com/gifs/hyperrpg-game-reaction-cAlOQFP3y3g9c9AoVG,1340602,g,4,3,2018,19:26:20,1,1,2000,00:00:00,game|reaction|happy|movie|meme|youtube|excited|reactions|wow|live|black|celebration|marvel|memes|shocked|twitch|celebrate|action|good|rpg|internet|online|awesome|explosion|comics|me|nerd|geek|joy|dnd|boom|comic|it|great|with|hyper rpg|emotion|deal with it|nerds|nerdy|hero|d&d|geeky|geeks|job|hyperrpg|forever|superhero|emotions|stream|good job|come|bro|bang|content|hyper|proud|black panther|at|woah|mcu|deal|roleplaying|hyper_rpg|celebrating|explode|role playing|confident|shocking|fantastic|blast|panthers|amused|interweb|impressive|joyful|cheerful|panther|actions|come at me bro|bold|suck it|delighted|wakanda|satisfied|cocky|entertained|blackpanther|come at me|danielle|brah|wakanda forever|vibranium|self-assured|fade to black|danielle radford|danielleradford|radford|splosion|GIF|Animated GIF
l2QE7xxUhUAQjvpN6,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QE7xxUhUAQjvpN6,1325647,g,7,11,2017,02:58:53,4,12,2017,03:24:52,reaction|lol|laugh|drink|rpg|hyper rpg|hyperrpg|zoe|game master|beverage|spit take|zombie orpheus|motm|masters of the metaverse|matt vancil|spit-take|mattvancil|GIF|Animated GIF
xUOxfjrfDRzpUbzcqI,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjrfDRzpUbzcqI,1289920,g,28,11,2017,23:42:31,2,1,2018,05:45:01,reaction|happy|excited|omg|shocked|twitch|rpg|joy|dnd|hyper rpg|hyperrpg|power rangers|chloe|speechless|saban|hyperforce|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
fWgAW7kTEj9F27tZU9,https://giphy.com/gifs/hyperrpg-game-wwe-fWgAW7kTEj9F27tZU9,1286843,g,6,4,2018,04:15:08,7,4,2018,11:30:01,game|wwe|wrestling|twitch|rpg|nerd|geek|dnd|santa|hyper rpg|nerds|nerdy|d&d|geeky|matt|geeks|hyperrpg|broken|hyper|roleplaying|hyper_rpg|del|role playing|cameron|wrestler|cruz|rice|hardy|delete|matt hardy|santacruz|broken matt hardy|cameron rice|jurassicalien|janelsantacruz|janel|janel santa cruz|delete delete delete|delete delete|GIF|Animated GIF
41gJu2eGxwLiwa9eee,https://giphy.com/gifs/hyperrpg-game-funny-41gJu2eGxwLiwa9eee,1277770,g,27,4,2018,00:55:48,30,4,2018,00:30:02,game|funny|reaction|excited|reactions|wow|live|scared|test|shocked|surprise|amazing|twitch|rpg|internet|like|online|nerd|geek|silly|surprised|shock|player|dnd|hyper rpg|hilarious|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|data|nervous|stream|zoom|hyper|woah|roleplaying|hyper_rpg|afraid|role playing|rogue|improv|amazed|stressed|concerned|dungeon|inc|anxious|interweb|conspiracy|jacob|terrified|roguelike|volunteer|startled|medication|rogue like|analyst|incorporated|subject|compliant|fearful|enhance|tense|roguelike01|panicked|timid|craner|jacob craner|jacobcraner|GIF|Animated GIF
3o6fJ8CYLDl9LWuhSo,https://giphy.com/gifs/hyperrpg-reaction-yellow-3o6fJ8CYLDl9LWuhSo,1253696,g,16,11,2017,00:17:23,1,1,2000,00:00:00,reaction|you|yellow|hyper rpg|hyperrpg|point|power rangers|pointing|there|saban|for you|hyperforce|aisha|you are|yellow ranger|you da man|karan ashley|karanashley|GIF|Animated GIF
3osBL9qEcrlb6R3yIo,https://giphy.com/gifs/hyperrpg-dance-reaction-3osBL9qEcrlb6R3yIo,1240899,g,29,11,2017,00:38:52,3,12,2017,00:45:01,dance|reaction|happy|dancing|dnd|happiness|hyper rpg|hyperrpg|celebrating|cucumber|perception check|cucumberlives|GIF|Animated GIF
3gPQ7KHQHCpdbMabAS,https://giphy.com/gifs/hyperrpg-game-dance-3gPQ7KHQHCpdbMabAS,1202618,g,30,3,2018,05:04:31,31,3,2018,06:15:01,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|test|twitch|celebrate|action|rpg|singing|internet|like|online|nerd|geek|bunny|joy|player|dnd|musical|hyper rpg|emotion|sing|nerds|nerdy|d&d|geeky|geeks|hyperrpg|data|emotions|stream|content|hyper|roleplaying|hyper_rpg|role playing|rogue|improv|michelle|dungeon|inc|amused|interweb|conspiracy|joyful|cheerful|partying|actions|roguelike|volunteer|chubby|delighted|entertained|melody|medication|thrust|rogue like|analyst|incorporated|subject|compliant|jiggy|roguelike01|nguyen|thrusting|bumping|iamchubbybunny|michelle nguyen|gloat|gloating|michelle chubby bunny|GIF|Animated GIF
3ohs4Ad41roNIlwrXW,https://giphy.com/gifs/hyperrpg-game-3ohs4Ad41roNIlwrXW,1196045,g,8,2,2018,14:11:15,1,1,2000,00:00:00,game|reaction|yes|live|twitch|rpg|internet|online|power|nerd|geek|oh|big|and|react|dnd|actor|go|my|nerds|nerdy|lips|d&d|battle|geeky|geeks|actress|paper|over|hyperrpg|kaiju|dice|tabletop|stream|roll|die|rolling|power rangers|hyper|force|oh yeah|roleplaying|streaming|role playing|pen|rangers|voice|interweb|mecha|oh my|ranger|saban|cristina|mech|go go|hyperforce|ooo|hyper force|leigh|Oooo|roleplayer|megazord|pen and paper|sabans|zordon|black ranger|saban's|zord|voiceover|zords|vee|thunderzord|vesper|vasquez|vo|cristina vee|ooooo|voice over|GIF|Animated GIF
93j3sCW9ut5oC9RXr5,https://giphy.com/gifs/hyperrpg-game-reaction-93j3sCW9ut5oC9RXr5,1169436,g,5,6,2018,05:02:58,6,6,2018,04:30:01,game|reaction|meme|angry|reactions|beer|mrw|mad|memes|twitch|drunk|nope|rpg|upset|nerd|geek|big|team|dnd|please|gross|alcohol|whatever|sassy|hyper rpg|rage|nerds|nerdy|hate|d&d|geeky|geeks|hyperrpg|f|not|disappointed|hyper|want|pissed|try|attitude|deal|roleplaying|hyper_rpg|sass|come on|do|role playing|again|disgusted|booze|disgust|do not want|eww|fury|trivia|furious|roman|shiba|cheeky|dislike|repeat|try again|not impressed|bitter|offended|groaning|hops|onesie|kigurumi|outraged|disappoint|enraged|heated|groan|bfd|trivial|irritable|not at all|whatevs|triviahops|negatory|nauh|tude|big fing deal|whateva|teamshiba|team shiba|mandie|mandie roman|yeah whatever|geekyglamorous|GIF|Animated GIF
l4pT0fXaiT07MfiiQ,https://giphy.com/gifs/hyperrpg-game-l4pT0fXaiT07MfiiQ,1168709,g,10,2,2018,09:39:07,1,1,2000,00:00:00,game|reaction|comedy|youtube|live|black|red|twitch|rpg|internet|online|power|nerd|geek|big|and|react|dnd|actor|go|jack|nerds|nerdy|d&d|battle|geeky|geeks|actress|paper|over|hyperrpg|intro|kaiju|dice|tabletop|stream|roll|die|rolling|power rangers|hyper|master|force|peter|roleplaying|morph|eddie|thomas|dm|streaming|role playing|pen|gm|chloe|rangers|voice|dungeon|meghan|interweb|edward|banks|mecha|morphing|ranger|leonard|saban|cristina|mech|dungeon master|go go|lim|hyperforce|hyper force|marvin|leigh|roleplayer|megazord|red ranger|pen and paper|dungeonmaster|pink ranger|sabans|marv|zordon|gamemaster|black ranger|saban's|zord|yellow ranger|voiceover|zords|vee|thunderzord|blue ranger|vesper|peter sudarso|strawburry17|petersadrian|malika lim|vasquez|vo|cristina vee|malika|paul schrier|voice over|blacknerd|meghan camarena|sudarso|shih|ashford|andre meadows|camarena|schrierpaul|chloe ashford|jack thomas|dealgoode|jack d thomas|black nerd|marvin shih|marv shih|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
