ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o6fJ477VmRmoKiAcU,https://media.giphy.com/media/3o6fJ477VmRmoKiAcU/giphy.gif,1433066,g,28,11,2017,06:37:45,3,12,2017,09:15:01,reaction|shocked|yellow|really|jack|hyper rpg|hyperrpg|power rangers|saban|mock|hyperforce|yellow ranger|orly|you don't say|paul schrier|you dont say|paulschrier|GIF|Animated GIF
xUOxf6H8cEpPo9qLKw,https://media.giphy.com/media/xUOxf6H8cEpPo9qLKw/giphy.gif,1406880,g,5,11,2017,01:15:59,1,1,2000,00:00:00,reaction|no|nope|rpg|hyper rpg|facepalm|hyperrpg|pencils and parsecs|pnp|despair|edge of the empire|no no|pencilsandparsecs|emma fyffe|emmafyffe|nono|star wars rpg|kylara fey|don't want|GIF|Animated GIF
WO63QLvbWPcquPAH5T,https://media.giphy.com/media/WO63QLvbWPcquPAH5T/giphy.gif,1373629,g,19,3,2018,06:02:19,20,3,2018,03:15:01,game|reaction|horror|no|reactions|creepy|scary|scared|1|nope|twitch|rpg|nerd|geek|the|gross|player|spooky|dnd|one|hate|hyper rpg|fear|nerds|nerdy|geeky|d&d|geeks|emotion|terror|nervous|hyperrpg|emotions|not|never|no way|want|woods|ten|do|10|afraid|hyper|stressed|disgusted|candles|roleplaying|hyper_rpg|disgust|do not want|concerned|anxious|role playing|spoopy|terrified|dislike|negative|volume|anthology|tense|fearful|absolutely not|panicked|nix|timid|10 candles|not at all|the woods|10candles|tencandles|nauh|negatory|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
26u4nFd60uFdfsQmI,https://media.giphy.com/media/26u4nFd60uFdfsQmI/giphy.gif,1373481,g,12,11,2017,21:49:41,15,11,2017,05:00:02,reaction|what|confused|rpg|hyper rpg|hyperrpg|pencils and parsecs|confusion|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|GIF|Animated GIF
26u4m6DWqw4Zef38Y,https://media.giphy.com/media/26u4m6DWqw4Zef38Y/giphy.gif,1370144,g,12,11,2017,21:57:46,1,1,2000,00:00:00,reaction|no|nope|hyper rpg|hyperrpg|nah|don't|denied|no no|emma fyffe|emmafyffe|nono|kym canon|deny|kymcanon|eren val|joe starr|aio corvica|joestarr187|kylara fey|do not|nanana|na na na|no finger|GIF|Animated GIF
3ohhwG7pdRgBv5lirC,https://media.giphy.com/media/3ohhwG7pdRgBv5lirC/giphy.gif,1358316,g,4,10,2017,15:06:58,5,10,2017,15:36:29,coffee|whatever|hyper rpg|right|hyperrpg|sure|zac eubank|arentweclever|dopedildos|dope dildos|GIF|Animated GIF
xUOxeWLzOuZB2Ef1mw,https://media.giphy.com/media/xUOxeWLzOuZB2Ef1mw/giphy.gif,1355344,g,12,12,2017,05:36:52,2,1,2018,01:30:01,reaction|nice|perfect|ok|rpg|thumbs up|hyper rpg|hyperrpg|agree|fine|pencils and parsecs|pnp|excellent|hector navarro|approve|edge of the empire|pencilsandparsecs|hectorisfunny|encourage|aok|star wars rpg|kym canon|kymcanon|huuurgh|aio corvica|accept|GIF|Animated GIF
xT0xemeWJhmVAX11PW,https://media.giphy.com/media/xT0xemeWJhmVAX11PW/giphy.gif,1341853,g,11,11,2017,04:28:56,12,11,2017,00:45:01,dance|reaction|party|win|winner|hyper rpg|winning|victory|hyperrpg|victorious|victory dance|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
5ttSynvdHWOA2toyUP,https://media.giphy.com/media/5ttSynvdHWOA2toyUP/giphy.gif,1300308,pg,24,3,2018,18:28:27,27,3,2018,09:45:01,game|reaction|sad|live|confused|internet|twitch|head|online|like|rpg|big|nerd|geek|dnd|hyper rpg|frustrated|nerds|nerdy|i|drive|geeky|data|d&d|geeks|emotion|hyperrpg|depressed|f|emotions|not|stream|disappointed|deal|zero|do|dont|hyper|care|fml|roleplaying|rogue|gm|hyper_rpg|improv|confusion|inc|zac|dungeon|role playing|ceo|don't|conspiracy|i dont care|dazed|game master|roguelike|volunteer|fs|interweb|heartbroken|give up|i don't care|not impressed|overlord|paranoia|puzzled|dungeon master|zac eubank|medication|bewildered|baffled|rogue like|disappoint|analyst|incorporated|eubank|arentweclever|hyper drive|compliant|hyperdrive|bfd|befuddled|roguelike01|fluster|ceooverlord|ceo overlord|oversnort|big fing deal|GIF|Animated GIF
xUOxfjrfDRzpUbzcqI,https://media.giphy.com/media/xUOxfjrfDRzpUbzcqI/giphy.gif,1283635,g,28,11,2017,23:42:31,2,1,2018,05:45:01,reaction|happy|excited|omg|shocked|twitch|rpg|joy|dnd|hyper rpg|hyperrpg|power rangers|chloe|speechless|saban|hyper force|hyperforce|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
l2QE7xxUhUAQjvpN6,https://media.giphy.com/media/l2QE7xxUhUAQjvpN6/giphy.gif,1282488,g,7,11,2017,02:58:53,4,12,2017,03:24:52,reaction|lol|laugh|drink|rpg|hyper rpg|hyperrpg|zoe|game master|beverage|spit take|zombie orpheus|motm|masters of the metaverse|spit-take|matt vancil|mattvancil|GIF|Animated GIF
3h3xFSiqGpzEOx7MvU,https://media.giphy.com/media/3h3xFSiqGpzEOx7MvU/giphy.gif,1280913,g,26,3,2018,01:30:53,27,3,2018,07:15:01,game|reaction|star wars|youtube|reactions|live|beer|star|drink|drunk|action|internet|twitch|online|drinking|rpg|nerd|geek|wine|and|empire|player|alcohol|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|vodka|rebels|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|role playing|actions|pnp|hector navarro|interweb|scotch|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|tipsy|smugglers|parsecs|pnp01|excuses|huuurgh|GIF|Animated GIF
3osBL9qEcrlb6R3yIo,https://media.giphy.com/media/3osBL9qEcrlb6R3yIo/giphy.gif,1234453,g,29,11,2017,00:38:52,3,12,2017,00:45:01,dance|reaction|happy|dancing|happiness|dnd|hyper rpg|hyperrpg|celebrating|cucumber|perception check|cucumberlives|GIF|Animated GIF
l378iTKI8QUjQlRks,https://media.giphy.com/media/l378iTKI8QUjQlRks/giphy.gif,1221118,g,31,10,2017,19:50:51,1,1,2000,00:00:00,reaction|no|nope|comics|rpg|hyper rpg|hyperrpg|pass|do not want|dot|amy dallen|vanquished|valiant|nono|enthusiamy|GIF|Animated GIF
fWgAW7kTEj9F27tZU9,https://media.giphy.com/media/fWgAW7kTEj9F27tZU9/giphy.gif,1122096,g,6,4,2018,04:15:08,7,4,2018,11:30:01,game|wwe|wrestling|twitch|rpg|nerd|geek|santa|dnd|hyper rpg|matt|nerds|nerdy|geeky|d&d|geeks|broken|hyperrpg|del|hyper|roleplaying|hyper_rpg|cameron|wrestler|role playing|cruz|rice|hardy|delete|matt hardy|santacruz|broken matt hardy|cameron rice|jurassicalien|janelsantacruz|delete delete delete|janel|janel santa cruz|delete delete|GIF|Animated GIF
3o6fJ8CYLDl9LWuhSo,https://media.giphy.com/media/3o6fJ8CYLDl9LWuhSo/giphy.gif,1118246,g,16,11,2017,00:17:23,1,1,2000,00:00:00,reaction|you|yellow|hyper rpg|point|hyperrpg|pointing|power rangers|there|saban|for you|hyperforce|aisha|you are|yellow ranger|you da man|karan ashley|karanashley|GIF|Animated GIF
3gPQ7KHQHCpdbMabAS,https://media.giphy.com/media/3gPQ7KHQHCpdbMabAS/giphy.gif,1098208,g,30,3,2018,05:04:31,31,3,2018,06:15:01,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|test|action|celebrate|singing|internet|twitch|online|like|rpg|nerd|geek|bunny|joy|player|musical|dnd|sing|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|content|michelle|hyper|roleplaying|rogue|hyper_rpg|improv|inc|dungeon|role playing|actions|partying|conspiracy|amused|cheerful|joyful|roguelike|volunteer|interweb|chubby|melody|thrust|delighted|entertained|medication|jiggy|rogue like|subject|analyst|incorporated|compliant|thrusting|roguelike01|bumping|iamchubbybunny|gloat|gloating|michelle chubby bunny|GIF|Animated GIF
xUNd9HZeHZKhuZT5m0,https://media.giphy.com/media/xUNd9HZeHZKhuZT5m0/giphy.gif,1096956,g,6,2,2018,21:45:27,7,2,2018,03:30:01,reaction|what|omg|eyes|shocked|twitch|rpg|yellow|dnd|jack|hyper rpg|hyperrpg|power rangers|wut|hyper_rpg|oh my|saban|hyper force|hyperforce|yellow ranger|paul schrier|schrierpaul|big eye|GIF|Animated GIF
3o7aD7sw49QIV4ED28,https://media.giphy.com/media/3o7aD7sw49QIV4ED28/giphy.gif,1049349,pg,13,10,2017,22:53:39,23,10,2017,02:45:01,reaction|excited|shocked|rpg|hyper rpg|hyperrpg|proud|pencils and parsecs|star wars rpg|kym canon|kymcanon|aio|GIF|Animated GIF
26n7b9zLgUoSb4k7K,https://media.giphy.com/media/26n7b9zLgUoSb4k7K/giphy.gif,1014428,g,23,9,2017,07:29:41,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|goodbye|hyper rpg|4|four|teamwork|pencils and parsecs|canon|erica|kym canon|kymcanon|aio|kym|yojimbo|corvica|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
82GkVnwuWrISnbEN1k,https://media.giphy.com/media/82GkVnwuWrISnbEN1k/giphy.gif,1005857,g,25,2,2018,20:30:49,1,1,2000,00:00:00,game|love|reaction|happy|cute|smile|meme|kiss|pokemon|excited|reactions|heart|action|adorable|twitch|like|rpg|nerd|geek|smiling|joy|kissing|pet|dnd|hyper rpg|nerds|nerdy|drive|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|catch|joe|smooch|hyper|cuddle|roleplaying|rogue|caught|hyper_rpg|inc|dungeon|role playing|actions|conspiracy|amused|joyful|roguelike|volunteer|pat|cuddling|petting|hart|cuddly|paranoia|medication|rogue like|analyst|bazooka|incorporated|hyper drive|compliant|hyperdrive|bidoof|bazooka joe|pocket monster|GIF|Animated GIF
xThtak1dVQFpCt010I,https://media.giphy.com/media/xThtak1dVQFpCt010I/giphy.gif,932184,g,7,2,2018,19:01:56,10,2,2018,05:45:01,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
l41YrI2G6EXpqXbig,https://media.giphy.com/media/l41YrI2G6EXpqXbig/giphy.gif,931881,g,1,7,2016,03:16:00,1,1,1970,00:00:00,hyper rpg|shut up|hyperrpg|silence|shhh|be quiet|GIF|Animated GIF
3ov9k5bxbd8khEgL9S,https://media.giphy.com/media/3ov9k5bxbd8khEgL9S/giphy.gif,914353,g,31,10,2017,20:00:15,1,1,2000,00:00:00,reaction|no|nope|comics|rpg|hyper rpg|hyperrpg|no way|get out|nooo|vanquished|no no|valiant|dani fernandez|msdanifernandez|won't|nora castillo|will not|GIF|Animated GIF
cAlOQFP3y3g9c9AoVG,https://media.giphy.com/media/cAlOQFP3y3g9c9AoVG/giphy.gif,892743,g,4,3,2018,19:26:20,1,1,2000,00:00:00,game|reaction|happy|movie|meme|youtube|excited|reactions|wow|live|black|celebration|marvel|memes|shocked|action|celebrate|good|internet|twitch|online|comics|explosion|awesome|rpg|me|nerd|geek|joy|boom|comic|it|with|great|dnd|deal with it|hyper rpg|hero|nerds|job|nerdy|forever|geeky|d&d|geeks|emotion|hyperrpg|superhero|emotions|stream|come|bang|bro|good job|content|at|proud|mcu|black panther|woah|deal|celebrating|explode|hyper|roleplaying|hyper_rpg|confident|shocking|panthers|blast|fantastic|role playing|panther|actions|amused|impressive|come at me bro|cheerful|joyful|suck it|bold|interweb|satisfied|blackpanther|danielle|cocky|come at me|wakanda|delighted|entertained|brah|vibranium|wakanda forever|fade to black|danielle radford|danielleradford|radford|splosion|self-assured|GIF|Animated GIF
9JtbCKZJFOm1JtJokP,https://media.giphy.com/media/9JtbCKZJFOm1JtJokP/giphy.gif,888270,g,16,2,2018,08:34:34,17,2,2018,04:00:01,game|reaction|happy|excited|reactions|live|amazing|action|internet|twitch|online|rpg|nerd|geek|joy|great|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|cheer|hyperrpg|emotions|stream|roleplaying|hyper_rpg|improv|fantastic|role playing|conspiracy|roguelike|interweb|thrilled|rogue like|eager|enthusiastic|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
3ohhwB16Bmq4CZETyo,https://media.giphy.com/media/3ohhwB16Bmq4CZETyo/giphy.gif,864103,g,23,9,2017,07:30:45,1,1,2000,00:00:00,star wars|with|my|stuff|hyper rpg|in|own|pencils and parsecs|meta|shut|erica|shut in|dealing|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
1kJxwtSN0X7sWZNMW6,https://media.giphy.com/media/1kJxwtSN0X7sWZNMW6/giphy.gif,792847,g,28,2,2018,04:37:35,1,1,2000,00:00:00,game|reaction|happy|smile|meme|youtube|yes|excited|reactions|live|celebration|memes|boy|shocked|action|celebrate|good|internet|twitch|online|power|okay|awesome|rpg|big|nerd|geek|and|youtuber|smiling|joy|clapping|react|clap|applause|go|cheers|great|dnd|battle|paper|yas|nerds|job|nerdy|kaiju|pride|geeky|d&d|geeks|emotion|cheer|hyperrpg|true|roll|die|stream|nod|good job|rolling|power rangers|agree|content|force|dice|tabletop|proud|fine|morph|streaming|yep|pen|si|ya|chloe|hyper|rangers|standing|roleplaying|confident|praise|grin|boi|shocking|confidence|fantastic|role playing|mecha|actions|meghan|amused|impressive|yea|morphing|yasss|cheerful|joyful|ranger|interweb|mech|saban|agreed|kudos|go go|hyper force|hyperforce|delighted|entertained|megazord|grinning|pink ranger|standing ovation|roleplayer|pen and paper|zordon|huzzah|affirmative|zord|zords|thunderzord|saban's|sabans|ovation|strawburry17|yeah boy|concur|acclaim|ashford|camarena|chloe ashford|meghan camerena|ya boi|GIF|Animated GIF
3o7aDcCF7jgHao72Ss,https://media.giphy.com/media/3o7aDcCF7jgHao72Ss/giphy.gif,790687,g,12,9,2017,23:18:35,1,1,2000,00:00:00,anime|hyper rpg|dbz|dragon ball super|dragon ball|dragon ball z|fusion|dragonball|talk show|dani|stella|dragonball super|fernandez|chuu|dani fernandez|msdanifernandez|dbsuper|stella chuu|krillin it super|stelachuuuuu|GIF|Animated GIF
l3dj3gmtHI6WbmciQ,https://media.giphy.com/media/l3dj3gmtHI6WbmciQ/giphy.gif,763337,g,11,1,2018,07:35:42,1,1,2000,00:00:00,anime|reaction|cute|sexy|girl|star wars|smile|meme|hot|man|kawaii|memes|beautiful|wink|adorable|twitch|handsome|hyper rpg|flirt|dating|yo|date|op|hyper_rpg|winking|pencils and parsecs|steal|pnp|eyelashes|charisma|charm|emma fyffe|triumph|edge of empire|emmafyffe|hawt|aroused|steal yo girl|kylara|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
TJ9bOEZ4d9TFN4L98A,https://media.giphy.com/media/TJ9bOEZ4d9TFN4L98A/giphy.gif,760994,g,23,3,2018,04:50:03,25,3,2018,00:45:01,game|funny|dance|music|happy|dancing|comedy|meme|excited|live|memes|singing|dj|internet|twitch|online|like|rpg|nerd|geek|silly|joy|musical|dnd|sing|hilarious|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|hyperrpg|cookie|stream|content|cookies|lucas|hyper|hamburger|headphones|roleplaying|rogue|hyper_rpg|improv|inc|dungeon|role playing|conspiracy|amused|cheerful|joyful|roguelike|volunteer|interweb|melody|delighted|entertained|medication|dank memes|jiggy|rogue like|analyst|incorporated|eubank|compliant|roguelike01|bumping|lucas eubank|lucaseuspank|dj hamburger|GIF|Animated GIF
3ov9kaRwVu6teLR8By,https://media.giphy.com/media/3ov9kaRwVu6teLR8By/giphy.gif,746959,g,23,9,2017,18:55:25,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|erica|motto|vergo|erica lindbeck|poisons|ericalindbeck|lindbeck|GIF|Animated GIF
SGCHxZKMe60qTGsE5v,https://media.giphy.com/media/SGCHxZKMe60qTGsE5v/giphy.gif,738387,g,27,2,2018,04:50:52,1,1,2000,00:00:00,game|love|reaction|happy|cute|girl|friends|youtube|yes|excited|live|action|adorable|good|internet|twitch|online|power|okay|rpg|big|nerd|geek|and|friend|youtuber|smiling|joy|react|go|friendship|dnd|battle|paper|yas|nerds|nerdy|kaiju|girlfriend|geeky|d&d|geeks|emotion|hyperrpg|emotions|true|roll|die|stream|nod|rolling|power rangers|agree|content|gf|force|dice|tabletop|fine|enjoy|morph|gossip|streaming|yep|pen|si|chloe|hyper|rangers|roleplaying|awww|role playing|mecha|actions|meghan|amused|yea|morphing|yasss|cheerful|joyful|ranger|interweb|mech|saban|agreed|gurl|go go|hyper force|hyperforce|delighted|entertained|megazord|pink ranger|rumor|roleplayer|pen and paper|zordon|affirmative|zord|zords|thunderzord|saban's|sabans|strawburry17|concur|grl|ashford|camarena|chloe ashford|meghan camerena|GIF|Animated GIF
l0MYtRaErrUB8BYEE,https://media.giphy.com/media/l0MYtRaErrUB8BYEE/giphy.gif,727218,g,23,8,2016,02:47:47,1,1,2000,00:00:00,game|laugh|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|overlord|vanquished|valiant|alara|zac eubank|not really|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|hiding laughter|GIF|Animated GIF
3ohs4Ad41roNIlwrXW,https://media.giphy.com/media/3ohs4Ad41roNIlwrXW/giphy.gif,720823,g,8,2,2018,14:11:15,1,1,2000,00:00:00,game|reaction|yes|live|internet|twitch|online|power|rpg|oh|big|nerd|geek|and|actor|react|go|my|dnd|lips|actress|battle|paper|over|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|roll|die|stream|rolling|power rangers|force|dice|tabletop|oh yeah|streaming|pen|hyper|rangers|roleplaying|voice|role playing|mecha|ranger|interweb|oh my|cristina|mech|saban|go go|ooo|hyper force|hyperforce|leigh|megazord|Oooo|roleplayer|pen and paper|zordon|black ranger|zord|zords|voiceover|thunderzord|saban's|sabans|vee|vesper|vo|vasquez|ooooo|cristina vee|voice over|GIF|Animated GIF
2sdJbXRyBSbDH33vmb,https://media.giphy.com/media/2sdJbXRyBSbDH33vmb/giphy.gif,699846,g,25,2,2018,06:39:53,1,1,2000,00:00:00,game|reaction|angry|cool|water|reactions|omg|winter|shocked|action|twitch|rpg|oh|nerd|geek|ice|kick|my|dunk|dnd|hate|frozen|anger|hyper rpg|matt|cold|nerds|nerdy|drive|geeky|d&d|geeks|emotion|troll|hyperrpg|emotions|swim|tank|splash|anniversary|wet|intense|omfg|ow|hyper|roleplaying|gm|hyper_rpg|cameron|villain|zac|role playing|furious|actions|rice|kicking|trolling|game master|freezing|irritated|bitter|dungeon master|zac eubank|ohhh|icy|hatred|frosty|eubank|dunking|heel|chilly|arentweclever|hyper drive|enraged|hyperdrive|betrayed|shyguyexpress|sullen|matt acevedo|brisk|zomg|cameron rice|jurassicalien|acevedo|chilled|Bleak|owww|dunk tank|frigid|froze|splish|resentful|wintry|GIF|Animated GIF
xT9Igrin6STvlEw0so,https://media.giphy.com/media/xT9Igrin6STvlEw0so/giphy.gif,690474,g,22,9,2017,19:37:30,1,1,2000,00:00:00,reaction|angry|mad|rpg|player|hit|rage|hyper rpg|hyperrpg|pissed|slam|pencils and parsecs|furious|pnp|irritated|bitter|edge of the empire|crossed|star wars rpg|kym canon|kymcanon|enraged|aio corvica|anooyed|GIF|Animated GIF
l3vRkCVRynaJyC6n6,https://media.giphy.com/media/l3vRkCVRynaJyC6n6/giphy.gif,675851,g,1,9,2016,04:31:58,1,1,2000,00:00:00,hyper rpg|troll|hyperrpg|elf|tony|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|stay positive|adept|chin up|jakidash|positive attitude|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|buck up|GIF|Animated GIF
3ohs870THIcgnwwjiU,https://media.giphy.com/media/3ohs870THIcgnwwjiU/giphy.gif,675817,g,12,12,2017,05:07:14,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|promise|edge of the empire|pinky|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|pinky promise|GIF|Animated GIF
4Zo3ZY8zyiOmpXHlwy,https://media.giphy.com/media/4Zo3ZY8zyiOmpXHlwy/giphy.gif,674129,g,24,3,2018,17:46:15,1,1,2000,00:00:00,game|love|reaction|cute|kiss|hot|reactions|heart|beautiful|action|adorable|twitch|rpg|nerd|geek|bunny|the|kissing|rabbit|handsome|dnd|hyper rpg|nerds|nerdy|drive|geeky|d&d|geeks|flirt|dating|emotion|hyperrpg|emotions|date|bro|brothers|smooch|puppet|bros|on|hyper|roleplaying|gm|hyper_rpg|loving|puppets|eww|zac|role playing|ceo|actions|luv|game master|make out|affection|hart|overlord|peck|charm|inappropriate|dungeon master|venture bros|zac eubank|turned|the venture bros|hawt|thumper|aroused|eubank|arentweclever|hyper drive|turned on|venture|hyperdrive|devotion|affectionate|venture brothers|ceo overlord|ceooverlord|oversnort|wuv|hand puppet|smooching|GIF|Animated GIF
3o7TKKfZ5VeCOn0f8A,https://media.giphy.com/media/3o7TKKfZ5VeCOn0f8A/giphy.gif,673512,g,23,8,2016,03:04:37,1,1,2000,00:00:00,game|rpg|thank you|universe|gross|rabbit|hyper rpg|hyperrpg|roleplaying|overlord|vanquished|valiant|alara|zac eubank|grossed out|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|GIF|Animated GIF
5txDuglFBvxuerqndn,https://media.giphy.com/media/5txDuglFBvxuerqndn/giphy.gif,669416,g,28,2,2018,00:42:48,1,1,2000,00:00:00,game|anime|happy|cute|sexy|star wars|smile|hot|youtube|excited|reactions|live|star|shocked|beautiful|action|adorable|good|internet|twitch|online|awesome|rpg|blood|nerd|geek|and|smiling|joy|empire|player|great|handsome|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|wars|flirt|flirting|dating|emotion|hyperrpg|emotions|date|joe|stream|good job|content|on|rebels|nose|hyper|roleplaying|hyper_rpg|pencils and parsecs|grin|shocking|fantastic|dreaming|role playing|actions|pnp|amused|impressive|eren|cheerful|joyful|interweb|bleeding|rebellion|edge of the empire|pencilsandparsecs|charm|scum|pencils|val|delighted|entertained|turned|hawt|villainy|grinning|starr|smugglers|parsecs|bleed|aroused|nosebleed|pnp01|turned on|eren val|joe starr|joestarr187|GIF|Animated GIF
xUOxfdDFVcsnCGDRAc,https://media.giphy.com/media/xUOxfdDFVcsnCGDRAc/giphy.gif,660979,g,7,11,2017,04:26:13,1,1,2000,00:00:00,reaction|rpg|me|hand|hyper rpg|hyperrpg|sigh|pencils and parsecs|pnp|exhale|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|groan|kymcanon|aio corvica|raise hand|disapointed|GIF|Animated GIF
