GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xT0xeoYO9we6Revqs8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xeoYO9we6Revqs8,1573943,g,15,11,2017,00:12:17,15,11,2017,11:00:01,love|reaction|happy|cute|hot|reactions|beautiful|twitch|adorable|handsome|hyper rpg|crush|hearts|flirt|emotion|hyperrpg|dating|emotions|date|power rangers|on|eddie|thirsty|blush|saban|hyperforce|hyper force|charm|turned|hawt|aroused|turned on|blue ranger|attracted|blacknerd|andre meadows|GIF|Animated GIF
3o7aCTSYldOoBy281O,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCTSYldOoBy281O,1573626,pg,13,10,2017,22:50:39,14,10,2017,18:00:02,reaction|happy|excited|reactions|rpg|joy|hyper rpg|emotion|hyperrpg|emotions|joe|pirate|content|pencils and parsecs|amused|cheerful|joyful|eren|pencilsandparsecs|droid|delighted|entertained|val|starr|star wars rpg|joe starr|eren val|joestarr187|happiest|ro0|GIF|Animated GIF
fQJSrevpnRIQsIoOER,https://giphy.com/gifs/hyperrpg-game-fQJSrevpnRIQsIoOER,1562044,g,2,3,2018,08:57:49,9,3,2018,11:15:01,game|reaction|star wars|no|youtube|reactions|live|face|star|confused|nope|twitch|internet|online|head|rpg|nerd|geek|and|player|glasses|empire|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shake|wars|facepalm|emotion|hyperrpg|emotions|stream|joe|never|no way|rebels|hyper|unimpressed|roleplaying|hyper_rpg|role playing|pencils and parsecs|frustration|do not want|confusion|pnp|interweb|face palm|dazed|palm|eren|negative|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|puzzled|villainy|smugglers|parsecs|pnp01|flustered|bewildered|baffled|starr|absolutely not|shakes|shakes head|nix|eren val|joe starr|joestarr187|befuddled|not at all|nauh|negatory|GIF|Animated GIF
26u4m6DWqw4Zef38Y,https://giphy.com/gifs/hyperrpg-reaction-no-26u4m6DWqw4Zef38Y,1556133,g,12,11,2017,21:57:46,1,1,2000,00:00:00,reaction|no|nope|hyper rpg|hyperrpg|nah|don't|denied|no no|emma fyffe|emmafyffe|nono|kym canon|deny|kymcanon|eren val|joe starr|joestarr187|aio corvica|kylara fey|nanana|do not|na na na|no finger|GIF|Animated GIF
3o6fIPYslu43qNgxXy,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fIPYslu43qNgxXy,1528270,g,6,12,2017,05:17:31,19,12,2017,23:15:01,dance|dancing|party|yeah|dnd|hyper rpg|hyperrpg|cucumber|perception check|cucumberlives|GIF|Animated GIF
3o6fJ477VmRmoKiAcU,https://giphy.com/gifs/hyperrpg-reaction-shocked-3o6fJ477VmRmoKiAcU,1438870,g,28,11,2017,06:37:45,3,12,2017,09:15:01,reaction|shocked|yellow|really|jack|hyper rpg|hyperrpg|power rangers|saban|hyperforce|mock|yellow ranger|orly|paul schrier|you don't say|you dont say|paulschrier|GIF|Animated GIF
3ohs7Vr5t6adrmt1aU,https://giphy.com/gifs/hyperrpg-twitch-3ohs7Vr5t6adrmt1aU,1437858,g,8,11,2017,01:02:58,12,11,2017,12:30:01,reaction|what|shocked|twitch|rpg|surprised|hyper rpg|hyperrpg|power rangers|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|exicted|GIF|Animated GIF
WO63QLvbWPcquPAH5T,https://giphy.com/gifs/hyperrpg-game-reaction-WO63QLvbWPcquPAH5T,1406689,g,19,3,2018,06:02:19,20,3,2018,03:15:01,game|reaction|horror|no|reactions|creepy|scary|scared|1|nope|twitch|rpg|nerd|geek|the|player|gross|dnd|spooky|one|hyper rpg|hate|nerds|nerdy|fear|d&d|geeky|geeks|emotion|hyperrpg|terror|nervous|emotions|not|never|no way|want|woods|ten|hyper|do|roleplaying|10|hyper_rpg|afraid|disgusted|stressed|candles|disgust|role playing|do not want|concerned|anxious|spoopy|terrified|dislike|negative|volume|anthology|fearful|tense|absolutely not|panicked|nix|10 candles|timid|not at all|10candles|tencandles|the woods|nauh|negatory|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
l378iTKI8QUjQlRks,https://giphy.com/gifs/hyperrpg-reaction-no-l378iTKI8QUjQlRks,1401588,g,31,10,2017,19:50:51,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|pass|do not want|dot|amy dallen|vanquished|valiant|nono|enthusiamy|GIF|Animated GIF
26u4nFd60uFdfsQmI,https://giphy.com/gifs/hyperrpg-reaction-what-26u4nFd60uFdfsQmI,1374619,g,12,11,2017,21:49:41,15,11,2017,05:00:02,reaction|what|confused|rpg|hyper rpg|hyperrpg|pencils and parsecs|confusion|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|GIF|Animated GIF
3ohhwG7pdRgBv5lirC,https://giphy.com/gifs/hyperrpg-coffee-whatever-3ohhwG7pdRgBv5lirC,1359311,g,4,10,2017,15:06:58,5,10,2017,15:36:29,coffee|whatever|hyper rpg|right|hyperrpg|sure|zac eubank|arentweclever|dopedildos|dope dildos|GIF|Animated GIF
xUOxeWLzOuZB2Ef1mw,https://giphy.com/gifs/hyperrpg-reaction-perfect-xUOxeWLzOuZB2Ef1mw,1359172,g,12,12,2017,05:36:52,2,1,2018,01:30:01,reaction|nice|perfect|rpg|ok|thumbs up|hyper rpg|hyperrpg|agree|fine|pencils and parsecs|pnp|excellent|hector navarro|approve|edge of the empire|pencilsandparsecs|aok|hectorisfunny|encourage|star wars rpg|kym canon|kymcanon|huuurgh|aio corvica|accept|GIF|Animated GIF
xT0xemeWJhmVAX11PW,https://giphy.com/gifs/hyperrpg-dance-reaction-xT0xemeWJhmVAX11PW,1349595,g,11,11,2017,04:28:56,12,11,2017,00:45:01,dance|reaction|party|win|winner|hyper rpg|winning|victory|hyperrpg|victorious|victory dance|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
3h3xFSiqGpzEOx7MvU,https://giphy.com/gifs/hyperrpg-game-star-wars-3h3xFSiqGpzEOx7MvU,1330530,g,26,3,2018,01:30:53,27,3,2018,07:15:01,game|reaction|star wars|youtube|reactions|live|beer|star|drink|drunk|action|twitch|internet|online|rpg|drinking|nerd|geek|wine|and|player|empire|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|rebels|vodka|hyper|roleplaying|hyper_rpg|role playing|hector|pencils and parsecs|navarro|actions|pnp|interweb|hector navarro|scotch|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|tipsy|huuurgh|excuses|GIF|Animated GIF
5ttSynvdHWOA2toyUP,https://giphy.com/gifs/hyperrpg-game-reaction-5ttSynvdHWOA2toyUP,1324646,pg,24,3,2018,18:28:27,27,3,2018,09:45:01,game|reaction|sad|live|confused|twitch|internet|online|head|rpg|like|big|nerd|geek|dnd|hyper rpg|frustrated|nerds|nerdy|d&d|geeky|i|geeks|drive|data|emotion|hyperrpg|depressed|f|emotions|stream|not|disappointed|deal|zero|hyper|do|roleplaying|hyper_rpg|dont|fml|gm|rogue|care|improv|role playing|confusion|inc|dungeon|zac|conspiracy|don't|ceo|interweb|dazed|game master|i dont care|roguelike|volunteer|heartbroken|fs|give up|i don't care|overlord|not impressed|paranoia|dungeon master|puzzled|medication|zac eubank|rogue like|analyst|incorporated|bewildered|baffled|eubank|compliant|disappoint|arentweclever|hyper drive|hyperdrive|roguelike01|bfd|befuddled|ceooverlord|ceo overlord|oversnort|fluster|big fing deal|GIF|Animated GIF
l2QE7xxUhUAQjvpN6,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QE7xxUhUAQjvpN6,1297716,g,7,11,2017,02:58:53,4,12,2017,03:24:52,reaction|lol|laugh|drink|rpg|hyper rpg|hyperrpg|zoe|game master|beverage|spit take|zombie orpheus|motm|masters of the metaverse|matt vancil|spit-take|mattvancil|GIF|Animated GIF
xUOxfjrfDRzpUbzcqI,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjrfDRzpUbzcqI,1285699,g,28,11,2017,23:42:31,2,1,2018,05:45:01,reaction|happy|excited|omg|shocked|twitch|rpg|joy|dnd|hyper rpg|hyperrpg|power rangers|chloe|speechless|saban|hyperforce|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
3osBL9qEcrlb6R3yIo,https://giphy.com/gifs/hyperrpg-dance-reaction-3osBL9qEcrlb6R3yIo,1237025,g,29,11,2017,00:38:52,3,12,2017,00:45:01,dance|reaction|happy|dancing|dnd|happiness|hyper rpg|hyperrpg|celebrating|cucumber|perception check|cucumberlives|GIF|Animated GIF
82GkVnwuWrISnbEN1k,https://giphy.com/gifs/hyperrpg-game-82GkVnwuWrISnbEN1k,1214375,g,25,2,2018,20:30:49,1,1,2000,00:00:00,game|love|reaction|happy|cute|meme|smile|kiss|pokemon|excited|reactions|heart|action|twitch|adorable|rpg|like|nerd|geek|joy|smiling|kissing|dnd|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|data|emotion|hyperrpg|emotions|catch|joe|smooch|hyper|roleplaying|hyper_rpg|rogue|cuddle|caught|role playing|inc|dungeon|conspiracy|amused|actions|joyful|roguelike|volunteer|pat|hart|petting|cuddling|cuddly|paranoia|medication|rogue like|analyst|incorporated|compliant|hyper drive|bazooka|hyperdrive|bidoof|bazooka joe|pocket monster|GIF|Animated GIF
fWgAW7kTEj9F27tZU9,https://giphy.com/gifs/hyperrpg-game-wwe-fWgAW7kTEj9F27tZU9,1210384,g,6,4,2018,04:15:08,7,4,2018,11:30:01,game|wwe|wrestling|twitch|rpg|nerd|geek|santa|dnd|hyper rpg|nerds|matt|nerdy|d&d|geeky|geeks|hyperrpg|broken|del|hyper|roleplaying|hyper_rpg|role playing|cameron|wrestler|cruz|rice|hardy|delete|matt hardy|santacruz|broken matt hardy|cameron rice|jurassicalien|janelsantacruz|janel|janel santa cruz|delete delete delete|delete delete|GIF|Animated GIF
26n7b9zLgUoSb4k7K,https://giphy.com/gifs/hyperrpg-26n7b9zLgUoSb4k7K,1167617,g,23,9,2017,07:29:41,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|goodbye|hyper rpg|4|four|teamwork|pencils and parsecs|canon|erica|kym canon|kymcanon|aio|kym|yojimbo|corvica|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
3o6fJ8CYLDl9LWuhSo,https://giphy.com/gifs/hyperrpg-reaction-yellow-3o6fJ8CYLDl9LWuhSo,1167381,g,16,11,2017,00:17:23,1,1,2000,00:00:00,reaction|you|yellow|hyper rpg|point|hyperrpg|power rangers|pointing|there|saban|for you|hyperforce|aisha|you are|yellow ranger|you da man|karan ashley|karanashley|GIF|Animated GIF
3gPQ7KHQHCpdbMabAS,https://giphy.com/gifs/hyperrpg-game-dance-3gPQ7KHQHCpdbMabAS,1143334,g,30,3,2018,05:04:31,31,3,2018,06:15:01,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|test|action|celebrate|twitch|singing|internet|online|rpg|like|nerd|geek|bunny|joy|player|musical|dnd|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|content|hyper|roleplaying|hyper_rpg|michelle|rogue|improv|role playing|inc|dungeon|conspiracy|amused|actions|partying|interweb|cheerful|joyful|roguelike|volunteer|chubby|melody|thrust|delighted|entertained|medication|rogue like|analyst|incorporated|jiggy|subject|compliant|roguelike01|thrusting|bumping|iamchubbybunny|gloat|gloating|michelle chubby bunny|GIF|Animated GIF
41gJu2eGxwLiwa9eee,https://giphy.com/gifs/hyperrpg-game-funny-41gJu2eGxwLiwa9eee,1141695,g,27,4,2018,00:55:48,30,4,2018,00:30:02,game|funny|reaction|excited|reactions|wow|live|scared|test|shocked|amazing|surprise|twitch|internet|online|rpg|like|nerd|geek|silly|surprised|shock|player|dnd|hilarious|hyper rpg|nerds|nerdy|fear|d&d|geeky|geeks|data|hyperrpg|nervous|stream|zoom|woah|hyper|roleplaying|hyper_rpg|afraid|rogue|stressed|improv|amazed|role playing|concerned|inc|dungeon|anxious|conspiracy|jacob|interweb|terrified|roguelike|volunteer|startled|medication|rogue like|analyst|incorporated|subject|compliant|enhance|fearful|tense|roguelike01|panicked|timid|craner|jacob craner|jacobcraner|GIF|Animated GIF
xUNd9HZeHZKhuZT5m0,https://giphy.com/gifs/hyperrpg-reaction-what-xUNd9HZeHZKhuZT5m0,1107543,g,6,2,2018,21:45:27,7,2,2018,03:30:01,reaction|what|omg|eyes|shocked|twitch|rpg|yellow|dnd|jack|hyper rpg|hyperrpg|power rangers|wut|hyper_rpg|oh my|saban|hyperforce|hyper force|yellow ranger|paul schrier|schrierpaul|big eye|GIF|Animated GIF
3ov9k5bxbd8khEgL9S,https://giphy.com/gifs/hyperrpg-reaction-no-3ov9k5bxbd8khEgL9S,1102191,g,31,10,2017,20:00:15,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|no way|get out|nooo|vanquished|no no|valiant|dani fernandez|msdanifernandez|won't|nora castillo|will not|GIF|Animated GIF
cAlOQFP3y3g9c9AoVG,https://giphy.com/gifs/hyperrpg-game-reaction-cAlOQFP3y3g9c9AoVG,1068353,g,4,3,2018,19:26:20,1,1,2000,00:00:00,game|reaction|happy|movie|meme|youtube|excited|reactions|wow|live|black|celebration|marvel|memes|shocked|action|celebrate|twitch|good|internet|online|rpg|explosion|awesome|comics|me|nerd|geek|joy|boom|comic|it|dnd|with|great|deal with it|hyper rpg|hero|nerds|nerdy|d&d|job|geeky|geeks|forever|emotion|hyperrpg|superhero|emotions|stream|come|good job|bang|bro|content|at|proud|mcu|black panther|woah|deal|explode|hyper|celebrating|roleplaying|hyper_rpg|confident|role playing|shocking|panthers|blast|fantastic|amused|panther|actions|interweb|impressive|cheerful|joyful|come at me bro|bold|suck it|satisfied|blackpanther|danielle|cocky|delighted|come at me|wakanda|entertained|brah|vibranium|wakanda forever|danielle radford|fade to black|self-assured|danielleradford|radford|splosion|GIF|Animated GIF
l3dj3gmtHI6WbmciQ,https://giphy.com/gifs/hyperrpg-reaction-cute-l3dj3gmtHI6WbmciQ,1050632,g,11,1,2018,07:35:42,1,1,2000,00:00:00,anime|reaction|cute|sexy|girl|star wars|meme|smile|hot|man|kawaii|memes|beautiful|wink|twitch|adorable|handsome|hyper rpg|flirt|hyperrpg|dating|yo|date|op|hyper_rpg|pencils and parsecs|winking|steal|pnp|eyelashes|pencilsandparsecs|charisma|charm|emma fyffe|triumph|emmafyffe|hawt|edge of empire|aroused|steal yo girl|kylara|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
3o7aD7sw49QIV4ED28,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aD7sw49QIV4ED28,1050033,pg,13,10,2017,22:53:39,23,10,2017,02:45:01,reaction|excited|shocked|rpg|hyper rpg|hyperrpg|proud|pencils and parsecs|star wars rpg|kym canon|kymcanon|aio|GIF|Animated GIF
1kJxwtSN0X7sWZNMW6,https://giphy.com/gifs/hyperrpg-game-1kJxwtSN0X7sWZNMW6,1036773,g,28,2,2018,04:37:35,1,1,2000,00:00:00,game|reaction|happy|meme|smile|youtube|yes|excited|reactions|live|celebration|memes|boy|shocked|action|celebrate|twitch|good|internet|online|rpg|awesome|power|okay|big|nerd|geek|and|youtuber|joy|smiling|react|clapping|clap|applause|dnd|go|cheers|great|battle|nerds|nerdy|yas|paper|d&d|job|geeky|geeks|kaiju|pride|emotion|hyperrpg|cheer|true|stream|dice|roll|tabletop|die|nod|good job|rolling|power rangers|content|agree|force|proud|fine|morph|hyper|streaming|yep|roleplaying|pen|si|chloe|ya|rangers|standing|confident|role playing|grin|praise|boi|shocking|confidence|fantastic|meghan|amused|mecha|actions|interweb|impressive|yea|cheerful|joyful|yasss|morphing|ranger|saban|mech|agreed|go go|hyperforce|hyper force|kudos|delighted|entertained|grinning|roleplayer|megazord|pen and paper|standing ovation|pink ranger|sabans|huzzah|affirmative|zordon|saban's|zord|zords|thunderzord|ovation|strawburry17|yeah boy|concur|meghan camarena|acclaim|ashford|camarena|chloe ashford|ya boi|GIF|Animated GIF
d3erL92Tsoo3mjSw,https://giphy.com/gifs/hyperrpg-star-wars-yes-d3erL92Tsoo3mjSw,1031850,g,17,1,2018,23:48:21,1,1,2000,00:00:00,reaction|star wars|yes|reactions|twitch|good|okay|hyper rpg|hyperrpg|true|nod|agree|fine|yep|hyper_rpg|si|pencils and parsecs|pnp|yea|yasss|hector navarro|pencilsandparsecs|hectorisfunny|edge of empire|affirmative|mos def|huuurgh|concur|i know right|affirm|iknowright|inorite|GIF|Animated GIF
xT1Ra3ujWGrcLF2LO8,https://giphy.com/gifs/hyperrpg-love-reaction-xT1Ra3ujWGrcLF2LO8,1024715,g,17,1,2018,23:55:57,1,1,2000,00:00:00,love|reaction|happy|cute|star wars|smile|excited|kawaii|beautiful|action|twitch|adorable|joy|smiling|handsome|hyper rpg|flirt|hyperrpg|content|hyper_rpg|pencils and parsecs|grin|amused|pnp|cheerful|joyful|pencilsandparsecs|delighted|charm|entertained|emma fyffe|emmafyffe|hawt|edge of empire|grinning|appreciate|kylara|gloat|disarming|GIF|Animated GIF
4Zo3ZY8zyiOmpXHlwy,https://giphy.com/gifs/hyperrpg-game-love-4Zo3ZY8zyiOmpXHlwy,996136,g,24,3,2018,17:46:15,1,1,2000,00:00:00,game|love|reaction|cute|kiss|hot|reactions|heart|beautiful|action|twitch|adorable|rpg|nerd|geek|the|bunny|kissing|rabbit|dnd|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|flirt|emotion|hyperrpg|dating|emotions|date|bro|brothers|puppet|smooch|bros|on|hyper|roleplaying|hyper_rpg|gm|loving|role playing|puppets|eww|zac|ceo|luv|actions|game master|make out|affection|hart|overlord|peck|charm|dungeon master|inappropriate|zac eubank|venture bros|turned|hawt|the venture bros|thumper|eubank|aroused|arentweclever|hyper drive|hyperdrive|turned on|venture|devotion|affectionate|ceo overlord|ceooverlord|oversnort|wuv|venture brothers|hand puppet|smooching|GIF|Animated GIF
SGCHxZKMe60qTGsE5v,https://giphy.com/gifs/hyperrpg-game-love-SGCHxZKMe60qTGsE5v,976559,g,27,2,2018,04:50:52,1,1,2000,00:00:00,game|love|reaction|happy|cute|girl|friends|youtube|yes|excited|live|action|twitch|adorable|good|internet|online|rpg|power|okay|big|nerd|geek|and|friend|youtuber|joy|smiling|react|dnd|go|friendship|battle|nerds|nerdy|yas|paper|d&d|geeky|geeks|kaiju|girlfriend|emotion|hyperrpg|emotions|true|stream|dice|roll|tabletop|die|nod|rolling|power rangers|content|agree|force|gf|fine|enjoy|morph|hyper|gossip|streaming|yep|roleplaying|pen|si|chloe|rangers|role playing|awww|meghan|amused|mecha|actions|interweb|yea|cheerful|joyful|yasss|morphing|ranger|saban|gurl|mech|agreed|go go|hyperforce|hyper force|delighted|entertained|roleplayer|megazord|pen and paper|pink ranger|rumor|sabans|affirmative|zordon|saban's|zord|zords|thunderzord|strawburry17|concur|meghan camarena|grl|ashford|camarena|chloe ashford|GIF|Animated GIF
l41YrI2G6EXpqXbig,https://giphy.com/gifs/shut-up-silence-be-quiet-l41YrI2G6EXpqXbig,971322,g,1,7,2016,03:16:00,1,1,1970,00:00:00,hyper rpg|hyperrpg|shut up|silence|shhh|be quiet|GIF|Animated GIF
3ohhwB16Bmq4CZETyo,https://giphy.com/gifs/hyperrpg-3ohhwB16Bmq4CZETyo,961266,g,23,9,2017,07:30:45,1,1,2000,00:00:00,star wars|with|my|stuff|hyper rpg|in|own|pencils and parsecs|meta|shut|erica|shut in|dealing|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
xThtak1dVQFpCt010I,https://giphy.com/gifs/hyperrpg-movie-xThtak1dVQFpCt010I,949635,g,7,2,2018,19:01:56,10,2,2018,05:45:01,movie|star wars|star|wars|hyperrpg|donald|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|millenium|han solo movie|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
3ohs4Ad41roNIlwrXW,https://giphy.com/gifs/hyperrpg-game-3ohs4Ad41roNIlwrXW,921487,g,8,2,2018,14:11:15,1,1,2000,00:00:00,game|reaction|yes|live|twitch|internet|online|rpg|power|oh|big|nerd|geek|and|react|actor|dnd|go|my|lips|battle|actress|nerds|nerdy|paper|over|d&d|geeky|geeks|kaiju|hyperrpg|stream|dice|roll|tabletop|die|rolling|power rangers|force|oh yeah|hyper|streaming|roleplaying|pen|rangers|role playing|voice|mecha|interweb|ranger|oh my|saban|cristina|mech|go go|hyperforce|hyper force|ooo|leigh|roleplayer|Oooo|megazord|pen and paper|sabans|zordon|black ranger|saban's|zord|voiceover|zords|thunderzord|vee|vesper|vasquez|vo|cristina vee|voice over|ooooo|GIF|Animated GIF
9JtbCKZJFOm1JtJokP,https://giphy.com/gifs/hyperrpg-game-reaction-9JtbCKZJFOm1JtJokP,904117,g,16,2,2018,08:34:34,17,2,2018,04:00:01,game|reaction|happy|excited|reactions|live|amazing|action|twitch|internet|online|rpg|nerd|geek|joy|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|cheer|emotions|stream|roleplaying|hyper_rpg|improv|role playing|fantastic|conspiracy|interweb|roguelike|thrilled|rogue like|enthusiastic|eager|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
2hALAoGAr614P5v1Am,https://giphy.com/gifs/hyperrpg-game-reaction-2hALAoGAr614P5v1Am,858657,g,4,3,2018,19:50:31,1,1,2000,00:00:00,game|reaction|happy|movie|film|video|youtube|excited|wow|live|black|marvel|shocked|action|twitch|good|internet|online|rpg|awesome|comics|nerd|geek|joy|clapping|watch|clap|comic|applause|dnd|cheers|great|hyper rpg|hero|nerds|nerdy|d&d|job|geeky|geeks|forever|emotion|hyperrpg|cheer|superhero|emotions|stream|cheering|good job|content|mcu|black panther|woah|vlog|record|hyper|roleplaying|hyper_rpg|standing|role playing|praise|shocking|panthers|fantastic|amused|panther|actions|andre|interweb|impressive|cheerful|joyful|recording|blackpanther|kudos|views|delighted|wakanda|entertained|filming|vlogging|standing ovation|huzzah|ovation|meadows|vibranium|wakanda forever|blacknerd|acclaim|clicks|ndre meadows|GIF|Animated GIF
5y49sdQT6U2wO8RAR8,https://giphy.com/gifs/hyperrpg-game-reaction-5y49sdQT6U2wO8RAR8,853446,g,11,3,2018,19:41:39,1,1,2000,00:00:00,game|reaction|meme|horror|excited|fire|reactions|wow|creepy|crying|scary|scared|memes|shocked|1|action|twitch|cry|rpg|nerd|scream|geek|shock|react|player|gross|it|dnd|spooky|with|one|hyper rpg|hate|nerds|nerdy|kill|fear|d&d|finger|geeky|screaming|geeks|point|emotion|hyperrpg|terror|nervous|emotions|not|yelling|pointing|want|kate|woah|woods|ten|hyper|do|roleplaying|yell|10|hyper_rpg|afraid|aw|disgusted|candles|disgust|amazed|role playing|awww|suspicious|do not want|concerned|anxious|conspiracy|actions|spoopy|terrified|dislike|volume|howl|elliott|anthology|fearful|tense|kate elliott|panicked|defend|katerstweets|screech|10 candles|timid|10candles|tencandles|the woods|shriek|kill it with fire|wail|wailing|shrieking|GIF|Animated GIF
3ov9kaRwVu6teLR8By,https://giphy.com/gifs/hyperrpg-3ov9kaRwVu6teLR8By,838045,g,23,9,2017,18:55:25,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|erica|motto|vergo|erica lindbeck|poisons|ericalindbeck|lindbeck|GIF|Animated GIF
2sdJbXRyBSbDH33vmb,https://giphy.com/gifs/hyperrpg-game-reaction-2sdJbXRyBSbDH33vmb,832692,g,25,2,2018,06:39:53,1,1,2000,00:00:00,game|reaction|angry|cool|reactions|water|omg|winter|shocked|action|twitch|rpg|oh|nerd|geek|ice|dnd|kick|my|dunk|hyper rpg|anger|hate|frozen|nerds|matt|cold|nerdy|d&d|geeky|geeks|drive|emotion|hyperrpg|troll|emotions|swim|splash|tank|anniversary|wet|hyper|intense|omfg|roleplaying|hyper_rpg|ow|gm|role playing|cameron|villain|zac|furious|actions|rice|game master|trolling|kicking|freezing|bitter|irritated|dungeon master|zac eubank|ohhh|icy|eubank|arentweclever|hatred|hyper drive|frosty|enraged|hyperdrive|heel|dunking|chilly|shyguyexpress|betrayed|matt acevedo|sullen|zomg|brisk|acevedo|cameron rice|jurassicalien|chilled|Bleak|owww|dunk tank|frigid|froze|resentful|splish|wintry|GIF|Animated GIF
