ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
kiux4l78sSgyXeIFjM,https://giphy.com/gifs/hyperrpg-game-funny-kiux4l78sSgyXeIFjM,1496228,g,27,3,2018,02:27:52,28,3,2018,04:15:01,game|funny|reaction|happy|comedy|sad|excited|cool|reactions|live|internet|twitch|online|power|rpg|big|nerd|geek|silly|and|joy|react|gross|go|dnd|sassy|joke|hilarious|story|hate|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|burn|hyperrpg|emotions|roll|stream|not|die|bro|dice|rolling|tabletop|master|power rangers|content|force|want|attitude|morph|sass|sarcastic|do|unimpressed|streaming|dm|pen|hyper|embarrassed|rangers|disgusted|roleplaying|gm|grid|disgust|do not want|eww|role playing|dungeon|zac|mecha|amused|cheeky|morphing|cheerful|joyful|ranger|interweb|dislike|saban|mech|roast|not amused|not impressed|go go|hyper force|cool story bro|hyperforce|delighted|ashamed|dungeon master|pathetic|entertained|megazord|roleplayer|dungeonmaster|brah|eubank|pen and paper|arentweclever|shattered|zordon|zord|sabans|saban's|zords|so sad|thunderzord|gamemaster|tude|shatteredgrid|shattered grid|sarcasim|this is so sad|this is sad|GIF|Animated GIF
3ohs7Vr5t6adrmt1aU,https://giphy.com/gifs/hyperrpg-twitch-3ohs7Vr5t6adrmt1aU,1434818,g,8,11,2017,01:02:58,12,11,2017,12:30:01,reaction|what|shocked|twitch|rpg|surprised|hyper rpg|hyperrpg|power rangers|saban|hyper force|hyperforce|red ranger|marv|peter sudarso|petersadrian|exicted|GIF|Animated GIF
3o6fJ477VmRmoKiAcU,https://giphy.com/gifs/hyperrpg-reaction-shocked-3o6fJ477VmRmoKiAcU,1434783,g,28,11,2017,06:37:45,3,12,2017,09:15:01,reaction|shocked|yellow|really|jack|hyper rpg|hyperrpg|power rangers|saban|mock|hyperforce|yellow ranger|orly|paul schrier|you don't say|you dont say|paulschrier|GIF|Animated GIF
xUOxf6H8cEpPo9qLKw,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxf6H8cEpPo9qLKw,1433450,g,5,11,2017,01:15:59,1,1,2000,00:00:00,reaction|no|nope|rpg|hyper rpg|facepalm|hyperrpg|pencils and parsecs|pnp|despair|edge of the empire|pencilsandparsecs|no no|emma fyffe|emmafyffe|nono|star wars rpg|kylara fey|don't want|GIF|Animated GIF
26u4m6DWqw4Zef38Y,https://giphy.com/gifs/hyperrpg-reaction-no-26u4m6DWqw4Zef38Y,1414126,g,12,11,2017,21:57:46,1,1,2000,00:00:00,reaction|no|nope|hyper rpg|hyperrpg|nah|don't|denied|no no|emma fyffe|emmafyffe|nono|kym canon|deny|kymcanon|eren val|joe starr|aio corvica|joestarr187|kylara fey|do not|nanana|na na na|no finger|GIF|Animated GIF
WO63QLvbWPcquPAH5T,https://giphy.com/gifs/hyperrpg-game-reaction-WO63QLvbWPcquPAH5T,1383984,g,19,3,2018,06:02:19,20,3,2018,03:15:01,game|reaction|horror|no|reactions|creepy|scary|scared|1|nope|twitch|rpg|nerd|geek|the|player|gross|spooky|dnd|one|hate|hyper rpg|fear|nerds|nerdy|geeky|d&d|geeks|emotion|terror|nervous|hyperrpg|emotions|not|never|no way|want|woods|ten|do|10|afraid|hyper|stressed|disgusted|roleplaying|hyper_rpg|candles|disgust|do not want|concerned|role playing|anxious|spoopy|terrified|dislike|negative|volume|anthology|fearful|tense|absolutely not|nix|panicked|10 candles|timid|not at all|10candles|tencandles|the woods|nauh|negatory|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
26u4nFd60uFdfsQmI,https://giphy.com/gifs/hyperrpg-reaction-what-26u4nFd60uFdfsQmI,1373801,g,12,11,2017,21:49:41,15,11,2017,05:00:02,reaction|what|confused|rpg|hyper rpg|hyperrpg|pencils and parsecs|confusion|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|GIF|Animated GIF
3ohhwG7pdRgBv5lirC,https://giphy.com/gifs/hyperrpg-coffee-whatever-3ohhwG7pdRgBv5lirC,1358596,g,4,10,2017,15:06:58,5,10,2017,15:36:29,coffee|whatever|hyper rpg|right|hyperrpg|sure|zac eubank|arentweclever|dopedildos|dope dildos|GIF|Animated GIF
xUOxeWLzOuZB2Ef1mw,https://giphy.com/gifs/hyperrpg-reaction-perfect-xUOxeWLzOuZB2Ef1mw,1356364,g,12,12,2017,05:36:52,2,1,2018,01:30:01,reaction|nice|perfect|ok|rpg|thumbs up|hyper rpg|hyperrpg|agree|fine|pencils and parsecs|pnp|excellent|hector navarro|approve|edge of the empire|pencilsandparsecs|hectorisfunny|encourage|aok|star wars rpg|kym canon|kymcanon|huuurgh|aio corvica|accept|GIF|Animated GIF
xT0xemeWJhmVAX11PW,https://giphy.com/gifs/hyperrpg-dance-reaction-xT0xemeWJhmVAX11PW,1343572,g,11,11,2017,04:28:56,12,11,2017,00:45:01,dance|reaction|party|win|winner|hyper rpg|winning|victory|hyperrpg|victorious|victory dance|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
5ttSynvdHWOA2toyUP,https://giphy.com/gifs/hyperrpg-game-reaction-5ttSynvdHWOA2toyUP,1307651,pg,24,3,2018,18:28:27,27,3,2018,09:45:01,game|reaction|sad|live|confused|internet|twitch|head|online|rpg|like|big|nerd|geek|dnd|hyper rpg|frustrated|nerds|nerdy|i|geeky|drive|d&d|geeks|data|emotion|hyperrpg|depressed|f|emotions|stream|not|disappointed|deal|zero|do|hyper|dont|fml|care|roleplaying|hyper_rpg|gm|rogue|improv|confusion|role playing|inc|dungeon|zac|don't|ceo|conspiracy|dazed|i dont care|game master|roguelike|interweb|volunteer|fs|heartbroken|give up|i don't care|not impressed|overlord|paranoia|puzzled|dungeon master|zac eubank|medication|rogue like|bewildered|analyst|baffled|incorporated|disappoint|eubank|arentweclever|compliant|hyper drive|hyperdrive|bfd|roguelike01|befuddled|fluster|ceooverlord|ceo overlord|oversnort|big fing deal|GIF|Animated GIF
3h3xFSiqGpzEOx7MvU,https://giphy.com/gifs/hyperrpg-game-star-wars-3h3xFSiqGpzEOx7MvU,1296273,g,26,3,2018,01:30:53,27,3,2018,07:15:01,game|reaction|star wars|youtube|reactions|live|beer|star|drink|drunk|action|internet|twitch|online|drinking|rpg|nerd|geek|wine|and|empire|player|alcohol|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|vodka|rebels|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|role playing|actions|pnp|hector navarro|interweb|scotch|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|tipsy|smugglers|parsecs|pnp01|excuses|huuurgh|GIF|Animated GIF
l2QE7xxUhUAQjvpN6,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QE7xxUhUAQjvpN6,1286274,g,7,11,2017,02:58:53,4,12,2017,03:24:52,reaction|lol|laugh|drink|rpg|hyper rpg|hyperrpg|zoe|game master|beverage|spit take|zombie orpheus|motm|masters of the metaverse|spit-take|matt vancil|mattvancil|GIF|Animated GIF
xUOxfjrfDRzpUbzcqI,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjrfDRzpUbzcqI,1284363,g,28,11,2017,23:42:31,2,1,2018,05:45:01,reaction|happy|excited|omg|shocked|twitch|rpg|joy|dnd|hyper rpg|hyperrpg|power rangers|chloe|speechless|saban|hyper force|hyperforce|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
l378iTKI8QUjQlRks,https://giphy.com/gifs/hyperrpg-reaction-no-l378iTKI8QUjQlRks,1263286,g,31,10,2017,19:50:51,1,1,2000,00:00:00,reaction|no|nope|comics|rpg|hyper rpg|hyperrpg|pass|do not want|dot|amy dallen|vanquished|valiant|nono|enthusiamy|GIF|Animated GIF
3osBL9qEcrlb6R3yIo,https://giphy.com/gifs/hyperrpg-dance-reaction-3osBL9qEcrlb6R3yIo,1235098,g,29,11,2017,00:38:52,3,12,2017,00:45:01,dance|reaction|happy|dancing|happiness|dnd|hyper rpg|hyperrpg|celebrating|cucumber|perception check|cucumberlives|GIF|Animated GIF
fWgAW7kTEj9F27tZU9,https://giphy.com/gifs/hyperrpg-game-wwe-fWgAW7kTEj9F27tZU9,1152354,g,6,4,2018,04:15:08,7,4,2018,11:30:01,game|wwe|wrestling|twitch|rpg|nerd|geek|santa|dnd|hyper rpg|matt|nerds|nerdy|geeky|d&d|geeks|hyperrpg|broken|del|hyper|roleplaying|hyper_rpg|cameron|wrestler|role playing|cruz|rice|hardy|delete|matt hardy|santacruz|broken matt hardy|cameron rice|jurassicalien|janelsantacruz|delete delete delete|janel|janel santa cruz|delete delete|GIF|Animated GIF
3o6fJ8CYLDl9LWuhSo,https://giphy.com/gifs/hyperrpg-reaction-yellow-3o6fJ8CYLDl9LWuhSo,1130801,g,16,11,2017,00:17:23,1,1,2000,00:00:00,reaction|you|yellow|hyper rpg|point|hyperrpg|pointing|power rangers|there|saban|for you|hyperforce|aisha|you are|yellow ranger|you da man|karan ashley|karanashley|GIF|Animated GIF
3gPQ7KHQHCpdbMabAS,https://giphy.com/gifs/hyperrpg-game-dance-3gPQ7KHQHCpdbMabAS,1112808,g,30,3,2018,05:04:31,31,3,2018,06:15:01,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|test|action|celebrate|singing|internet|twitch|online|rpg|like|nerd|geek|bunny|joy|player|musical|dnd|sing|hyper rpg|nerds|nerdy|geeky|d&d|geeks|data|emotion|hyperrpg|emotions|stream|content|michelle|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|actions|conspiracy|partying|amused|cheerful|joyful|roguelike|interweb|volunteer|chubby|melody|thrust|delighted|entertained|medication|jiggy|rogue like|subject|analyst|incorporated|compliant|thrusting|roguelike01|bumping|iamchubbybunny|gloat|gloating|michelle chubby bunny|GIF|Animated GIF
xUNd9HZeHZKhuZT5m0,https://giphy.com/gifs/hyperrpg-reaction-what-xUNd9HZeHZKhuZT5m0,1099558,g,6,2,2018,21:45:27,7,2,2018,03:30:01,reaction|what|omg|eyes|shocked|twitch|rpg|yellow|dnd|jack|hyper rpg|hyperrpg|power rangers|wut|hyper_rpg|oh my|saban|hyper force|hyperforce|yellow ranger|paul schrier|schrierpaul|big eye|GIF|Animated GIF
82GkVnwuWrISnbEN1k,https://giphy.com/gifs/hyperrpg-game-82GkVnwuWrISnbEN1k,1060744,g,25,2,2018,20:30:49,1,1,2000,00:00:00,game|love|reaction|happy|cute|smile|meme|kiss|pokemon|excited|reactions|heart|action|adorable|twitch|rpg|like|nerd|geek|smiling|joy|kissing|pet|dnd|hyper rpg|nerds|nerdy|geeky|drive|d&d|geeks|data|emotion|hyperrpg|emotions|catch|joe|smooch|hyper|cuddle|roleplaying|hyper_rpg|rogue|caught|role playing|inc|dungeon|actions|conspiracy|amused|joyful|roguelike|volunteer|pat|cuddling|petting|hart|cuddly|paranoia|medication|rogue like|analyst|incorporated|bazooka|compliant|hyper drive|hyperdrive|bidoof|bazooka joe|pocket monster|GIF|Animated GIF
26n7b9zLgUoSb4k7K,https://giphy.com/gifs/hyperrpg-26n7b9zLgUoSb4k7K,1051948,g,23,9,2017,07:29:41,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|goodbye|hyper rpg|4|four|teamwork|pencils and parsecs|canon|erica|kym canon|kymcanon|aio|kym|yojimbo|corvica|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
3o7aD7sw49QIV4ED28,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aD7sw49QIV4ED28,1049549,pg,13,10,2017,22:53:39,23,10,2017,02:45:01,reaction|excited|shocked|rpg|hyper rpg|hyperrpg|proud|pencils and parsecs|star wars rpg|kym canon|kymcanon|aio|GIF|Animated GIF
3ov9k5bxbd8khEgL9S,https://giphy.com/gifs/hyperrpg-reaction-no-3ov9k5bxbd8khEgL9S,958573,g,31,10,2017,20:00:15,1,1,2000,00:00:00,reaction|no|nope|comics|rpg|hyper rpg|hyperrpg|no way|get out|nooo|vanquished|no no|valiant|dani fernandez|msdanifernandez|won't|nora castillo|will not|GIF|Animated GIF
l41YrI2G6EXpqXbig,https://giphy.com/gifs/shut-up-silence-be-quiet-l41YrI2G6EXpqXbig,941613,g,1,7,2016,03:16:00,1,1,1970,00:00:00,hyper rpg|shut up|hyperrpg|silence|shhh|be quiet|GIF|Animated GIF
xThtak1dVQFpCt010I,https://giphy.com/gifs/hyperrpg-movie-xThtak1dVQFpCt010I,937978,g,7,2,2018,19:01:56,10,2,2018,05:45:01,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|chewie|millennium falcon|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
cAlOQFP3y3g9c9AoVG,https://giphy.com/gifs/hyperrpg-game-reaction-cAlOQFP3y3g9c9AoVG,931810,g,4,3,2018,19:26:20,1,1,2000,00:00:00,game|reaction|happy|movie|meme|youtube|excited|reactions|wow|live|black|celebration|marvel|memes|shocked|action|celebrate|good|internet|twitch|online|comics|explosion|awesome|rpg|me|nerd|geek|joy|boom|comic|it|with|great|dnd|deal with it|hyper rpg|hero|nerds|nerdy|job|geeky|d&d|geeks|forever|emotion|hyperrpg|superhero|emotions|stream|come|bang|bro|good job|content|at|proud|mcu|black panther|woah|deal|celebrating|explode|hyper|roleplaying|hyper_rpg|confident|shocking|panthers|blast|role playing|fantastic|panther|actions|amused|impressive|come at me bro|cheerful|joyful|interweb|suck it|bold|satisfied|blackpanther|danielle|cocky|come at me|wakanda|delighted|entertained|brah|vibranium|wakanda forever|danielle radford|fade to black|danielleradford|radford|splosion|self-assured|GIF|Animated GIF
9JtbCKZJFOm1JtJokP,https://giphy.com/gifs/hyperrpg-game-reaction-9JtbCKZJFOm1JtJokP,892472,g,16,2,2018,08:34:34,17,2,2018,04:00:01,game|reaction|happy|excited|reactions|live|amazing|action|internet|twitch|online|rpg|nerd|geek|joy|great|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|data|emotion|cheer|hyperrpg|emotions|stream|roleplaying|hyper_rpg|improv|role playing|fantastic|conspiracy|roguelike|interweb|thrilled|rogue like|eager|enthusiastic|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
3ohhwB16Bmq4CZETyo,https://giphy.com/gifs/hyperrpg-3ohhwB16Bmq4CZETyo,888591,g,23,9,2017,07:30:45,1,1,2000,00:00:00,star wars|with|my|stuff|hyper rpg|in|own|pencils and parsecs|meta|shut|erica|shut in|dealing|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
l3dj3gmtHI6WbmciQ,https://giphy.com/gifs/hyperrpg-reaction-cute-l3dj3gmtHI6WbmciQ,835845,g,11,1,2018,07:35:42,1,1,2000,00:00:00,anime|reaction|cute|sexy|girl|star wars|smile|meme|hot|man|kawaii|memes|beautiful|wink|adorable|twitch|handsome|hyper rpg|flirt|dating|yo|date|op|hyper_rpg|winking|pencils and parsecs|steal|pnp|eyelashes|pencilsandparsecs|charisma|charm|emma fyffe|triumph|edge of empire|hawt|emmafyffe|aroused|steal yo girl|kylara|flutter|bat eyelashes|critical success|disarming smile|steal yo man|GIF|Animated GIF
SGCHxZKMe60qTGsE5v,https://giphy.com/gifs/hyperrpg-game-love-SGCHxZKMe60qTGsE5v,825742,g,27,2,2018,04:50:52,1,1,2000,00:00:00,game|love|reaction|happy|cute|girl|friends|youtube|yes|excited|live|action|adorable|good|internet|twitch|online|power|okay|rpg|big|nerd|geek|and|friend|youtuber|smiling|joy|react|go|friendship|dnd|battle|paper|yas|nerds|nerdy|kaiju|girlfriend|geeky|d&d|geeks|emotion|hyperrpg|emotions|true|roll|stream|die|nod|dice|rolling|tabletop|agree|power rangers|content|gf|force|fine|enjoy|morph|gossip|streaming|yep|pen|chloe|hyper|si|rangers|roleplaying|awww|role playing|actions|mecha|meghan|amused|yea|morphing|yasss|cheerful|joyful|ranger|interweb|saban|mech|agreed|gurl|go go|hyper force|hyperforce|delighted|entertained|megazord|pink ranger|roleplayer|rumor|pen and paper|zordon|affirmative|zord|saban's|sabans|zords|thunderzord|strawburry17|concur|grl|ashford|camarena|chloe ashford|meghan camerena|GIF|Animated GIF
1kJxwtSN0X7sWZNMW6,https://giphy.com/gifs/hyperrpg-game-1kJxwtSN0X7sWZNMW6,823475,g,28,2,2018,04:37:35,1,1,2000,00:00:00,game|reaction|happy|smile|meme|youtube|yes|excited|reactions|live|celebration|memes|boy|shocked|action|celebrate|good|internet|twitch|online|power|awesome|okay|rpg|big|nerd|geek|and|youtuber|smiling|joy|clapping|react|clap|applause|go|cheers|great|dnd|battle|paper|yas|nerds|nerdy|job|kaiju|geeky|d&d|pride|geeks|emotion|cheer|hyperrpg|true|roll|stream|die|nod|good job|dice|rolling|tabletop|agree|power rangers|content|force|proud|fine|morph|streaming|yep|pen|chloe|hyper|ya|si|rangers|roleplaying|standing|confident|grin|praise|boi|shocking|confidence|role playing|fantastic|actions|mecha|meghan|amused|impressive|yea|morphing|yasss|cheerful|joyful|ranger|interweb|saban|mech|agreed|kudos|go go|hyper force|hyperforce|delighted|entertained|grinning|megazord|roleplayer|pink ranger|standing ovation|pen and paper|huzzah|zordon|affirmative|zord|saban's|sabans|zords|thunderzord|ovation|strawburry17|yeah boy|concur|acclaim|ashford|camarena|chloe ashford|meghan camerena|ya boi|GIF|Animated GIF
3o7aDcCF7jgHao72Ss,https://giphy.com/gifs/hyperrpg-dbz-dragon-ball-z-3o7aDcCF7jgHao72Ss,798161,g,12,9,2017,23:18:35,1,1,2000,00:00:00,anime|hyper rpg|dbz|dragon ball super|dragon ball|dragon ball z|fusion|dragonball|talk show|dani|stella|dragonball super|chuu|fernandez|dani fernandez|msdanifernandez|dbsuper|stella chuu|krillin it super|stelachuuuuu|GIF|Animated GIF
3ohs4Ad41roNIlwrXW,https://giphy.com/gifs/hyperrpg-game-3ohs4Ad41roNIlwrXW,773388,g,8,2,2018,14:11:15,1,1,2000,00:00:00,game|reaction|yes|live|internet|twitch|online|power|rpg|oh|big|nerd|geek|and|react|actor|go|my|dnd|lips|battle|actress|paper|over|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|roll|stream|die|dice|rolling|tabletop|power rangers|force|oh yeah|streaming|pen|hyper|rangers|roleplaying|voice|role playing|mecha|ranger|interweb|oh my|cristina|saban|mech|go go|ooo|hyper force|hyperforce|leigh|megazord|Oooo|roleplayer|pen and paper|zordon|black ranger|zord|saban's|sabans|zords|voiceover|thunderzord|vee|vesper|vo|vasquez|cristina vee|ooooo|voice over|GIF|Animated GIF
TJ9bOEZ4d9TFN4L98A,https://giphy.com/gifs/hyperrpg-game-dance-TJ9bOEZ4d9TFN4L98A,772533,g,23,3,2018,04:50:03,25,3,2018,00:45:01,game|funny|dance|music|happy|dancing|comedy|meme|excited|live|memes|singing|dj|internet|twitch|online|rpg|like|nerd|geek|silly|joy|musical|dnd|sing|hilarious|hyper rpg|nerds|nerdy|geeky|d&d|geeks|data|hyperrpg|cookie|stream|content|cookies|lucas|hyper|hamburger|roleplaying|headphones|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|amused|cheerful|joyful|roguelike|interweb|volunteer|melody|delighted|entertained|medication|dank memes|jiggy|rogue like|analyst|incorporated|eubank|compliant|roguelike01|bumping|lucas eubank|lucaseuspank|dj hamburger|GIF|Animated GIF
3ov9kaRwVu6teLR8By,https://giphy.com/gifs/hyperrpg-3ov9kaRwVu6teLR8By,769743,g,23,9,2017,18:55:25,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|erica|motto|vergo|erica lindbeck|poisons|ericalindbeck|lindbeck|GIF|Animated GIF
4Zo3ZY8zyiOmpXHlwy,https://giphy.com/gifs/hyperrpg-game-love-4Zo3ZY8zyiOmpXHlwy,760239,g,24,3,2018,17:46:15,1,1,2000,00:00:00,game|love|reaction|cute|kiss|hot|reactions|heart|beautiful|action|adorable|twitch|rpg|nerd|geek|bunny|the|kissing|rabbit|dnd|handsome|hyper rpg|nerds|nerdy|geeky|drive|d&d|geeks|flirt|dating|emotion|hyperrpg|emotions|date|bro|brothers|smooch|puppet|bros|on|hyper|roleplaying|hyper_rpg|gm|loving|puppets|eww|role playing|zac|ceo|actions|luv|game master|make out|affection|hart|overlord|peck|charm|inappropriate|dungeon master|venture bros|zac eubank|turned|hawt|the venture bros|thumper|aroused|eubank|arentweclever|turned on|hyper drive|venture|hyperdrive|devotion|affectionate|venture brothers|ceo overlord|ceooverlord|oversnort|wuv|hand puppet|smooching|GIF|Animated GIF
2sdJbXRyBSbDH33vmb,https://giphy.com/gifs/hyperrpg-game-reaction-2sdJbXRyBSbDH33vmb,738596,g,25,2,2018,06:39:53,1,1,2000,00:00:00,game|reaction|angry|cool|water|reactions|omg|winter|shocked|action|twitch|rpg|oh|nerd|geek|ice|kick|my|dunk|dnd|anger|hate|hyper rpg|frozen|matt|cold|nerds|nerdy|geeky|drive|d&d|geeks|emotion|troll|hyperrpg|emotions|swim|tank|splash|anniversary|wet|intense|omfg|ow|hyper|roleplaying|hyper_rpg|gm|cameron|role playing|villain|zac|furious|actions|rice|trolling|kicking|game master|freezing|irritated|bitter|dungeon master|zac eubank|ohhh|icy|hatred|frosty|eubank|arentweclever|dunking|heel|chilly|enraged|hyper drive|hyperdrive|betrayed|shyguyexpress|matt acevedo|sullen|brisk|zomg|cameron rice|jurassicalien|acevedo|chilled|Bleak|owww|dunk tank|frigid|froze|splish|resentful|wintry|GIF|Animated GIF
l0MYtRaErrUB8BYEE,https://giphy.com/gifs/hyperrpg-rabbit-universe-valiant-l0MYtRaErrUB8BYEE,731992,g,23,8,2016,02:47:47,1,1,2000,00:00:00,game|laugh|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|overlord|vanquished|valiant|alara|zac eubank|not really|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|hiding laughter|GIF|Animated GIF
d3erL92Tsoo3mjSw,https://giphy.com/gifs/hyperrpg-star-wars-yes-d3erL92Tsoo3mjSw,722737,g,17,1,2018,23:48:21,1,1,2000,00:00:00,reaction|star wars|yes|reactions|good|twitch|okay|hyper rpg|hyperrpg|true|nod|agree|fine|yep|si|hyper_rpg|pencils and parsecs|pnp|yea|yasss|hector navarro|pencilsandparsecs|hectorisfunny|edge of empire|mos def|affirmative|huuurgh|concur|i know right|affirm|iknowright|inorite|GIF|Animated GIF
xT9Igrin6STvlEw0so,https://giphy.com/gifs/hyperrpg-reaction-angry-xT9Igrin6STvlEw0so,710579,g,22,9,2017,19:37:30,1,1,2000,00:00:00,reaction|angry|mad|rpg|player|hit|rage|hyper rpg|hyperrpg|pissed|slam|pencils and parsecs|furious|pnp|irritated|bitter|edge of the empire|crossed|star wars rpg|kym canon|enraged|kymcanon|aio corvica|anooyed|GIF|Animated GIF
l3vRkCVRynaJyC6n6,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-l3vRkCVRynaJyC6n6,708288,g,1,9,2016,04:31:58,1,1,2000,00:00:00,hyper rpg|troll|hyperrpg|elf|tony|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|stay positive|adept|chin up|jakidash|positive attitude|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|buck up|GIF|Animated GIF
3ohs870THIcgnwwjiU,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3ohs870THIcgnwwjiU,700367,g,12,12,2017,05:07:14,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|promise|edge of the empire|pencilsandparsecs|pinky|star wars rpg|kym canon|kymcanon|aio corvica|pinky promise|GIF|Animated GIF
5txDuglFBvxuerqndn,https://giphy.com/gifs/hyperrpg-game-happy-5txDuglFBvxuerqndn,693876,g,28,2,2018,00:42:48,1,1,2000,00:00:00,game|anime|happy|cute|sexy|star wars|smile|hot|youtube|excited|reactions|live|star|shocked|beautiful|action|adorable|good|internet|twitch|online|awesome|rpg|blood|nerd|geek|and|smiling|joy|empire|player|great|handsome|hyper rpg|nerds|nerdy|job|geeky|d&d|geeks|wars|flirt|flirting|dating|emotion|hyperrpg|emotions|date|stream|joe|good job|content|on|rebels|nose|hyper|roleplaying|hyper_rpg|pencils and parsecs|grin|shocking|role playing|fantastic|dreaming|actions|amused|pnp|impressive|eren|cheerful|joyful|interweb|bleeding|rebellion|edge of the empire|pencilsandparsecs|charm|scum|pencils|delighted|val|entertained|turned|hawt|villainy|grinning|smugglers|starr|parsecs|aroused|bleed|nosebleed|pnp01|turned on|eren val|joe starr|joestarr187|GIF|Animated GIF
