hyper drive, 131, 397167.99048783805
disappoint, 34, 98035.0792967929
hyperdrive, 108, 240936.51201249962
ceooverlord, 68, 151106.1089282465
ceo overlord, 68, 151106.1089282465
oversnort, 67, 149972.8344184426
spit take, 3, 77431.99342105263
spit-take, 2, 76929.36842105263
pokemon, 9, 22716.814141869003
kissing, 11, 53224.22099101627
catch, 11, 37064.12955294587
smooch, 9, 68131.40405414916
cuddle, 3, 27551.16067154561
caught, 5, 22022.2858885887
cuddling, 2, 21221.70996732026
cuddly, 3, 24428.744851041192
bazooka, 5, 35924.4979617356
bidoof, 2, 19604.51388888889
bazooka joe, 5, 35924.4979617356
pocket monster, 1, 17221.847222222223
happiness, 2, 90991.87218045113
wwe, 2, 30413.965399886554
wrestling, 4, 34478.78996129006
santa, 26, 63127.986002340964
matt, 50, 131528.47261762762
broken, 20, 131708.99183019405
del, 1, 29763.756097560974
cameron, 35, 121794.81105056718
wrestler, 1, 29763.756097560974
cruz, 11, 40480.754822140676
rice, 32, 112707.02919148571
hardy, 1, 29763.756097560974
delete, 2, 30241.175016479894
matt hardy, 1, 29763.756097560974
santacruz, 9, 37782.191114312314
broken matt hardy, 1, 29763.756097560974
cameron rice, 61, 231073.92940711003
jurassicalien, 60, 225927.87058358063
janelsantacruz, 14, 81696.65935440555
janel, 10, 42370.57572969693
janel santa cruz, 10, 40337.46384158504
delete delete delete, 1, 29763.756097560974
delete delete, 1, 29763.756097560974
appreciate, 6, 97319.97097524068
gloat, 17, 67923.30733366165
disarming, 1, 29541.853658536584
team, 29, 104692.9828813571
friend, 33, 153083.8937932626
goodbye, 19, 205500.74808044315
4, 1, 47606.68
four, 1, 47606.68
erica, 6, 243859.98091738782
yojimbo, 1, 47606.68
vergo, 8, 301385.8809173878
erica lindbeck, 10, 305795.2420284989
ericalindbeck, 8, 301385.8809173878
lindbeck, 6, 243859.98091738782
point, 37, 158400.65279344056
pointing, 15, 119467.22869248442
there, 4, 96539.07581421694
for you, 1, 58692.9
aisha, 3, 61757.27183544304
you are, 2, 60625.13076923077
you da man, 3, 64177.27362637362
karan ashley, 3, 61757.27183544304
karanashley, 2, 59235.64683544304
amazing, 20, 88575.95395641346
jacob, 3, 16340.77870967742
startled, 53, 94109.10545657032
craner, 2, 15777.94
jacob craner, 2, 15777.94
jacobcraner, 2, 15777.94
celebration, 27, 83748.12523764692
singing, 25, 62186.24798174206
bunny, 14, 51055.836625012766
musical, 31, 61392.07509374628
sing, 49, 103336.14303409781
michelle, 5, 20659.48990050177
chubby, 5, 20659.48990050177
melody, 23, 48134.8630234168
thrust, 4, 29593.822686859552
thrusting, 3, 19288.48935352622
bumping, 27, 57499.91965328736
iamchubbybunny, 10, 59976.36531101079
gloating, 13, 29983.53695819978
michelle chubby bunny, 9, 46839.36531101079
get out, 10, 73779.28348456133
nooo, 6, 124264.58840579711
msdanifernandez, 30, 223912.8924080251
won't, 2, 60594.63901098901
nora castillo, 7, 96818.44292929293
will not, 1, 56432.65
oh my, 28, 155602.8292071889
schrierpaul, 25, 94504.97181870787
big eye, 1, 44356.64
black, 50, 162861.9682026546
marvel, 31, 140676.07735688475
explosion, 16, 44358.88068700471
boom, 18, 35849.61737394305
comic, 31, 100086.02366813211
with, 36, 135646.95445041542
deal with it, 35, 85978.32437729188
hero, 20, 68372.71110623912
forever, 13, 64275.06859946573
superhero, 17, 61752.946408495045
come, 38, 89336.88680939945
bang, 11, 45294.43036348486
at, 37, 92440.84209022438
proud, 52, 224494.63444813184
mcu, 22, 93393.35729916468
black panther, 12, 62906.58494865776
explode, 5, 15655.72728108779
confident, 47, 116241.67375272402
panthers, 11, 55463.05767593048
blast, 2, 10979.012467913459
panther, 11, 55463.05767593048
come at me bro, 32, 71824.47042200556
bold, 32, 58296.38774705224
suck it, 4, 68124.22335482943
satisfied, 32, 64672.35672787433
blackpanther, 8, 44048.028808968375
cocky, 30, 54610.97048281503
wakanda, 11, 55463.05767593048
come at me, 44, 118433.49301370441
vibranium, 11, 55463.05767593048
wakanda forever, 11, 55463.05767593048
fade to black, 2, 13692.226496100939
self-assured, 30, 54610.97048281503
splosion, 1, 10852.049504950495
anime, 25, 218309.78973654914
girl, 11, 72199.54780605377
man, 11, 72305.86041167068
yo, 1, 22727.708333333332
op, 1, 22727.708333333332
winking, 6, 28919.61873433584
steal, 3, 37636.128311851055
eyelashes, 2, 26727.57107843137
triumph, 18, 73184.27983725828
steal yo girl, 2, 35751.07568027211
flutter, 1, 22727.708333333332
bat eyelashes, 2, 26727.57107843137
critical success, 1, 22727.708333333332
disarming smile, 2, 23600.473039215685
steal yo man, 1, 22727.708333333332
nod, 35, 143234.2471671174
si, 27, 128886.63693582999
yea, 27, 133835.44943583
yasss, 29, 137358.94684573993
affirmative, 28, 133854.63693583
mos def, 1, 31899.941176470587
concur, 29, 131640.10204666742
i know right, 1, 31899.941176470587
affirm, 1, 31899.941176470587
iknowright, 1, 31899.941176470587
inorite, 1, 31899.941176470587
boy, 4, 15380.647225827384
youtuber, 16, 45695.899321741716
cheers, 24, 69049.81248893269
pride, 6, 12264.001996043877
cheer, 64, 179334.34388513563
ya, 5, 18239.135430021528
standing, 23, 67765.14582226601
boi, 2, 8415.55953926022
praise, 30, 81976.05187718806
confidence, 10, 18187.38768430873
meghan, 20, 55090.248528090924
agreed, 31, 118156.87139651264
kudos, 25, 74358.83218590239
standing ovation, 23, 67765.14582226601
huzzah, 23, 67765.14582226601
ovation, 25, 69708.73728568065
yeah boy, 1, 8020.679104477612
acclaim, 25, 73891.92364931702
ashford, 23, 61335.26472587438
camarena, 20, 55090.248528090924
chloe ashford, 23, 61335.26472587438
ya boi, 1, 8020.679104477612
rabbit, 34, 175942.43090394547
brothers, 19, 69263.56906590126
bros, 16, 74835.09473662222
loving, 40, 82719.98890059478
make out, 6, 65575.37651850213
affection, 41, 87094.96534986491
peck, 2, 12970.812362911265
venture bros, 5, 20485.198860061337
the venture bros, 5, 20485.198860061337
thumper, 9, 43716.06616895544
venture, 5, 20485.198860061337
devotion, 40, 78758.43274116926
affectionate, 39, 85244.75601909435
venture brothers, 5, 20485.198860061337
hand puppet, 1, 12164.541176470588
smooching, 1, 12164.541176470588
girlfriend, 4, 13016.440993160058
gf, 3, 14006.50631474863
enjoy, 8, 35439.37450976213
gossip, 5, 9248.04272985625
gurl, 3, 11653.938967551623
rumor, 4, 9219.828444141964
grl, 1, 8903.982300884956
shut up, 10, 166717.81063731803
silence, 3, 127033.6177184466
shhh, 14, 199970.81369527834
be quiet, 3, 166288.97916666666
my, 26, 120256.4566530454
stuff, 1, 51314.94736842105
in, 7, 66193.3483996632
own, 1, 51314.94736842105
meta, 15, 82177.25833959284
shut, 1, 51314.94736842105
shut in, 1, 51314.94736842105
dealing, 1, 51314.94736842105
actor, 22, 74411.21479750547
lips, 1, 11840.325
actress, 20, 66838.67528137645
over, 24, 77967.07952840076
oh yeah, 6, 30247.945346889952
voice, 20, 66838.67528137645
cristina, 20, 66838.67528137645
ooo, 1, 11840.325
leigh, 24, 69655.65556583527
Oooo, 1, 11840.325
black ranger, 47, 155532.10349941882
voiceover, 20, 66838.67528137645
vee, 20, 66838.67528137645
vesper, 54, 165125.66413521837
vasquez, 24, 69655.65556583527
vo, 20, 66838.67528137645
cristina vee, 54, 165125.66413521837
ooooo, 1, 11840.325
voice over, 20, 66838.67528137645
film, 2, 13439.512637899734
video, 7, 17125.014227398256
watch, 8, 27030.05111671726
cheering, 9, 43390.841845719246
vlog, 1, 9772.720430107527
record, 2, 13439.512637899734
andre, 1, 9772.720430107527
recording, 2, 13439.512637899734
views, 1, 9772.720430107527
filming, 2, 13439.512637899734
vlogging, 1, 9772.720430107527
meadows, 1, 9772.720430107527
clicks, 1, 9772.720430107527
ndre meadows, 1, 9772.720430107527
thrilled, 7, 41109.50019618244
enthusiastic, 5, 29351.688636363633
eager, 10, 57588.948918480135
serious, 18, 37204.61255573719
stare, 21, 73012.9268981576
staring, 6, 15051.615119573991
suspicious, 23, 63086.535500343634
glare, 14, 51159.986912724846
paranoid, 13, 46479.50101422187
watching you, 6, 26891.542791638185
eyes on you, 2, 16813.89366883117
glaring, 5, 14636.793691002562
do not trust, 2, 9573.817350088184
i have my eyes on you, 1, 7924.348214285715
not trusting, 1, 7924.348214285715
fire, 20, 87441.33026360795
kill, 12, 36743.38911958926
finger, 32, 166734.34608388113
aw, 4, 40090.517627808484
defend, 1, 8700.43137254902
kill it with fire, 3, 14778.788515406162
motto, 2, 72819.4014084507
poisons, 2, 71781.65053763441
water, 13, 68707.86848187116
winter, 1, 8930.810526315789
ice, 1, 8930.810526315789
kick, 13, 29725.76808513535
dunk, 8, 36887.855767421526
anger, 13, 51621.481371662056
frozen, 1, 8930.810526315789
cold, 7, 25869.116645637372
troll, 21, 95029.27407483812
swim, 3, 15016.370580296896
splash, 9, 27996.74595996738
tank, 5, 26567.18269049845
anniversary, 7, 39026.10823323928
wet, 10, 28445.568304289725
intense, 12, 37399.50120953945
omfg, 27, 86779.89623187167
ow, 3, 15549.443917021468
trolling, 11, 45255.9019814715
kicking, 6, 21472.792970718878
freezing, 2, 10640.8952720785
irritated, 7, 55410.53870740111
ohhh, 3, 23190.019962449274
icy, 1, 8930.810526315789
hatred, 5, 23270.3887272789
frosty, 1, 8930.810526315789
heel, 1, 8930.810526315789
chilly, 1, 8930.810526315789
dunking, 5, 26567.18269049845
shyguyexpress, 96, 377735.02661525353
betrayed, 1, 8930.810526315789
matt acevedo, 96, 352142.7885200155
sullen, 1, 8930.810526315789
zomg, 22, 59231.949255851825
brisk, 1, 8930.810526315789
acevedo, 47, 98403.62538706172
chilled, 1, 8930.810526315789
Bleak, 1, 8930.810526315789
owww, 2, 12877.015345592898
dunk tank, 4, 18448.224060150376
frigid, 1, 8930.810526315789
splish, 7, 21468.354859264804
froze, 1, 8930.810526315789
resentful, 1, 8930.810526315789
wintry, 1, 8930.810526315789
elf, 10, 66267.21915219014
tony, 12, 73345.31681652444
dwarf, 10, 66267.21915219014
orc, 10, 66267.21915219014
mordecai, 10, 66267.21915219014
decker, 10, 66267.21915219014
mage, 10, 66267.21915219014
shadowrun, 25, 126192.0200913048
fang, 12, 74202.83026330125
corpsins, 21, 116945.92831641303
mainframe, 10, 66267.21915219014
cromwell, 10, 66267.21915219014
stay positive, 4, 26694.642016890215
adept, 10, 66267.21915219014
chin up, 1, 25277.0
jakidash, 16, 93286.64119520091
positive attitude, 1, 25277.0
cheryl platz, 14, 75992.85804107903
shadowrun corporate sins, 13, 81294.53026330125
street samurai, 11, 71860.21915219014
ma1nfram3, 11, 72198.99692996792
jeannine, 11, 69374.67369764468
muppetaphrodite, 11, 68609.83026330125
admiralasthma, 11, 69374.67369764468
elsie blackwood, 11, 76174.31006128107
dan posluns, 11, 66836.8252127962
magnuson cromwell, 10, 66267.21915219014
buck up, 1, 25277.0
dbz, 7, 120330.26321872142
dragon ball super, 1, 37298.454545454544
dragon ball z, 1, 37298.454545454544
dragon ball, 5, 62748.75946821941
fusion, 1, 37298.454545454544
dragonball, 5, 62748.75946821941
talk show, 6, 62475.82411067193
dani, 7, 55076.309501804084
dragonball super, 1, 37298.454545454544
fernandez, 6, 54128.467396540924
dbsuper, 1, 37298.454545454544
krillin it super, 1, 37298.454545454544
stelachuuuuu, 1, 37298.454545454544
leave, 8, 19984.154633535247
left, 3, 8741.8365712744
quit, 7, 20824.506740293702
abandon thread, 16, 82193.57614071225
table flip, 7, 27707.880361353535
i quit, 1, 8352.577319587628
given up, 2, 14874.842944587628
knocked over, 1, 8352.577319587628
knock over, 1, 8352.577319587628
hate my job, 2, 8463.77450268622
dj, 7, 26111.290567422715
cookie, 26, 90143.5158066754
cookies, 2, 11767.158558558558
lucas, 23, 79183.98435010371
hamburger, 3, 15702.485769442912
headphones, 2, 13868.149467649468
dank memes, 5, 21603.52200401081
lucas eubank, 40, 173561.75312775112
lucaseuspank, 41, 174825.83787351384
dj hamburger, 3, 15702.485769442912
bye, 22, 160034.1941447945
respect, 6, 45140.75403226139
salute, 10, 50797.64261924142
adios, 10, 55588.13501862194
bye felicia, 4, 46744.002582485344
good day, 3, 63387.196700991604
hail, 2, 38447.57890070922
sayonara, 2, 39666.617753623184
so long, 1, 33230.791666666664
recognize, 3, 39449.35248561488
bctt, 43, 94819.8810145856
adieu, 3, 40161.53079710145
cheerio, 2, 33725.70471014493
bye-bye, 2, 39666.617753623184
acknowledge, 2, 38447.57890070922
blood curdling tales of terror, 10, 81702.82168025193
janel santacruz, 3, 36770.8108974359
annoyed, 20, 103246.69299489832
hit, 28, 106492.38471747933
slam, 3, 40248.440559440554
crossed, 4, 48025.69487179487
promise, 2, 48892.72918978912
pinky, 1, 46611.82352941176
pinky promise, 1, 46611.82352941176
thank you, 17, 83691.70602149013
thanks, 17, 101678.40153649796
appreciation, 7, 70285.83294758921
thank, 11, 83812.05165582764
grateful, 3, 26552.444001329342
charming, 6, 57887.531879251685
gratitude, 8, 82706.1502388517
blood, 4, 31647.69334899258
dreaming, 2, 8071.811447811448
bleeding, 1, 7753.626262626262
bleed, 1, 7753.626262626262
nosebleed, 1, 7753.626262626262
animals, 5, 11034.429119179178
animal, 5, 12946.33900290011
queen, 5, 16403.97974757241
bird, 9, 17766.261035266976
pretty, 5, 25610.151858675177
mascot, 1, 8336.532608695652
furry, 1, 8336.532608695652
nation, 4, 13493.92616252283
fluffy, 5, 41281.414761324144
charmed, 3, 29394.20760869565
darling, 1, 8336.532608695652
loved, 2, 9142.80379513633
delightful, 2, 11543.567492416583
distracted, 6, 19675.12295519373
cutey, 1, 8336.532608695652
cutesy, 4, 11372.939105622781
karen, 13, 61466.76073474599
i appreciate you, 1, 44483.117647058825
red, 42, 143093.71829799702
intro, 35, 68425.32840850785
peter, 19, 33295.83636397133
thomas, 25, 69043.68300918407
edward, 15, 35566.32880475701
banks, 16, 43673.12880475701
leonard, 18, 32327.37207825705
marvin, 18, 32327.37207825705
sudarso, 31, 58032.30144192533
shih, 26, 45952.60157862901
jack thomas, 23, 49982.99848537454
dealgoode, 23, 49982.99848537454
jack d thomas, 23, 49982.99848537454
black nerd, 15, 35566.32880475701
marvin shih, 18, 32327.37207825705
marv shih, 18, 32327.37207825705
eddie banks xxv, 15, 35566.32880475701
eddie banks, 15, 35566.32880475701
edward banks xxv, 15, 35566.32880475701
edward banks, 15, 35566.32880475701
universe, 25, 167407.18964161933
alara, 20, 128491.35532789382
not really, 3, 32469.0487012987
livia, 20, 129102.0184294981
terra clarke olsen, 22, 225168.13887767735
arida, 20, 125863.38726892576
overgm, 21, 131021.55532789382
lizzie b, 21, 129333.11276912074
rosslyn, 9, 76386.21875157738
bolden, 8, 68235.47193775886
scott spicoli, 7, 67208.90050918743
aljernon, 7, 68004.37759813623
hiding laughter, 1, 27592.0
crazy, 16, 37920.007512613025
health, 1, 7753.34375
worried, 15, 35424.27062410722
kelly, 18, 30617.323517779012
tripping, 3, 12710.107198275862
are, 10, 24724.73708549521
trippin, 2, 10363.00375
cray, 1, 7753.34375
unhealthy, 1, 7753.34375
are you okay, 3, 9902.495265151514
nugent, 17, 30567.017962223457
cray cray, 1, 7753.34375
kellynugee, 26, 78469.83178845569
kelly nugent, 19, 43180.469090043
you trippin, 1, 7753.34375
you tripping, 1, 7753.34375
worriesome, 2, 8292.757543103447
worrisome, 1, 7753.34375
girl you trippin, 2, 13733.200892857143
girl you tripping, 1, 7753.34375
hand, 10, 106399.03093978451
sigh, 10, 64949.04013705343
exhale, 1, 34931.857142857145
raise hand, 3, 40719.99844720497
disapointed, 1, 34931.857142857145
hands, 6, 24945.943371969268
handshake, 5, 15652.199504431044
brother, 5, 16037.193014715649
seth, 21, 76601.69139521779
keith, 22, 77075.907099573
gracious, 1, 7790.914893617021
shake hands, 2, 9263.219241443108
silverstein, 22, 77075.907099573
keith silverstein, 64, 199048.5603064887
silvertalkie, 63, 194759.8103064887
klev, 55, 154387.74771618942
k'lev seth, 27, 60221.90969613599
klev seth, 19, 41388.49784683069
handshaking, 2, 9491.10607008761
laughter, 10, 63147.59337009888
breaks, 1, 38017.05263157895
hysterical, 2, 40566.62838915471
movies, 10, 51175.47350690876
trailer, 4, 16832.464640240763
book, 3, 7255.324434428361
avengers, 12, 38966.596652937165
war, 13, 40344.339510080026
robert downey jr, 1, 5156.179856115108
adam, 10, 27542.445559689357
heroes, 17, 49367.839176211644
washington, 5, 25936.095837968718
rachel, 3, 15461.890172155656
tony stark, 2, 7078.0976643342865
infinity, 12, 38966.596652937165
infinity war, 12, 38966.596652937165
jr, 2, 7579.179856115108
robert, 1, 5156.179856115108
jay, 23, 96640.43255064519
chandler, 3, 15461.890172155656
stark, 2, 7078.0976643342865
ironman, 3, 14973.63287560189
iron, 1, 5156.179856115108
howard, 3, 15461.890172155656
comic book, 11, 48205.10639513391
avenger, 8, 17265.36187606775
downey, 1, 5156.179856115108
stacy, 3, 15461.890172155656
rios, 12, 33022.74224759422
agustin, 12, 33022.74224759422
brianne, 3, 15461.890172155656
adam hlavac, 16, 39311.38133502513
hyperheroes, 20, 54142.53560478307
cushing, 3, 15461.890172155656
hyper heroes, 18, 49833.41060478307
agustin rios, 16, 38830.25494600691
el_santotaco, 13, 33488.31367616565
jay washington, 7, 28849.11054385107
adamhlavac, 12, 30909.940065183862
brianne chandler, 3, 15461.890172155656
mrjaywashington, 8, 37443.11054385107
hlavac, 10, 27542.445559689357
rachel cushing, 3, 15461.890172155656
missmovies, 3, 15461.890172155656
stacy howard, 3, 15461.890172155656
racheljcushing, 3, 15461.890172155656
stacyohoward, 3, 15461.890172155656
going, 8, 30157.670277398363
be, 4, 13407.848179915809
gonna, 7, 24824.545061558187
are you going to be okay, 1, 7516.978947368421
are you gonna be okay, 1, 7516.978947368421
feeling is mutual, 1, 7516.978947368421
hair, 10, 50244.36318095904
rosie, 5, 70704.3966004438
embarrased, 2, 29974.486111111113
maggie ferguson, 9, 73620.58417354322
fergie_waggie, 6, 73163.55449518064
fergie waggie, 6, 73163.55449518064
maggie ferguson-wagstaffe, 6, 71447.29660044379
fight, 27, 126869.55044567758
back, 7, 62987.81918047575
comment, 2, 42330.66315789474
offense, 1, 35498.9
outstanding, 2, 36869.47446808511
no offense, 1, 35498.9
negging, 1, 35498.9
back hand comment, 2, 42330.66315789474
close, 4, 10340.868468170527
bunnies, 5, 9603.5184098518
hump, 8, 21578.35190208841
rabbits, 5, 9603.5184098518
humping, 5, 13580.483044621358
dat ass, 2, 4943.915641092782
banging, 2, 5676.117533416876
rick, 1, 9078.22077922078
