disappoint, 26, 67276.4624394262
hyper drive, 82, 362579.70691423153
hyperdrive, 59, 211563.87600347807
ceooverlord, 59, 113949.4694707501
ceo overlord, 59, 113949.4694707501
oversnort, 58, 112876.62633349521
excuses, 1, 20872.14285714286
spit take, 2, 76077.0
spit-take, 2, 76077.0
happiness, 2, 90862.63533834586
wwe, 2, 29442.688315371528
wrestling, 4, 33363.78188262299
santa, 25, 58679.00945984092
matt, 39, 118543.7462887492
broken, 20, 124691.2193690415
del, 1, 28864.048780487807
cameron, 32, 106669.82077458336
wrestler, 1, 28864.048780487807
cruz, 10, 36589.910483197506
rice, 29, 99986.6781556363
hardy, 1, 28864.048780487807
delete, 2, 29289.37310481213
matt hardy, 1, 28864.048780487807
santacruz, 8, 34647.47091555912
broken matt hardy, 1, 28864.048780487807
cameron rice, 58, 211327.59562768025
jurassicalien, 57, 206565.71327473907
janelsantacruz, 13, 75427.98262884581
janel, 9, 39113.93245402066
janel santa cruz, 9, 37166.83455192276
delete delete delete, 1, 28864.048780487807
delete delete, 1, 28864.048780487807
point, 36, 151572.45410508753
pointing, 14, 114107.71844611074
there, 4, 93413.55872274144
for you, 1, 57473.45
aisha, 3, 59996.07737341772
you are, 2, 59137.29615384615
you da man, 3, 62449.62948717949
karan ashley, 3, 59996.07737341772
karanashley, 2, 57517.63987341772
pokemon, 3, 18542.638700351938
kissing, 9, 47715.74331892057
catch, 11, 32893.066527969364
smooch, 8, 62319.60786014024
cuddle, 3, 24810.214316947437
caught, 4, 20048.944452897813
cuddling, 2, 19235.312908496733
cuddly, 3, 22300.998955008363
bazooka, 5, 32775.52584280738
bidoof, 2, 18015.81517094017
bazooka joe, 5, 32775.52584280738
pocket monster, 1, 15836.097222222223
celebration, 25, 73976.08233113278
singing, 18, 54295.84976803555
bunny, 12, 44555.564323734136
musical, 24, 53661.25601824315
sing, 40, 92058.3259691409
michelle, 3, 17402.901716985973
chubby, 3, 17402.901716985973
melody, 16, 41306.51365638601
thrust, 4, 29078.139707655213
thrusting, 3, 18870.806374321877
bumping, 19, 48398.1629853498
iamchubbybunny, 8, 54786.858613537705
gloat, 14, 51976.71315295716
gloating, 10, 24566.894823098475
michelle chubby bunny, 7, 42160.358613537705
team, 16, 90991.80336340902
friend, 27, 130806.67051316217
goodbye, 17, 194712.74506155157
4, 1, 44430.8
four, 1, 44430.8
erica, 6, 231567.66074964424
yojimbo, 1, 44430.8
vergo, 8, 287070.95040481666
erica lindbeck, 10, 291362.46429370553
ericalindbeck, 8, 287070.95040481666
lindbeck, 6, 231567.66074964424
oh my, 26, 147829.9435716916
schrierpaul, 24, 85989.54215413921
big eye, 1, 44149.32
proud, 42, 209054.64596850975
get out, 10, 66580.60172129411
nooo, 6, 116122.23961352657
msdanifernandez, 30, 212373.48834802883
won't, 2, 55439.28626373627
nora castillo, 7, 90596.58472222222
will not, 1, 51565.55
black, 47, 144384.86484958002
marvel, 24, 102205.74732836038
explosion, 16, 41853.40390198454
boom, 18, 30876.25414815357
comic, 23, 70945.17553305914
with, 27, 118314.8478455817
deal with it, 28, 74996.50345496184
hero, 13, 50973.21092785887
forever, 12, 55192.5199073746
superhero, 10, 46804.869460502705
come, 33, 79043.36992992176
bang, 11, 38688.25909070916
at, 33, 82364.5458030018
mcu, 15, 57202.5308781439
black panther, 11, 53897.68764232088
explode, 5, 13820.15330086689
confident, 37, 100791.86274039537
panthers, 10, 46804.869460502705
blast, 2, 9957.855152181884
panther, 10, 46804.869460502705
come at me bro, 28, 62758.518737677754
bold, 23, 48322.95551168862
suck it, 4, 66475.68029790872
satisfied, 24, 53990.50175856518
blackpanther, 7, 37512.166401345545
cocky, 22, 45079.38814463505
come at me, 40, 107219.65091870687
wakanda, 10, 46804.869460502705
vibranium, 10, 46804.869460502705
wakanda forever, 10, 46804.869460502705
fade to black, 2, 11843.124244282835
self-assured, 22, 45079.38814463505
splosion, 1, 9843.336633663366
shut up, 10, 162695.21362441508
silence, 3, 122978.48686154497
shhh, 12, 194348.67644842155
be quiet, 3, 163339.64583333334
anime, 25, 208805.75087413826
girl, 9, 61992.18070624278
man, 10, 64671.6408308004
yo, 1, 20146.617021276597
op, 1, 20146.617021276597
winking, 4, 24393.300937662196
steal, 3, 34078.68361633568
eyelashes, 2, 23545.832707551108
triumph, 18, 67713.37961874336
steal yo girl, 2, 32208.84151107252
flutter, 1, 20146.617021276597
bat eyelashes, 2, 23545.832707551108
critical success, 1, 20146.617021276597
disarming smile, 2, 20673.440550688363
steal yo man, 1, 20146.617021276597
my, 24, 110621.59543319591
stuff, 1, 48755.73684210526
in, 5, 62522.09532043248
own, 1, 48755.73684210526
meta, 15, 77696.53390607369
shut, 1, 48755.73684210526
shut in, 1, 48755.73684210526
dealing, 1, 48755.73684210526
boy, 4, 13251.723353341986
youtuber, 15, 36046.06834350764
cheers, 22, 56183.08607312502
pride, 5, 10120.886974764731
cheer, 61, 160412.58488108503
nod, 35, 125599.70329163564
si, 26, 112220.84321676285
ya, 5, 16227.239133939853
standing, 21, 54981.404254943205
praise, 28, 67789.68785272687
boi, 2, 7113.7709279688515
confidence, 7, 14159.136042074695
meghan, 19, 42538.4492958886
yea, 27, 116980.4634699274
yasss, 28, 120101.09510865474
agreed, 31, 105704.29617711759
kudos, 23, 60576.876224640175
standing ovation, 21, 54981.404254943205
huzzah, 21, 54981.404254943205
affirmative, 27, 116980.4634699274
ovation, 23, 56691.96624681313
yeah boy, 1, 6761.5970149253735
concur, 29, 113702.80449755101
acclaim, 23, 60134.021549843426
ashford, 22, 47469.403388951505
camarena, 19, 42538.4492958886
chloe ashford, 22, 47469.403388951505
ya boi, 1, 6761.5970149253735
amazing, 14, 67510.27775159126
thrilled, 7, 39561.41533363244
eager, 8, 54317.479661692094
enthusiastic, 5, 27707.82616161616
mos def, 1, 26026.735294117647
i know right, 1, 26026.735294117647
affirm, 1, 26026.735294117647
iknowright, 1, 26026.735294117647
inorite, 1, 26026.735294117647
girlfriend, 3, 11459.669916878398
gf, 2, 12136.799125706366
enjoy, 8, 33392.70153278937
gossip, 2, 7867.310590922067
gurl, 2, 9485.49575221239
rumor, 2, 7867.310590922067
grl, 1, 7826.95575221239
rabbit, 31, 170375.2611810039
brothers, 14, 52503.84101967182
bros, 11, 62586.909690361266
loving, 28, 60460.959590840095
make out, 6, 58465.562711926876
affection, 29, 64141.64044393001
peck, 2, 11166.302093718843
venture bros, 5, 17177.0273312749
the venture bros, 5, 17177.0273312749
thumper, 9, 40059.17927341483
venture, 5, 17177.0273312749
devotion, 28, 56854.749139582185
affectionate, 27, 62354.15520891341
venture brothers, 5, 17177.0273312749
hand puppet, 1, 10392.35294117647
smooching, 1, 10392.35294117647
actor, 21, 60756.39505867774
lips, 1, 10655.7875
actress, 19, 54301.443445774516
over, 23, 64513.885732014525
oh yeah, 6, 28680.99852073365
voice, 19, 54301.443445774516
cristina, 19, 54301.443445774516
ooo, 1, 10655.7875
leigh, 22, 56561.87267796693
Oooo, 1, 10655.7875
black ranger, 45, 138250.4163053975
voiceover, 19, 54301.443445774516
vee, 19, 54301.443445774516
vesper, 52, 147673.03371331212
vasquez, 22, 56561.87267796693
vo, 19, 54301.443445774516
cristina vee, 52, 147673.03371331212
ooooo, 1, 10655.7875
voice over, 19, 54301.443445774516
dbz, 7, 118428.61185086844
dragon ball super, 1, 36734.09090909091
dragon ball, 5, 61398.50627290222
dragon ball z, 1, 36734.09090909091
fusion, 1, 36734.09090909091
dragonball, 5, 61398.50627290222
talk show, 6, 59685.036561264824
dani, 7, 53138.94074731924
dragonball super, 1, 36734.09090909091
fernandez, 6, 52227.62495784555
dbsuper, 1, 36734.09090909091
krillin it super, 1, 36734.09090909091
stelachuuuuu, 1, 36734.09090909091
appreciate, 6, 81278.34465185084
disarming, 1, 19657.121951219513
motto, 2, 68850.01643192487
poisons, 2, 67834.97311827957
water, 10, 65601.46327486042
winter, 1, 8291.136842105263
ice, 1, 8291.136842105263
kick, 12, 28018.392944566822
dunk, 8, 34894.11587226303
anger, 12, 48969.05629890551
frozen, 1, 8291.136842105263
cold, 7, 24442.783429610747
troll, 18, 88284.02246797668
swim, 3, 13959.815654520917
tank, 5, 24731.707218416872
splash, 6, 26094.992932702586
anniversary, 7, 36315.15209630018
wet, 7, 26157.58725504691
intense, 12, 34345.84108987587
omfg, 25, 78339.15545609331
ow, 3, 13524.364036597517
trolling, 8, 41456.70626383906
kicking, 5, 20324.995061271624
freezing, 2, 9933.3910793934
irritated, 7, 51905.97539327417
ohhh, 3, 21949.95962691539
icy, 1, 8291.136842105263
hatred, 4, 20697.81751766573
frosty, 1, 8291.136842105263
heel, 1, 8291.136842105263
dunking, 5, 24731.707218416872
chilly, 1, 8291.136842105263
shyguyexpress, 85, 353471.9687322817
betrayed, 1, 8291.136842105263
matt acevedo, 85, 329153.83777990076
sullen, 1, 8291.136842105263
zomg, 20, 51442.32935843579
brisk, 1, 8291.136842105263
acevedo, 36, 86772.80424060952
chilled, 1, 8291.136842105263
Bleak, 1, 8291.136842105263
owww, 2, 11506.22117945466
dunk tank, 4, 17302.229573934837
frigid, 1, 8291.136842105263
froze, 1, 8291.136842105263
resentful, 1, 8291.136842105263
splish, 4, 19901.100661039825
wintry, 1, 8291.136842105263
dj, 7, 25242.340697724623
cookie, 22, 83879.199150223
cookies, 2, 11297.507207207207
lucas, 19, 73127.05205835686
hamburger, 3, 15130.45610176503
headphones, 2, 13519.389025389024
dank memes, 5, 19838.028786950217
lucas eubank, 36, 161637.62629559217
lucaseuspank, 37, 162862.46036481307
dj hamburger, 3, 15130.45610176503
elf, 10, 63348.94671884352
tony, 11, 66191.87529027209
dwarf, 10, 63348.94671884352
orc, 10, 63348.94671884352
mordecai, 10, 63348.94671884352
decker, 10, 63348.94671884352
mage, 10, 63348.94671884352
shadowrun, 25, 122032.99580125751
fang, 12, 71146.81973471653
corpsins, 21, 113321.5895783138
mainframe, 10, 63348.94671884352
cromwell, 10, 63348.94671884352
stay positive, 2, 23948.575757575756
adept, 10, 63348.94671884352
chin up, 1, 23104.21212121212
jakidash, 16, 89575.52493184914
positive attitude, 1, 23104.21212121212
cheryl platz, 14, 72987.70782995463
shadowrun corporate sins, 13, 78113.21973471652
street samurai, 11, 68825.87529027209
ma1nfram3, 11, 69239.6133855102
jeannine, 11, 66438.12853702535
muppetaphrodite, 11, 65669.89116328796
admiralasthma, 11, 66438.12853702535
elsie blackwood, 11, 73246.6739915708
dan posluns, 11, 63863.461870358675
magnuson cromwell, 10, 63348.94671884352
buck up, 1, 23104.21212121212
annoyed, 20, 98063.5560879976
hit, 28, 98560.85946591517
slam, 3, 37573.88578088578
crossed, 4, 45093.261330561334
fire, 20, 81739.5141084594
kill, 12, 33652.386896493306
finger, 32, 157321.99955658865
aw, 4, 38459.125110689434
suspicious, 20, 52068.683020604294
defend, 1, 7286.196078431372
kill it with fire, 3, 12886.817019989812
promise, 2, 45520.07769145394
pinky, 1, 43530.05882352941
pinky promise, 1, 43530.05882352941
universe, 25, 165733.57357425572
alara, 20, 127034.339914125
not really, 3, 31041.80215848966
livia, 20, 127661.40943284157
terra clarke olsen, 22, 220245.6360901712
arida, 20, 124301.86571265079
overgm, 21, 129550.139914125
lizzie b, 21, 127682.032074351
rosslyn, 9, 74759.82272914427
bolden, 8, 67308.68278459113
scott spicoli, 7, 66390.1113560197
aljernon, 7, 67288.0601430817
hiding laughter, 1, 27327.074074074073
bye, 20, 149436.05950990345
respect, 6, 41609.35772795932
salute, 10, 45806.9518292485
adios, 8, 49129.66771060817
bye felicia, 4, 41825.15298334875
good day, 3, 58471.49628146453
hail, 2, 35224.74734042553
sayonara, 2, 35597.54891304348
so long, 1, 30403.875
recognize, 3, 36039.61526495383
adieu, 3, 36015.04891304348
cheerio, 2, 30821.375
bye-bye, 2, 35597.54891304348
acknowledge, 2, 35224.74734042553
bctt, 25, 86728.31082642687
blood curdling tales of terror, 10, 76296.53359132512
janel santacruz, 3, 33794.68653846154
blood, 4, 30210.134479757246
dreaming, 2, 7631.393939393939
bleeding, 1, 7346.060606060606
bleed, 1, 7346.060606060606
nosebleed, 1, 7346.060606060606
film, 2, 9713.011450914677
video, 7, 12905.45614696803
watch, 8, 23374.99843593259
cheering, 9, 38830.20725055614
vlog, 1, 7793.569892473119
record, 2, 9713.011450914677
andre, 1, 7793.569892473119
recording, 2, 9713.011450914677
views, 1, 7793.569892473119
filming, 2, 9713.011450914677
vlogging, 1, 7793.569892473119
meadows, 1, 7793.569892473119
clicks, 1, 7793.569892473119
ndre meadows, 1, 7793.569892473119
thank you, 17, 78644.85693501805
thanks, 17, 92322.35789614443
appreciation, 7, 64002.00518650702
thank, 11, 75466.71925713755
grateful, 3, 24822.04846571397
charming, 6, 54964.94364035285
gratitude, 8, 74193.43060501454
hand, 9, 100437.53506163058
sigh, 9, 62780.643660281385
exhale, 1, 33344.380952380954
raise hand, 3, 38834.04399585922
disapointed, 1, 33344.380952380954
going, 7, 28496.023618800547
be, 2, 7867.292763157894
are, 9, 21577.538605156307
gonna, 6, 23483.19569145947
are you going to be okay, 1, 7262.7052631578945
are you gonna be okay, 1, 7262.7052631578945
feeling is mutual, 1, 7262.7052631578945
fight, 26, 119581.8596446176
back, 7, 60669.81352328918
comment, 2, 40855.12631578947
offense, 1, 34383.6
outstanding, 2, 35512.982978723405
no offense, 1, 34383.6
negging, 1, 34383.6
back hand comment, 2, 40855.12631578947
karen, 13, 57065.370838625604
i appreciate you, 1, 40399.64705882353
grossed out, 1, 25165.185185185186
white, 6, 14629.35496698135
boys, 1, 5047.014925373134
spider, 2, 9820.792703150912
off, 7, 14611.907274129455
haters, 2, 7441.705982283704
trolls, 3, 5999.124851843722
this, 9, 22701.286673227893
stewart, 13, 15755.128691516113
yourself, 2, 7724.651289009498
ally, 2, 9356.858298867111
haters gonna hate, 1, 5047.014925373134
saint, 2, 9820.792703150912
boyz, 1, 5047.014925373134
given, 3, 14459.796175373134
sad boys, 1, 5047.014925373134
f off, 1, 5047.014925373134
naeem, 13, 41900.885287521385
theviciousfool, 13, 41900.885287521385
Haterz, 2, 7441.705982283704
colonizer, 1, 5047.014925373134
naeem stewart, 5, 14313.270886823728
f yourself, 1, 5047.014925373134
saintspidertv, 2, 9820.792703150912
saint spider, 2, 9820.792703150912
no fs given, 2, 12306.381592039801
look at all the f, 1, 5047.014925373134
hair, 10, 46478.46102275643
rosie, 5, 68504.6621853547
embarrased, 2, 28361.833333333336
maggie ferguson, 9, 71019.49434492028
fergie_waggie, 6, 70891.97797482838
fergie waggie, 6, 70891.97797482838
maggie ferguson-wagstaffe, 6, 69237.56218535469
badass, 11, 74237.35218253966
crack, 1, 28105.625
assassin, 1, 28105.625
knuckles, 3, 49716.09263754046
bad ass, 1, 28105.625
if looks could kill, 1, 28105.625
fantasy flight, 5, 71032.37769607843
ocean, 1, 30603.954545454544
seth, 18, 69720.23802879232
keith, 19, 70103.20688962363
metaphor, 1, 30603.954545454544
silverstein, 19, 70103.20688962363
keith silverstein, 61, 188244.1011738403
silvertalkie, 60, 184072.2261738403
klev, 52, 144904.54724367172
ocean metaphor, 1, 30603.954545454544
animals, 3, 8581.301147553402
animal, 3, 10541.5407654936
queen, 5, 14184.029644386916
bird, 9, 15853.930718193724
pretty, 5, 22392.88012773274
mascot, 1, 7286.891304347826
furry, 1, 7286.891304347826
nation, 4, 11445.935066910617
fluffy, 5, 38645.86684665777
charmed, 3, 27724.60797101449
darling, 1, 7286.891304347826
loved, 2, 8060.840456890199
delightful, 2, 10352.577350859454
distracted, 6, 17356.341736931943
cutey, 1, 7286.891304347826
cutesy, 4, 8976.880236255309
laughter, 10, 59491.52357020195
breaks, 1, 35077.89473684211
hysterical, 2, 37325.379585326955
crazy, 14, 35758.87063672759
health, 1, 6874.677083333333
worried, 12, 30328.58659805769
kelly, 13, 25847.618084695747
tripping, 3, 10937.628807471265
trippin, 2, 8720.077083333334
startled, 43, 63659.119213130434
cray, 1, 6874.677083333333
unhealthy, 1, 6874.677083333333
are you okay, 2, 8096.14172979798
cray cray, 1, 6874.677083333333
nugent, 12, 25806.59030691797
kellynugee, 21, 72314.30223256542
kelly nugent, 14, 38056.72564526383
you trippin, 1, 6874.677083333333
you tripping, 1, 6874.677083333333
worriesome, 2, 7355.723060344827
worrisome, 1, 6874.677083333333
girl you trippin, 2, 12719.748511904761
girl you tripping, 1, 6874.677083333333
close, 4, 9667.347239335799
bunnies, 5, 8667.072200585702
hump, 8, 20325.91303668888
humping, 5, 12815.319774927515
rabbits, 5, 8667.072200585702
dat ass, 2, 4570.075717901719
banging, 2, 5290.840643274854
rick, 1, 8473.948051948051
down, 4, 11571.98534111692
let, 1, 8473.948051948051
musician, 21, 39834.618803538804
give, 10, 38210.26255662325
hum, 1, 8473.948051948051
rickroll, 1, 8473.948051948051
serenade, 1, 8473.948051948051
astley, 1, 8473.948051948051
rolled, 1, 8473.948051948051
rickrolled, 1, 8473.948051948051
boots, 1, 30760.619047619046
compliment, 3, 31260.239926739927
bromance, 1, 35142.22222222222
vince caso, 1, 35142.22222222222
vincecaso, 1, 35142.22222222222
bro love, 1, 35142.22222222222
cure to boardom, 6, 65285.77002555408
tenostark, 2, 46468.57516339869
teno stark, 2, 46468.57516339869
curetoboardom, 3, 38249.7568506006
wait, 12, 46107.73388629743
shook, 21, 79163.89708858175
chocked, 1, 21656.58620689655
you did not, 1, 21656.58620689655
shookth, 1, 21656.58620689655
i mean, 1, 39023.625
confounded, 1, 39023.625
unshure, 1, 39023.625
peace, 8, 15113.85544434896
us, 4, 20295.118338208857
glass, 5, 29614.693134733756
success, 24, 83651.4661898154
merry, 25, 47971.51699854684
trivia, 18, 66635.1720756244
smiles, 1, 7068.056818181818
shiba, 10, 57119.40734165767
won, 16, 55355.93305413507
glad, 6, 15567.94459363414
joyous, 1, 7068.056818181818
hops, 18, 66635.1720756244
sunglass, 3, 17438.620543672012
back to back, 2, 11552.502764127763
trivia hops, 9, 66253.41169326735
contented, 1, 7068.056818181818
triviahops, 13, 53266.335025351604
come at, 2, 11552.502764127763
back-to-back, 1, 7068.056818181818
come at us, 2, 11552.502764127763
death, 30, 95302.69028797426
stare, 19, 65082.96120290559
eyeroll, 15, 90781.14370195057
glare, 12, 45294.4110661266
stink, 1, 5785.579439252337
look at all the fucks i give, 1, 5785.579439252337
stink eye, 5, 20427.790570528803
look at camera, 3, 18356.72173174246
turns to camera, 1, 5785.579439252337
serious, 16, 30819.14942619153
staring, 4, 11933.826254371806
paranoid, 10, 41034.50486570337
