oversnort, 55, 105405.59673867478
excuses, 1, 20778.238095238095
pass, 3, 79941.24716234703
dot, 2, 77624.10924369747
amy dallen, 13, 89541.96901451955
enthusiamy, 9, 83719.56511841566
spit take, 2, 75833.84210526316
spit-take, 2, 75833.84210526316
happiness, 2, 90825.28947368421
wwe, 2, 29149.75382870108
wrestling, 4, 33023.53745443207
santa, 25, 59603.48510375236
matt, 38, 111872.02771070522
broken, 19, 122766.49641706534
del, 1, 28614.70731707317
cameron, 32, 103793.22857413774
wrestler, 1, 28614.70731707317
cruz, 10, 35606.46378855623
rice, 29, 97415.02218193839
hardy, 1, 28614.70731707317
delete, 2, 29024.964073829928
matt hardy, 1, 28614.70731707317
santacruz, 8, 33920.14932950669
broken matt hardy, 1, 28614.70731707317
cameron rice, 57, 202520.75925799416
jurassicalien, 57, 202520.75925799416
janelsantacruz, 13, 73809.45020363256
janel, 9, 38350.841637198995
janel santa cruz, 9, 36429.967511324874
delete delete delete, 1, 28614.70731707317
delete delete, 1, 28614.70731707317
point, 36, 149761.776927139
pointing, 14, 112604.75616906703
there, 4, 92543.82142452562
for you, 1, 57146.95
aisha, 2, 59611.2625
you are, 2, 58744.05256410256
you da man, 3, 62004.433516483514
karan ashley, 2, 59611.2625
karanashley, 1, 57146.95
celebration, 25, 71341.7798430552
singing, 17, 52874.88697447781
bunny, 12, 43220.524818463426
musical, 23, 52288.59487712504
sing, 39, 89552.10238759333
michelle, 3, 17061.13519928156
chubby, 3, 17061.13519928156
melody, 15, 40163.28201227584
thrust, 4, 28931.69547920434
thrusting, 3, 18745.69547920434
bumping, 18, 46806.25240865536
iamchubbybunny, 8, 53897.89411852323
gloat, 13, 47137.35005337494
gloating, 10, 22939.238872206388
michelle chubby bunny, 7, 41412.84866397778
pokemon, 3, 19119.364709851554
kissing, 8, 46387.373033191376
catch, 11, 31726.77269425651
smooch, 8, 60532.92702660602
cuddle, 3, 23990.041632145814
caught, 4, 19574.470135008025
cuddling, 2, 18642.985294117647
cuddly, 3, 21672.18296853625
bazooka, 5, 31832.518885695576
bidoof, 2, 17536.891025641027
bazooka joe, 5, 31832.518885695576
pocket monster, 1, 15417.75
oh my, 26, 145835.13181061816
schrierpaul, 23, 84194.85412839071
big eye, 1, 44095.0
team, 16, 88633.12048907806
friend, 26, 126000.42073980317
goodbye, 17, 191983.34105054467
4, 1, 43602.72
four, 1, 43602.72
erica, 6, 228341.79915586562
yojimbo, 1, 43602.72
vergo, 8, 283309.2819144863
erica lindbeck, 10, 287578.36524781963
ericalindbeck, 8, 283309.2819144863
lindbeck, 6, 228341.79915586562
proud, 41, 204977.2057483093
get out, 10, 64708.45077231006
nooo, 6, 113900.4564009662
msdanifernandez, 30, 209164.99363739425
won't, 2, 54071.08571428572
nora castillo, 7, 88944.50643939394
will not, 1, 50282.8
black, 46, 140434.50219879832
marvel, 22, 98463.5649560112
explosion, 16, 41174.26719663076
boom, 18, 29557.518246261112
comic, 22, 67948.09465411863
with, 26, 114578.12347549312
deal with it, 28, 71979.04085886528
hero, 13, 49392.63287855073
forever, 12, 53685.17491695802
superhero, 10, 45421.419206928236
come, 32, 76142.29458726404
bang, 11, 36905.76143636238
at, 32, 79501.11536749033
mcu, 13, 54077.72801517425
black panther, 11, 52431.019206928235
explode, 5, 13337.529274503591
confident, 36, 96803.67096052918
panthers, 10, 45421.419206928236
blast, 2, 9723.198386505317
panther, 10, 45421.419206928236
come at me bro, 27, 60521.4434800389
bold, 22, 45956.45215532351
suck it, 4, 66060.55121584797
satisfied, 23, 51206.54740352358
blackpanther, 7, 36476.20911443321
cocky, 21, 42593.06347447965
come at me, 38, 99442.64604697605
wakanda, 10, 45421.419206928236
vibranium, 10, 45421.419206928236
wakanda forever, 10, 45421.419206928236
fade to black, 2, 11358.098747042844
self-assured, 21, 42593.06347447965
splosion, 1, 9611.346534653465
shut up, 10, 161734.13441487704
silence, 3, 121899.0356162938
shhh, 12, 192855.48733679866
be quiet, 3, 162522.0625
my, 23, 107909.14308413524
stuff, 1, 48072.15789473684
in, 5, 61555.44048367568
own, 1, 48072.15789473684
meta, 15, 76483.32303801597
shut, 1, 48072.15789473684
shut in, 1, 48072.15789473684
dealing, 1, 48072.15789473684
anime, 23, 204041.0891144792
girl, 9, 59341.25819567026
man, 10, 63205.10803782505
yo, 1, 19292.31914893617
op, 1, 19292.31914893617
winking, 4, 23251.954512494096
steal, 3, 32931.46737664831
eyelashes, 2, 22517.554443053818
triumph, 18, 66030.43729993122
steal yo girl, 2, 31066.62527138515
flutter, 1, 19292.31914893617
bat eyelashes, 2, 22517.554443053818
critical success, 1, 19292.31914893617
disarming smile, 2, 20874.792833146697
steal yo man, 1, 19292.31914893617
amazing, 12, 66416.02488296658
cheer, 61, 158333.53866402336
thrilled, 7, 39164.56858248664
enthusiastic, 5, 27250.268888888888
eager, 8, 53457.38890558702
youtuber, 14, 33466.84050718092
girlfriend, 3, 11065.876319903817
nod, 33, 121233.08495228662
gf, 2, 11650.625439812346
enjoy, 8, 32843.70497873423
gossip, 2, 7566.17499286326
si, 24, 108097.7729822701
meghan, 18, 39329.56272940314
yea, 25, 112794.97551391566
yasss, 26, 115816.49802731513
agreed, 29, 102793.7353477553
gurl, 2, 8944.576283185841
rumor, 2, 7566.17499286326
affirmative, 25, 112794.97551391566
concur, 26, 108619.51712020113
grl, 1, 7538.33628318584
ashford, 21, 43884.31420147832
camarena, 18, 39329.56272940314
chloe ashford, 21, 43884.31420147832
meghan camerena, 18, 39329.56272940314
boy, 4, 12578.504594779724
cheers, 22, 57227.210355157964
pride, 5, 9569.546047282754
ya, 5, 15648.756992234636
standing, 21, 52017.01035515797
praise, 27, 64508.15408255589
boi, 2, 6697.201817001947
confidence, 7, 13269.490738809041
kudos, 23, 57364.06793091553
standing ovation, 21, 52017.01035515797
huzzah, 21, 52017.01035515797
ovation, 23, 53662.811168166096
yeah boy, 1, 6355.962686567164
acclaim, 23, 56927.53541059033
ya boi, 1, 6355.962686567164
rabbit, 31, 168973.3505954907
brothers, 13, 48969.50055381672
bros, 10, 60274.67412935777
loving, 25, 51227.79361975764
make out, 6, 56123.001497709316
affection, 27, 59451.5399246939
peck, 2, 10595.91625124626
venture bros, 5, 16017.575729312352
the venture bros, 5, 16017.575729312352
thumper, 9, 38942.88128584853
venture, 5, 16017.575729312352
devotion, 26, 52375.89157304555
affectionate, 25, 57681.81530473933
venture brothers, 5, 16017.575729312352
hand puppet, 1, 9830.882352941177
smooching, 1, 9830.882352941177
mos def, 1, 24359.970588235294
i know right, 1, 24359.970588235294
affirm, 1, 24359.970588235294
iknowright, 1, 24359.970588235294
inorite, 1, 24359.970588235294
actor, 20, 56962.19734529779
lips, 1, 10328.025
actress, 18, 50828.85944207199
over, 22, 60778.30436530815
oh yeah, 6, 28240.91451754386
voice, 18, 50828.85944207199
cristina, 18, 50828.85944207199
ooo, 1, 10328.025
leigh, 21, 52954.68737916727
Oooo, 1, 10328.025
black ranger, 44, 133466.30841946165
voiceover, 18, 50828.85944207199
vee, 18, 50828.85944207199
vesper, 51, 142833.11874566367
vo, 18, 50828.85944207199
vasquez, 21, 52954.68737916727
cristina vee, 51, 142833.11874566367
ooooo, 1, 10328.025
voice over, 18, 50828.85944207199
dbz, 7, 117847.0685373708
dragon ball super, 1, 36572.22727272727
dragon ball, 5, 60996.10162910112
dragon ball z, 1, 36572.22727272727
fusion, 1, 36572.22727272727
dragonball, 5, 60996.10162910112
talk show, 6, 58941.87260284
dani, 7, 52584.64714186463
dragonball super, 1, 36572.22727272727
fernandez, 6, 51690.594510285686
dbsuper, 1, 36572.22727272727
krillin it super, 1, 36572.22727272727
stelachuuuuu, 1, 36572.22727272727
motto, 2, 67792.86854460093
poisons, 2, 66788.68817204301
dj, 7, 25002.187753012753
cookie, 20, 78664.38029984108
cookies, 2, 11170.64954954955
lucas, 17, 67971.666563081
hamburger, 3, 14963.27335907336
headphones, 2, 13424.488943488945
dank memes, 5, 19302.93422327089
lucas eubank, 34, 154652.24285720446
lucaseuspank, 36, 157284.9966493993
dj hamburger, 3, 14963.27335907336
water, 10, 64778.02676630176
winter, 1, 8114.473684210527
ice, 1, 8114.473684210527
kick, 12, 27531.18002251888
dunk, 8, 34350.88066240566
anger, 12, 48243.06970632671
frozen, 1, 8114.473684210527
cold, 7, 24044.53577565779
troll, 18, 86683.10885877525
swim, 3, 13671.65182186235
tank, 5, 24231.462393174894
splash, 6, 25586.748107460608
anniversary, 7, 35589.581965766476
wet, 7, 25529.093345555848
intense, 12, 33482.6200883282
omfg, 23, 76518.8392357804
ow, 3, 13172.407419150286
trolling, 8, 40672.689048189735
kicking, 5, 19995.868952724828
freezing, 2, 9739.049955396968
irritated, 7, 50972.94982872239
ohhh, 3, 21603.2924414027
icy, 1, 8114.473684210527
hatred, 4, 20065.82609544529
frosty, 1, 8114.473684210527
heel, 1, 8114.473684210527
dunking, 5, 24231.462393174894
chilly, 1, 8114.473684210527
shyguyexpress, 84, 343681.9724431406
betrayed, 1, 8114.473684210527
matt acevedo, 84, 319680.1272050452
sullen, 1, 8114.473684210527
brisk, 1, 8114.473684210527
zomg, 18, 49279.802429377116
acevedo, 35, 80491.34091908362
chilled, 1, 8114.473684210527
Bleak, 1, 8114.473684210527
owww, 2, 11119.907419150286
dunk tank, 4, 16996.87343358396
frigid, 1, 8114.473684210527
froze, 1, 8114.473684210527
splish, 4, 19481.905016125715
resentful, 1, 8114.473684210527
wintry, 1, 8114.473684210527
elf, 10, 62530.22789882082
tony, 11, 65231.270755963684
dwarf, 10, 62530.22789882082
orc, 10, 62530.22789882082
mordecai, 10, 62530.22789882082
decker, 10, 62530.22789882082
mage, 10, 62530.22789882082
shadowrun, 25, 121436.44882234173
fang, 12, 70287.24377183669
corpsins, 21, 112785.54768597809
mainframe, 10, 62530.22789882082
cromwell, 10, 62530.22789882082
stay positive, 2, 23315.92424242424
adept, 10, 62530.22789882082
chin up, 1, 22495.333333333332
jakidash, 15, 88301.67432739225
positive attitude, 1, 22495.333333333332
cheryl platz, 14, 72144.63623215414
shadowrun corporate sins, 13, 77213.34377183669
street samurai, 11, 67973.79932739225
ma1nfram3, 11, 68411.1167877097
jeannine, 11, 65612.40971700264
muppetaphrodite, 11, 64843.672343265265
admiralasthma, 11, 65612.40971700264
elsie blackwood, 11, 72426.40971700264
dan posluns, 11, 63026.59153518446
magnuson cromwell, 10, 62530.22789882082
buck up, 1, 22495.333333333332
universe, 25, 165260.49430964215
alara, 20, 126625.60574755064
not really, 3, 30642.021554834057
livia, 20, 127253.99077428861
terra clarke olsen, 22, 218889.4545931495
arida, 20, 123860.77773772263
overgm, 21, 129135.4724142173
lizzie b, 21, 127274.33039693012
rosslyn, 9, 74457.35095798888
bolden, 8, 67117.54216148198
scott spicoli, 7, 66224.0659710058
aljernon, 7, 67097.20253884047
hiding laughter, 1, 27255.444444444445
annoyed, 20, 96746.23829101081
hit, 28, 96364.4872787185
slam, 3, 36863.21328671329
crossed, 4, 44313.47238392239
promise, 2, 44552.254162042176
pinky, 1, 42647.23529411765
pinky promise, 1, 42647.23529411765
blood, 4, 29783.873477048666
dreaming, 2, 7503.717171717171
bleeding, 1, 7224.717171717171
bleed, 1, 7224.717171717171
nosebleed, 1, 7224.717171717171
bye, 19, 146113.17383242882
respect, 6, 40669.29274013567
salute, 9, 48005.746142441814
adios, 8, 47427.157551618024
bye felicia, 4, 40393.436285846445
good day, 3, 57046.05291762014
hail, 2, 34310.77393617021
sayonara, 2, 34415.84239130435
so long, 1, 29596.625
recognize, 3, 35073.03808711361
adieu, 3, 34811.907608695656
cheerio, 2, 29992.690217391304
bye-bye, 2, 34415.84239130435
acknowledge, 2, 34310.77393617021
bctt, 25, 89812.81114227916
blood curdling tales of terror, 10, 79990.37371180589
janel santacruz, 3, 32948.790384615386
fire, 20, 84081.55994896524
kill, 12, 32832.43546666875
finger, 32, 154667.35477711115
aww, 1, 6829.844660194175
aw, 4, 37938.784071133865
suspicious, 20, 48838.128324848316
defend, 1, 6829.844660194175
kill it with fire, 3, 12298.349530324045
thank you, 16, 78137.07589896247
thanks, 16, 90677.3845932091
appreciation, 6, 62394.87494168142
thank, 10, 74081.13065520914
grateful, 3, 24338.567408884457
charming, 6, 54175.071562489415
gratitude, 7, 71918.79682862818
appreciate, 5, 76633.97352200882
film, 2, 9141.386269644334
video, 7, 12200.538022732711
watch, 8, 22568.360368576305
cheering, 9, 37899.38609491212
vlog, 1, 7471.258064516129
record, 2, 9141.386269644334
andre, 1, 7471.258064516129
recording, 2, 9141.386269644334
views, 1, 7471.258064516129
vlogging, 1, 7471.258064516129
meadows, 1, 7471.258064516129
clicks, 1, 7471.258064516129
fliming, 2, 9141.386269644334
ndre meadows, 1, 7471.258064516129
hand, 9, 98827.99656887376
sigh, 9, 62221.913131066045
exhale, 1, 32935.0
raise hand, 3, 38346.25181159421
disapointed, 1, 32935.0
going, 7, 28089.826325579117
be, 1, 7190.58947368421
are, 9, 20906.871439172424
gonna, 6, 23118.325769414627
are you going to be okay, 1, 7190.58947368421
are you gonna be okay, 1, 7190.58947368421
feeling is mutual, 1, 7190.58947368421
fight, 26, 122073.58343753213
back, 7, 60026.87302877895
comment, 2, 40452.23684210527
offense, 1, 34087.0
outstanding, 2, 35141.70212765958
no offense, 1, 34087.0
negging, 1, 34087.0
back hand comment, 2, 40452.23684210527
grossed out, 1, 25121.444444444445
white, 6, 13890.522197090628
boys, 1, 4994.177777777778
spider, 2, 9730.248484848486
off, 7, 14630.9033108739
haters, 2, 7107.478590785908
trolls, 3, 5898.585866013072
this, 9, 21833.054961356793
stewart, 13, 14803.647542590394
yourself, 2, 7490.632323232323
ally, 2, 9106.466934404285
haters gonna hate, 1, 4994.177777777778
saint, 2, 9730.248484848486
aly, 1, 4994.177777777778
boyz, 1, 4994.177777777778
given, 3, 14232.682242063493
sad boys, 1, 4994.177777777778
f off, 1, 4994.177777777778
naeem, 13, 40721.792053232115
theviciousfool, 13, 40721.792053232115
Haterz, 2, 7107.478590785908
colonizer, 1, 4994.177777777778
naeem stewart, 5, 13567.299744660031
f yourself, 1, 4994.177777777778
saint spider, 2, 9730.248484848486
saintspidertv, 2, 9730.248484848486
no fs given, 2, 12128.677777777779
look at all the f, 1, 4994.177777777778
karen, 13, 55901.633429066635
i appreciate you, 1, 39318.294117647056
badass, 11, 73398.94047619049
crack, 1, 27816.583333333332
assassin, 1, 27816.583333333332
knuckles, 3, 49333.081175836036
bad ass, 1, 27816.583333333332
if looks could kill, 1, 27816.583333333332
fantasy flight, 5, 73579.75423976607
ocean, 1, 30326.18181818182
seth, 18, 68056.01700456868
keith, 19, 68426.41684851819
metaphor, 1, 30326.18181818182
silverstein, 19, 68426.41684851819
keith silverstein, 61, 185542.10320915148
silvertalkie, 60, 181394.60320915148
klev, 52, 142562.36607464854
ocean metaphor, 1, 30326.18181818182
hair, 9, 45832.23394924188
rosie, 5, 68296.52357796665
embarrased, 2, 27892.5
maggie ferguson, 9, 70721.79965983801
fergie_waggie, 6, 70659.41831480876
fergie waggie, 6, 70659.41831480876
maggie ferguson-wagstaffe, 6, 69022.62357796666
laughter, 10, 58500.81009942381
breaks, 1, 34277.31578947369
hysterical, 2, 36440.19457735248
disarming, 1, 16598.74358974359
close, 3, 9506.027072342862
bunnies, 5, 8413.712306936213
hump, 8, 19943.372759994014
rabbits, 5, 8413.712306936213
humping, 5, 12579.9445938074
dat ass, 2, 4472.796587239242
banging, 2, 5187.1901106934
animals, 3, 8219.154449209327
animal, 3, 10180.102123627932
queen, 5, 13612.725794051612
bird, 9, 15383.230487866731
pretty, 5, 21422.621126560334
mascot, 1, 7075.648351648351
furry, 1, 7075.648351648351
nation, 4, 10924.583352349531
fluffy, 5, 38006.70036780365
charmed, 3, 27368.065018315017
darling, 1, 7075.648351648351
loved, 2, 7840.682249953436
delightful, 2, 10104.846026066956
distracted, 6, 16809.55957935754
cutey, 1, 7075.648351648351
rick, 1, 8307.246753246753
down, 4, 11187.1680937602
let, 1, 8307.246753246753
musician, 21, 37999.99889514897
give, 10, 37288.13364473807
hum, 1, 8307.246753246753
rickroll, 1, 8307.246753246753
serenade, 1, 8307.246753246753
astley, 1, 8307.246753246753
rolled, 1, 8307.246753246753
rickrolled, 1, 8307.246753246753
boots, 1, 30432.04761904762
compliment, 3, 30883.08608058608
crazy, 14, 35126.20563201021
health, 1, 6595.760416666667
worried, 11, 29252.699287542076
kelly, 13, 24430.61303780856
tripping, 3, 10389.030071839079
trippin, 2, 8197.340416666666
startled, 42, 60495.15407841204
cray, 1, 6595.760416666667
unhealthy, 1, 6595.760416666667
are you okay, 2, 7719.174558080808
cray cray, 1, 6595.760416666667
nugent, 12, 24391.97414891967
kellynugee, 21, 70486.01782059885
kelly nugent, 14, 36532.82377297981
you trippin, 1, 6595.760416666667
you tripping, 1, 6595.760416666667
worriesome, 2, 7061.185704022989
worrisome, 1, 6595.760416666667
girl you trippin, 2, 12406.688988095239
girl you tripping, 1, 6595.760416666667
bromance, 1, 34814.88888888889
vince caso, 1, 34814.88888888889
vincecaso, 1, 34814.88888888889
bro love, 1, 34814.88888888889
tenostark, 2, 45863.18300653595
teno stark, 2, 45863.18300653595
cure for boardom, 2, 45863.18300653595
cureforboardom, 1, 34814.88888888889
i mean, 1, 38965.5625
confounded, 1, 38965.5625
unshure, 1, 38965.5625
wait, 12, 44880.91897299139
shook, 21, 77887.81749856281
chocked, 1, 21250.44827586207
you did not, 1, 21250.44827586207
shookth, 1, 21250.44827586207
peace, 6, 14124.009118042006
us, 4, 19997.361150615463
glass, 5, 28998.6851021191
success, 24, 85819.43118517764
merry, 25, 49691.304757689126
trivia, 18, 64602.827747331474
smiles, 1, 6953.761363636364
shiba, 10, 56558.00101620706
won, 16, 53991.986745890026
glad, 6, 15360.734181061282
joyous, 1, 6953.761363636364
hops, 18, 64602.827747331474
sunglass, 3, 17118.303030303032
back to back, 2, 11391.24785012285
trivia hops, 9, 65649.73500279624
contented, 1, 6953.761363636364
triviahops, 13, 51397.39116659868
come at, 2, 11391.24785012285
back-to-back, 1, 6953.761363636364
come at us, 2, 11391.24785012285
fail, 32, 130849.47138793615
ghost, 7, 21524.70177959266
epic, 2, 9899.777777777777
falling, 1, 8638.0
oops, 23, 92714.65565340259
chair, 8, 31618.873266520764
ryan, 11, 21253.177798688044
miss, 5, 18114.42202002578
haunted, 8, 31273.725390703774
feeling, 3, 10435.87269431709
whoops, 13, 29675.09588159741
fog, 1, 8638.0
failure, 11, 43157.679938647336
curse, 11, 35134.77711068903
boredom, 1, 8638.0
