disappoint, 32, 86249.59177925684
hyper drive, 112, 378596.1714678487
hyperdrive, 89, 224740.22166567584
ceooverlord, 68, 137459.96386044737
ceo overlord, 68, 137459.96386044737
oversnort, 67, 136353.27758593755
spit take, 3, 76666.86936090224
spit-take, 2, 76542.31578947368
happiness, 2, 90933.48496240602
wwe, 2, 29961.811684628472
wrestling, 4, 33970.723965330224
santa, 25, 60709.612220635994
matt, 46, 125454.95194457567
broken, 20, 128438.77264035345
del, 1, 29348.951219512193
cameron, 33, 114750.60302930082
wrestler, 1, 29348.951219512193
cruz, 10, 38381.05282878658
rice, 30, 106741.03881717015
hardy, 1, 29348.951219512193
delete, 2, 29803.316084377057
matt hardy, 1, 29348.951219512193
santacruz, 8, 36013.14879996247
broken matt hardy, 1, 29348.951219512193
cameron rice, 59, 221889.64296109675
jurassicalien, 58, 216923.76060815557
janelsantacruz, 13, 78527.27648061515
janel, 9, 40539.9180307317
janel santa cruz, 9, 38551.05789087156
delete delete delete, 1, 29348.951219512193
delete delete, 1, 29348.951219512193
pokemon, 9, 20247.569962508864
kissing, 9, 50318.889872909174
catch, 11, 35225.698877429764
smooch, 8, 65577.36451221257
cuddle, 3, 26310.690209886772
caught, 5, 21112.77351605971
cuddling, 2, 20324.11274509804
cuddly, 3, 23469.136000911993
bazooka, 5, 34542.8491094558
bidoof, 2, 18894.583333333332
bazooka joe, 5, 34542.8491094558
pocket monster, 1, 16605.083333333332
point, 36, 155174.6939630498
pointing, 14, 116924.88764849835
there, 4, 95133.56127159444
for you, 1, 58133.05
aisha, 3, 60987.95506329114
you are, 2, 59943.665384615386
you da man, 3, 63373.713003663004
karan ashley, 3, 60987.95506329114
karanashley, 2, 58485.45506329114
team, 29, 96885.87592207559
friend, 32, 141877.27952643906
goodbye, 19, 200408.24874451972
4, 1, 46126.16
four, 1, 46126.16
erica, 6, 238129.9874405998
yojimbo, 1, 46126.16
vergo, 8, 294694.9546819791
erica lindbeck, 10, 299038.2463486458
ericalindbeck, 8, 294694.9546819791
lindbeck, 6, 238129.9874405998
celebration, 25, 78993.86322591617
singing, 21, 58015.204624633
bunny, 13, 47279.12528704034
musical, 27, 57301.38943879581
sing, 45, 97614.42478181471
michelle, 4, 18292.009721747065
chubby, 4, 18292.009721747065
melody, 19, 44453.827419748326
thrust, 4, 29363.636276873618
thrusting, 3, 19103.85849909584
bumping, 22, 52445.23094658978
iamchubbybunny, 9, 56763.9234028935
gloat, 14, 59035.69440358148
gloating, 10, 27207.81366891882
michelle chubby bunny, 8, 43841.87794834805
oh my, 28, 151996.69866471455
schrierpaul, 24, 90051.011972472
big eye, 1, 44259.08
amazing, 17, 84612.96925383182
jacob, 3, 15188.324050179212
startled, 48, 83681.48731476584
craner, 2, 14733.67888888889
jacob craner, 2, 14733.67888888889
jacobcraner, 2, 14733.67888888889
get out, 10, 70336.65998721358
nooo, 6, 120491.65060386472
msdanifernandez, 30, 218623.30899121542
won't, 2, 58198.018131868135
nora castillo, 7, 93958.67398989899
will not, 1, 54167.15
proud, 47, 216762.95326417556
black, 48, 153668.30006645148
marvel, 24, 119679.27747275155
explosion, 16, 43205.25906824878
boom, 18, 33649.21435474785
comic, 23, 82966.17327618516
with, 31, 125437.06442299896
deal with it, 31, 80669.75844908324
hero, 13, 56498.267780437905
forever, 12, 59483.70704564785
superhero, 10, 50856.1092303549
come, 36, 84583.05224779446
bang, 11, 42325.17622838753
at, 35, 87803.28354495131
mcu, 15, 73488.85900233308
black panther, 11, 58160.563775809445
explode, 5, 14810.907273670797
confident, 43, 108891.82653615258
panthers, 10, 50856.1092303549
blast, 2, 10499.114044737806
panther, 10, 50856.1092303549
come at me bro, 30, 67658.09098963904
bold, 28, 53359.706982338255
suck it, 4, 67359.16681130583
satisfied, 28, 59485.3472606366
blackpanther, 7, 40437.43081625214
cocky, 26, 49955.339996455434
come at me, 42, 113236.37938922475
wakanda, 10, 50856.1092303549
vibranium, 10, 50856.1092303549
wakanda forever, 10, 50856.1092303549
fade to black, 2, 12839.745640935775
self-assured, 26, 49955.339996455434
splosion, 1, 10378.18811881188
anime, 25, 213820.5821377106
girl, 10, 66602.59152656191
man, 10, 68171.41618134064
yo, 1, 21343.833333333332
op, 1, 21343.833333333332
winking, 5, 26129.1735747715
steal, 3, 35673.03311851056
eyelashes, 2, 25062.86274509804
triumph, 18, 70476.21728412395
steal yo girl, 2, 33794.50680272109
flutter, 1, 21343.833333333332
bat eyelashes, 2, 25062.86274509804
critical success, 1, 21343.833333333332
disarming smile, 2, 22059.142156862745
steal yo man, 1, 21343.833333333332
boy, 4, 14466.356079656069
youtuber, 15, 41490.147369115184
cheers, 22, 63235.3083418827
pride, 6, 11326.790079994333
cheer, 61, 170617.35193062527
nod, 35, 134663.18643591864
si, 27, 120771.42951308537
ya, 5, 17372.927261538618
standing, 21, 61988.20228127664
praise, 28, 75567.39158909155
boi, 2, 7880.064568462038
confidence, 9, 16378.545142077646
meghan, 19, 49586.79022625804
yea, 27, 125634.73199198832
yasss, 29, 128975.53672029258
agreed, 31, 111877.82379015736
kudos, 23, 68155.22349339786
standing ovation, 21, 61988.20228127664
huzzah, 21, 61988.20228127664
affirmative, 28, 125645.96115865499
ovation, 23, 63830.91772843111
yeah boy, 1, 7505.977611940299
concur, 29, 122867.86655331525
acclaim, 23, 67698.605607219
ashford, 22, 55245.30136842977
camarena, 19, 49586.79022625804
chloe ashford, 22, 55245.30136842977
ya boi, 1, 7505.977611940299
mos def, 1, 29221.0
i know right, 1, 29221.0
affirm, 1, 29221.0
iknowright, 1, 29221.0
inorite, 1, 29221.0
appreciate, 6, 88614.27214976572
disarming, 1, 23725.463414634145
rabbit, 34, 173145.7655404075
brothers, 18, 60690.319529329776
bros, 15, 68425.92367535329
loving, 38, 71246.233973022
make out, 6, 62544.124528232336
affection, 39, 75319.86273386782
peck, 2, 12189.35852442672
venture bros, 5, 19066.79026380395
the venture bros, 5, 19066.79026380395
thumper, 9, 42130.4266764044
venture, 5, 19066.79026380395
devotion, 38, 67452.1779512591
affectionate, 37, 73497.8230693562
venture brothers, 5, 19066.79026380395
hand puppet, 1, 11397.494117647058
smooching, 1, 11397.494117647058
shut up, 10, 165000.45877537204
silence, 3, 125209.57677289995
shhh, 13, 197406.37042937856
be quiet, 3, 164971.39583333334
my, 25, 115841.69373332428
stuff, 1, 50134.15789473684
in, 5, 64473.80399863294
own, 1, 50134.15789473684
meta, 15, 80099.38470037405
shut, 1, 50134.15789473684
shut in, 1, 50134.15789473684
dealing, 1, 50134.15789473684
girlfriend, 4, 12279.543666023874
gf, 3, 13122.706582908188
enjoy, 8, 34534.744430301515
gossip, 2, 8494.031687125322
gurl, 3, 10682.750571533923
rumor, 2, 8494.031687125322
grl, 1, 8426.902654867257
actor, 21, 68214.02260008601
lips, 1, 11296.125
actress, 19, 61152.80647105377
over, 23, 71869.42835766177
oh yeah, 6, 29521.54255980861
voice, 19, 61152.80647105377
cristina, 19, 61152.80647105377
ooo, 1, 11296.125
leigh, 23, 63711.31454613857
Oooo, 1, 11296.125
black ranger, 46, 147649.62464833053
voiceover, 19, 61152.80647105377
vee, 19, 61152.80647105377
vesper, 53, 157164.65463496756
vasquez, 23, 63711.31454613857
vo, 19, 61152.80647105377
cristina vee, 53, 157164.65463496756
ooooo, 1, 11296.125
voice over, 19, 61152.80647105377
thrilled, 7, 40440.32416115267
eager, 10, 56092.65209799565
enthusiastic, 5, 28615.257575757572
motto, 2, 70972.17723004696
poisons, 2, 69941.26612903226
fire, 20, 84864.49918788066
kill, 12, 35526.432263720446
finger, 32, 162299.13573892778
aw, 4, 39385.71722080136
suspicious, 20, 58098.54732180212
defend, 1, 8090.421568627451
kill it with fire, 3, 13953.932932263815
film, 2, 11700.576874738166
video, 7, 15154.773035763463
watch, 8, 25322.856557535193
cheering, 9, 41180.6786793939
vlog, 1, 8853.161290322581
record, 2, 11700.576874738166
andre, 1, 8853.161290322581
recording, 2, 11700.576874738166
views, 1, 8853.161290322581
filming, 2, 11700.576874738166
vlogging, 1, 8853.161290322581
meadows, 1, 8853.161290322581
clicks, 1, 8853.161290322581
ndre meadows, 1, 8853.161290322581
water, 11, 67258.9638483252
winter, 1, 8644.263157894737
ice, 1, 8644.263157894737
kick, 11, 22192.58055345853
dunk, 8, 35980.29907559792
anger, 13, 50431.37825460515
frozen, 1, 8644.263157894737
cold, 7, 25232.525655372065
troll, 19, 91593.30296550493
swim, 3, 14535.538461538461
splash, 6, 27120.076548125395
tank, 5, 25731.933690982536
anniversary, 7, 37781.004077685386
wet, 7, 27391.081126879973
intense, 12, 36006.635504771686
omfg, 26, 82887.30324488478
ow, 3, 14644.736192891869
trolling, 9, 43168.38605676928
kicking, 4, 14195.886331490563
freezing, 2, 10323.686886708296
irritated, 7, 53827.11055154035
ohhh, 3, 22642.063503119134
icy, 1, 8644.263157894737
hatred, 4, 21963.444259712665
frosty, 1, 8644.263157894737
heel, 1, 8644.263157894737
dunking, 5, 25731.933690982536
chilly, 1, 8644.263157894737
shyguyexpress, 91, 359749.419114732
betrayed, 1, 8644.263157894737
matt acevedo, 91, 334803.49054330343
sullen, 1, 8644.263157894737
zomg, 21, 55629.385874208296
brisk, 1, 8644.263157894737
acevedo, 43, 92952.3192800717
chilled, 1, 8644.263157894737
Bleak, 1, 8644.263157894737
owww, 2, 12256.998097653774
dunk tank, 4, 17923.64285714286
frigid, 1, 8644.263157894737
froze, 1, 8644.263157894737
resentful, 1, 8644.263157894737
splish, 4, 20745.146805736636
wintry, 1, 8644.263157894737
dbz, 7, 119464.73691375702
dragon ball super, 1, 37042.77272727273
dragon ball z, 1, 37042.77272727273
dragon ball, 5, 62146.198708965145
fusion, 1, 37042.77272727273
dragonball, 5, 62146.198708965145
talk show, 6, 61212.08512662861
dani, 7, 54191.35419566766
dragonball super, 1, 37042.77272727273
fernandez, 6, 53260.93314303608
dbsuper, 1, 37042.77272727273
krillin it super, 1, 37042.77272727273
stelachuuuuu, 1, 37042.77272727273
elf, 10, 64927.64815873563
tony, 11, 69168.69132420326
dwarf, 10, 64927.64815873563
orc, 10, 64927.64815873563
mordecai, 10, 64927.64815873563
decker, 10, 64927.64815873563
mage, 10, 64927.64815873563
shadowrun, 25, 124118.61554224818
fang, 12, 72803.35450794199
corpsins, 21, 115304.25699246462
mainframe, 10, 64927.64815873563
cromwell, 10, 64927.64815873563
stay positive, 4, 25423.785414803777
adept, 10, 64927.64815873563
chin up, 1, 24275.78787878788
jakidash, 16, 91617.91633589898
positive attitude, 1, 24275.78787878788
cheryl platz, 14, 74612.52038095785
shadowrun corporate sins, 13, 79838.05450794198
street samurai, 11, 70469.0767301642
ma1nfram3, 11, 70839.09260318008
jeannine, 11, 68026.64815873562
muppetaphrodite, 11, 67261.9259365134
admiralasthma, 11, 68026.64815873562
elsie blackwood, 11, 74832.10270419018
dan posluns, 11, 65472.86027994775
magnuson cromwell, 10, 64927.64815873563
buck up, 1, 24275.78787878788
dj, 7, 25702.042974909047
cookie, 25, 87246.48088337934
cookies, 2, 11544.345945945946
lucas, 22, 76385.23559290062
hamburger, 3, 15446.851813292884
headphones, 2, 13710.173218673219
dank memes, 5, 20807.244868848444
lucas eubank, 39, 168189.8623316742
lucaseuspank, 40, 169440.4373209919
dj hamburger, 3, 15446.851813292884
annoyed, 20, 100897.29756308727
hit, 28, 102857.21031509533
slam, 3, 39019.328671328665
crossed, 4, 46690.393693693695
serious, 18, 34278.21082345455
stare, 19, 69340.7070214652
staring, 4, 13600.953883059816
glare, 12, 48463.194231158624
paranoid, 10, 43944.92425372679
watching you, 6, 25568.97856383383
eyes on you, 2, 15712.990259740262
glaring, 3, 13257.490920096852
do not trust, 2, 8323.486331569666
i have my eyes on you, 1, 6857.535714285715
not trusting, 1, 6857.535714285715
promise, 2, 47333.07769145394
pinky, 1, 45178.05882352941
pinky promise, 1, 45178.05882352941
bye, 22, 155156.27461417325
respect, 6, 43562.9501776761
salute, 10, 48542.98954687506
adios, 10, 52622.13698015636
bye felicia, 4, 44561.2507323466
good day, 3, 61190.838005339436
hail, 2, 37016.6054964539
sayonara, 2, 37863.259057971016
so long, 1, 31980.541666666668
recognize, 3, 37935.13379834069
adieu, 3, 38324.51992753623
cheerio, 2, 32441.802536231884
bye-bye, 2, 37863.259057971016
acknowledge, 2, 37016.6054964539
bctt, 25, 90864.93964918976
blood curdling tales of terror, 10, 79287.56204283952
janel santacruz, 3, 35449.449358974365
blood, 4, 30999.77651689033
dreaming, 2, 7865.609427609428
bleeding, 1, 7566.868686868687
bleed, 1, 7566.868686868687
nosebleed, 1, 7566.868686868687
thank you, 17, 81326.80475806695
thanks, 17, 97314.55014515728
appreciation, 7, 67312.2286974668
thank, 11, 79957.7924619718
grateful, 3, 25722.374709205716
charming, 6, 56411.42225260195
gratitude, 8, 78754.31836100116
universe, 25, 166667.13606288267
alara, 20, 127845.25240275191
not really, 3, 31856.492364117363
livia, 20, 128460.14010328667
terra clarke olsen, 22, 222955.05723680672
arida, 20, 125163.83962633913
overgm, 21, 130370.45240275191
lizzie b, 21, 128481.21557498479
rosslyn, 9, 75365.89143218457
bolden, 8, 67701.8808412966
scott spicoli, 7, 66724.35703177279
aljernon, 7, 67680.80536959849
hiding laughter, 1, 27472.74074074074
karen, 13, 59415.444328298116
i appreciate you, 1, 42580.35294117647
animals, 4, 9449.872761702773
animal, 4, 11399.50316037387
queen, 5, 15386.460946759404
pretty, 5, 24201.45161712929
bird, 9, 16894.730712044682
mascot, 1, 7867.684782608696
furry, 1, 7867.684782608696
nation, 4, 12555.322850159208
fluffy, 5, 39986.143402568305
charmed, 3, 28547.834782608694
darling, 1, 7867.684782608696
loved, 2, 8659.549189388357
delightful, 2, 11012.70803842265
distracted, 6, 18614.49584875673
cutey, 1, 7867.684782608696
cutesy, 4, 10283.640780104344
hand, 9, 103634.16094399532
sigh, 9, 63922.982185774286
exhale, 1, 34187.857142857145
raise hand, 3, 39835.679606625265
disapointed, 1, 34187.857142857145
leave, 8, 18229.4222630817
left, 3, 7673.9448323978195
quit, 7, 19140.2725964445
abandon thread, 15, 79351.67185733221
table flip, 7, 26056.925926344968
i quit, 1, 7368.443298969072
given up, 2, 13706.474548969072
knocked over, 1, 7368.443298969072
knock over, 1, 7368.443298969072
hate my job, 2, 7414.682735588791
crazy, 14, 36938.12416268412
health, 1, 7365.479166666667
worried, 14, 33101.10619665269
kelly, 16, 28420.94729745679
tripping, 3, 11897.575718390804
are, 9, 23026.333370730008
trippin, 2, 9630.679166666667
cray, 1, 7365.479166666667
unhealthy, 1, 7365.479166666667
are you okay, 3, 8993.877058629776
nugent, 15, 28375.627853012345
cray cray, 1, 7365.479166666667
kellynugee, 24, 75652.6380451594
kelly nugent, 17, 40828.10153722287
you trippin, 1, 7365.479166666667
you tripping, 1, 7365.479166666667
worriesome, 2, 7877.973419540231
worrisome, 1, 7365.479166666667
girl you trippin, 2, 13275.407738095239
girl you tripping, 1, 7365.479166666667
going, 8, 29335.232522282055
be, 2, 9308.932236842105
gonna, 7, 24169.94469079369
are you going to be okay, 1, 7402.494736842105
are you gonna be okay, 1, 7402.494736842105
feeling is mutual, 1, 7402.494736842105
fight, 26, 123533.78437429482
back, 7, 61900.63709888973
comment, 2, 41632.05526315789
offense, 1, 34971.45
outstanding, 2, 36234.00319148936
no offense, 1, 34971.45
negging, 1, 34971.45
back hand comment, 2, 41632.05526315789
laughter, 10, 61449.50975900703
breaks, 1, 36629.89473684211
hysterical, 2, 39045.31897926635
hair, 10, 48516.20670914968
rosie, 5, 69712.88575688233
embarrased, 2, 29235.569444444445
maggie ferguson, 9, 72428.25323390822
fergie_waggie, 6, 72137.46470425076
fergie waggie, 6, 72137.46470425076
maggie ferguson-wagstaffe, 6, 70450.58575688233
ocean, 1, 31164.727272727272
seth, 18, 72818.74218971001
keith, 19, 73261.80539016398
metaphor, 1, 31164.727272727272
silverstein, 19, 73261.80539016398
keith silverstein, 61, 193319.68311099694
silvertalkie, 60, 189108.93311099694
klev, 52, 149308.60934078714
ocean metaphor, 1, 31164.727272727272
badass, 11, 75752.91468253967
crack, 1, 28559.291666666668
assassin, 1, 28559.291666666668
knuckles, 3, 50350.33158036677
bad ass, 1, 28559.291666666668
if looks could kill, 1, 28559.291666666668
fantasy flight, 5, 72074.95743464051
close, 4, 10034.587986892335
bunnies, 5, 9202.237110578062
hump, 8, 21007.523959133272
rabbits, 5, 9202.237110578062
humping, 5, 13235.278781512605
dat ass, 2, 4774.169154228855
banging, 2, 5500.154761904762
white, 6, 16046.762955220762
boys, 1, 5091.94776119403
spider, 2, 9963.129579375847
off, 7, 14889.050339612786
haters, 2, 7891.118492901347
trolls, 3, 6133.211364135206
this, 10, 24276.387906617558
stewart, 14, 19581.600353048445
yourself, 2, 8094.111397557666
ally, 2, 9759.779086495235
haters gonna hate, 1, 5091.94776119403
saint, 2, 9963.129579375847
boyz, 1, 5091.94776119403
given, 3, 14825.121868336888
sad boys, 1, 5091.94776119403
f off, 1, 5091.94776119403
naeem, 14, 46303.70638305222
theviciousfool, 14, 46303.70638305222
Haterz, 2, 7891.118492901347
colonizer, 1, 5091.94776119403
naeem stewart, 6, 17837.24280582342
f yourself, 1, 5091.94776119403
saintspidertv, 2, 9963.129579375847
saint spider, 2, 9963.129579375847
no fs given, 2, 12595.881094527364
look at all the f, 1, 5091.94776119403
grossed out, 1, 25250.88888888889
rick, 1, 8803.272727272728
down, 4, 12313.688547228023
let, 1, 8803.272727272728
musician, 24, 43314.49326461217
give, 10, 39985.20370519407
hum, 1, 8803.272727272728
rickroll, 1, 8803.272727272728
serenade, 1, 8803.272727272728
astley, 1, 8803.272727272728
rolled, 1, 8803.272727272728
rickrolled, 1, 8803.272727272728
boots, 1, 31451.714285714286
compliment, 3, 32017.651098901097
hands, 5, 23486.707494778213
handshake, 5, 13630.945264598424
brother, 5, 14541.406275068397
gracious, 1, 6973.031914893617
shake hands, 2, 7987.618871415356
k'lev seth, 27, 57710.951603490816
klev seth, 16, 38165.789110531114
handshaking, 2, 8066.193679599499
wait, 12, 48416.3591833667
shook, 21, 81737.62923546023
chocked, 1, 22464.862068965518
you did not, 1, 22464.862068965518
shookth, 1, 22464.862068965518
death, 30, 98399.14316223888
eyeroll, 15, 95001.49121909104
stink, 1, 6071.654205607477
look at all the fucks i give, 1, 6071.654205607477
stink eye, 5, 20960.57375664023
look at camera, 3, 18900.96382352579
turns to camera, 1, 6071.654205607477
