whatever, 2, 114865.10294117648
right, 8, 135361.03843983263
sure, 6, 191589.39664631043
dopedildos, 1, 113303.75
dope dildos, 1, 113303.75
win, 24, 162237.84046744378
winning, 3, 87983.1294117647
victory, 7, 86965.13472221138
victorious, 1, 79583.5294117647
victory dance, 1, 79583.5294117647
excuses, 1, 21410.873015873014
drive, 90, 211546.6960970649
zero, 3, 28026.67746288799
care, 3, 17377.12396978022
i dont care, 1, 14662.637362637362
fs, 2, 19836.63736263736
i don't care, 1, 14662.637362637362
paranoia, 8, 53769.94140261683
hyper drive, 131, 424821.4482437095
hyperdrive, 108, 265341.93150589854
spit take, 3, 78365.8637218045
spit-take, 2, 77436.63157894736
pokemon, 9, 25556.91816179934
kissing, 11, 57541.287174772304
catch, 11, 39493.113738630054
smooch, 9, 71467.5074627034
cuddle, 3, 29095.6016869189
caught, 5, 23039.130943594446
cuddling, 2, 22340.22140522876
cuddly, 3, 25629.093498252016
bazooka, 5, 37689.852341792364
bidoof, 2, 20513.832264957266
bazooka joe, 5, 37689.852341792364
pocket monster, 1, 18011.319444444445
team, 29, 113700.3413633234
friend, 34, 166221.28312162886
goodbye, 20, 213294.74110241942
4, 1, 49526.56
four, 1, 49526.56
erica, 6, 251266.684579244
yojimbo, 1, 49526.56
vergo, 8, 310015.81044131296
erica lindbeck, 10, 314495.3937746463
ericalindbeck, 8, 310015.81044131296
lindbeck, 6, 251266.684579244
happiness, 2, 91069.48496240602
wwe, 2, 30821.264605785593
wrestling, 4, 34952.5160677739
santa, 26, 66384.1915126726
matt, 52, 139960.6094679769
broken, 20, 135693.47584526133
del, 1, 30135.439024390245
cameron, 39, 130275.35212782402
wrestler, 1, 30135.439024390245
cruz, 11, 43475.607606172016
rice, 36, 120051.03261701732
hardy, 1, 30135.439024390245
delete, 2, 30644.276862228082
matt hardy, 1, 30135.439024390245
santacruz, 9, 40371.55749153068
broken matt hardy, 1, 30135.439024390245
cameron rice, 65, 242288.61468134582
jurassicalien, 64, 236909.497034287
janelsantacruz, 14, 86132.09484584304
janel, 10, 45036.78826076145
janel santa cruz, 10, 42950.92112789432
delete delete delete, 1, 30135.439024390245
delete delete, 1, 30135.439024390245
amazing, 21, 92607.14248671585
jacob, 3, 17041.985949820788
startled, 54, 103054.32948645814
craner, 2, 16372.631111111112
jacob craner, 2, 16372.631111111112
jacobcraner, 2, 16372.631111111112
nod, 37, 153985.75080559016
si, 29, 139111.69294394052
yea, 29, 144167.94584478438
yasss, 31, 148108.54015114772
affirmative, 30, 144199.59167811772
mos def, 1, 35349.470588235294
concur, 31, 142530.50661799635
i know right, 1, 35349.470588235294
affirm, 1, 35349.470588235294
iknowright, 1, 35349.470588235294
inorite, 1, 35349.470588235294
get out, 10, 78314.98184709859
nooo, 6, 129300.72028985509
msdanifernandez, 30, 230986.0766009685
won't, 2, 63833.06098901099
nora castillo, 7, 100696.69393939394
will not, 1, 59508.05
point, 38, 162848.0386345694
pointing, 15, 123281.18168092631
there, 4, 98328.12142452563
for you, 1, 59447.65
aisha, 3, 62736.843829113925
you are, 2, 61530.906410256415
you da man, 3, 65223.23974358975
karan ashley, 3, 62736.843829113925
karanashley, 2, 60187.156329113925
anime, 25, 224014.08905761893
girl, 11, 79651.86085363488
man, 11, 77632.45431511934
yo, 2, 24681.255981848182
op, 1, 24483.770833333332
winking, 6, 32990.90891138988
steal, 4, 40140.546147053166
eyelashes, 2, 28812.672794117647
triumph, 18, 76576.93919336246
steal yo girl, 2, 38108.07695578231
flutter, 1, 24483.770833333332
bat eyelashes, 2, 28812.672794117647
critical success, 1, 24483.770833333332
disarming smile, 2, 25536.40318627451
steal yo man, 1, 24483.770833333332
celebration, 31, 90218.25372175104
singing, 25, 67579.62611864494
bunny, 14, 56383.12714841353
musical, 31, 66702.00853976884
sing, 51, 110881.45680913799
michelle, 5, 24213.842924649332
chubby, 5, 24213.842924649332
melody, 23, 52933.21421711364
thrust, 4, 29866.989119951777
thrusting, 3, 19503.655786618445
bumping, 27, 63776.80230519433
iamchubbybunny, 10, 64646.42241412538
gloating, 15, 34140.94756193681
michelle chubby bunny, 9, 51208.69514139811
black, 50, 177825.14646188993
marvel, 36, 172455.64232874435
explosion, 16, 45777.5226564649
boom, 18, 38361.03560324675
comic, 36, 128818.54247433144
with, 40, 147368.86057404254
deal with it, 39, 93937.45389104335
hero, 25, 91842.91977518697
forever, 13, 73074.82353584621
superhero, 22, 84488.54315973724
come, 42, 96579.30596422362
bang, 11, 48894.42503865514
at, 41, 99572.7085321392
proud, 58, 235331.64871362434
mcu, 27, 123831.11996222194
black panther, 12, 71649.77184314965
explode, 5, 16664.66169536076
confident, 53, 126838.90991440698
panthers, 11, 64025.48093405873
blast, 2, 11578.667033370004
panther, 11, 64025.48093405873
come at me bro, 36, 78372.59125394646
bold, 38, 66013.37614980177
suck it, 4, 69094.48184818482
satisfied, 38, 72765.31472582626
blackpanther, 10, 58851.48093405874
cocky, 36, 62071.3204250037
wakanda, 7, 41596.23578308383
come at me, 48, 126150.44180319803
wakanda forever, 11, 64025.48093405873
vibranium, 11, 64025.48093405873
fade to black, 2, 14753.369753789539
self-assured, 36, 62071.3204250037
splosion, 1, 11446.148514851486
boy, 4, 16401.15432349124
youtuber, 16, 50487.74873227733
cheers, 24, 75274.95101565938
pride, 6, 13283.510334690185
cheer, 64, 189754.4431170015
ya, 5, 20253.505085858465
standing, 23, 73946.2540459624
boi, 2, 9016.341823491239
praise, 30, 88950.69236704869
confidence, 10, 20196.11262378589
meghan, 20, 61549.03444656304
agreed, 33, 125841.09195081374
kudos, 25, 81023.0540459624
standing ovation, 23, 73946.2540459624
huzzah, 23, 73946.2540459624
ovation, 25, 76018.14428986484
yeah boy, 1, 8595.91791044776
acclaim, 25, 80545.94428986484
ashford, 23, 68503.80067904189
camarena, 20, 61549.03444656304
chloe ashford, 23, 68503.80067904189
ya boi, 1, 8595.91791044776
rabbit, 34, 179278.95874699266
brothers, 20, 79364.05789771499
bros, 17, 82673.36684418256
loving, 45, 98327.83732856833
affection, 46, 103010.4818856084
make out, 6, 69111.6841404983
peck, 2, 13970.61555333998
venture bros, 5, 22187.68556062725
the venture bros, 5, 22187.68556062725
thumper, 10, 45973.99437227904
venture, 5, 22187.68556062725
devotion, 45, 94149.03623343448
affectionate, 44, 101125.01866701676
venture brothers, 5, 22187.68556062725
hand puppet, 1, 13145.564705882352
smooching, 1, 13145.564705882352
oh my, 28, 160034.63318919673
schrierpaul, 25, 99956.04924688763
big eye, 1, 44479.6
girlfriend, 5, 13929.418553701602
gf, 4, 15062.502799170983
enjoy, 8, 36544.377856600855
gossip, 5, 10129.835578308723
gurl, 3, 12787.759550147492
rumor, 4, 10056.82537422709
grl, 1, 9442.663716814159
actor, 22, 82255.99267174746
actress, 20, 74005.53138142488
over, 25, 86278.88308134112
serious, 19, 41274.85721311568
stare, 21, 78826.17215431084
staring, 6, 18178.777054325197
suspicious, 23, 69771.9242703131
voice, 20, 74005.53138142488
glare, 14, 55483.72347462485
cristina, 20, 74005.53138142488
paranoid, 13, 50286.319462978514
watching you, 6, 28520.281043517884
leigh, 24, 77133.28035999411
black ranger, 47, 165507.63718439394
voiceover, 20, 74005.53138142488
vee, 20, 74005.53138142488
eyes on you, 2, 18188.349025974025
vesper, 54, 175193.59980247755
glaring, 5, 17370.616340039483
vasquez, 24, 77133.28035999411
vo, 20, 74005.53138142488
cristina vee, 54, 175193.59980247755
voice over, 20, 74005.53138142488
do not trust, 2, 11116.964065255732
i have my eyes on you, 1, 9258.80357142857
not trusting, 1, 9258.80357142857
my, 27, 125869.94214553562
lips, 1, 12568.4125
oh yeah, 6, 31230.878475877194
ooo, 1, 12568.4125
Oooo, 1, 12568.4125
ooooo, 1, 12568.4125
stuff, 1, 52889.21052631579
in, 10, 70688.30058324359
own, 1, 52889.21052631579
meta, 15, 84843.62742467628
shut, 1, 52889.21052631579
shut in, 1, 52889.21052631579
dealing, 1, 52889.21052631579
film, 2, 15795.563329143974
video, 7, 19760.2460997282
watch, 8, 29355.13565499393
cheering, 9, 46724.632013270086
vlog, 1, 10790.913978494624
record, 2, 15795.563329143974
andre, 1, 10790.913978494624
recording, 2, 15795.563329143974
views, 1, 10790.913978494624
filming, 2, 15795.563329143974
vlogging, 1, 10790.913978494624
meadows, 1, 10790.913978494624
clicks, 1, 10790.913978494624
ndre meadows, 1, 10790.913978494624
shut up, 10, 169050.8927853369
silence, 3, 129489.34645420009
shhh, 14, 203367.8052802094
be quiet, 3, 168159.1875
fire, 20, 90572.60468316445
kill, 12, 38095.52446052539
finger, 32, 172632.88597975174
aw, 4, 40856.53119929598
defend, 1, 9339.254901960785
kill it with fire, 3, 15673.768700662082
thrilled, 7, 42175.52359240401
enthusiastic, 5, 30441.590505050506
eager, 10, 59562.58577692598
water, 13, 70774.65232413691
winter, 1, 9320.168421052631
ice, 1, 9320.168421052631
kick, 13, 30858.250895585457
dunk, 8, 38124.85290614351
anger, 13, 53112.28449483701
frozen, 1, 9320.168421052631
cold, 7, 26763.579433316823
troll, 21, 100120.76140039641
swim, 3, 15668.77975708502
splash, 9, 29363.867478070828
tank, 5, 27680.82405998967
anniversary, 7, 40612.73433814436
wet, 10, 30028.11473081808
intense, 12, 39065.698618320836
omfg, 27, 92157.62763407137
ow, 3, 16664.34713591207
trolling, 11, 48498.29845669506
kicking, 6, 22287.910363548843
freezing, 2, 11072.473505798394
irritated, 7, 57523.926294212295
ohhh, 3, 23896.290975713164
icy, 1, 9320.168421052631
hatred, 5, 24895.614879659577
frosty, 1, 9320.168421052631
heel, 1, 9320.168421052631
chilly, 1, 9320.168421052631
dunking, 5, 27680.82405998967
shyguyexpress, 97, 391990.8405902291
betrayed, 1, 9320.168421052631
matt acevedo, 97, 365613.0667807053
sullen, 1, 9320.168421052631
zomg, 22, 64279.92201802944
brisk, 1, 9320.168421052631
acevedo, 49, 106201.26157659153
chilled, 1, 9320.168421052631
Bleak, 1, 9320.168421052631
owww, 2, 13647.180469245402
dunk tank, 4, 19166.153383458648
frigid, 1, 9320.168421052631
splish, 7, 22632.462325846005
froze, 1, 9320.168421052631
resentful, 1, 9320.168421052631
wintry, 1, 9320.168421052631
elf, 10, 68089.25228193664
tony, 12, 80431.06454171786
dwarf, 10, 68089.25228193664
orc, 10, 68089.25228193664
mordecai, 10, 68089.25228193664
decker, 10, 68089.25228193664
mage, 10, 68089.25228193664
shadowrun, 25, 128927.3835816853
fang, 12, 76108.14117082553
corpsins, 21, 119140.38552973724
mainframe, 10, 68089.25228193664
cromwell, 10, 68089.25228193664
stay positive, 4, 28313.462275211128
adept, 10, 68089.25228193664
chin up, 1, 26629.878787878788
jakidash, 16, 95504.648787313
positive attitude, 1, 26629.878787878788
cheryl platz, 14, 77864.66061526997
shadowrun corporate sins, 13, 83271.44117082554
street samurai, 11, 73752.25228193664
ma1nfram3, 11, 74045.69672638108
jeannine, 11, 71205.7977364821
muppetaphrodite, 11, 70445.14117082553
admiralasthma, 11, 71205.7977364821
elsie blackwood, 11, 77997.7977364821
dan posluns, 11, 68689.34319102755
magnuson cromwell, 10, 68089.25228193664
buck up, 1, 26629.878787878788
motto, 2, 75164.79460093896
poisons, 2, 74125.79838709677
red, 42, 151112.40936762164
intro, 35, 71348.08494865522
peter, 19, 38927.883940938795
thomas, 25, 74821.9525537659
edward, 15, 39828.34143536291
banks, 16, 48233.48429250577
leonard, 18, 36146.49108379593
marvin, 18, 36146.49108379593
sudarso, 31, 64017.24049368403
shih, 26, 50823.30808400224
jack thomas, 23, 55303.375172813525
dealgoode, 23, 55303.375172813525
jack d thomas, 23, 55303.375172813525
black nerd, 15, 39828.34143536291
marvin shih, 18, 36146.49108379593
marv shih, 18, 36146.49108379593
eddie banks xxv, 15, 39828.34143536291
eddie banks, 15, 39828.34143536291
edward banks xxv, 15, 39828.34143536291
edward banks, 15, 39828.34143536291
bye, 23, 167597.1847183262
respect, 6, 47170.825893684654
salute, 10, 54672.918840457154
adios, 11, 60714.49815255519
bye felicia, 4, 49647.301302806045
good day, 3, 66324.48407704043
hail, 2, 40312.67641843972
sayonara, 2, 42076.27355072464
so long, 1, 34885.208333333336
recognize, 3, 41419.185852401984
bctt, 43, 105211.99368561385
adieu, 3, 42612.012681159424
cheerio, 2, 35420.94746376812
bye-bye, 2, 42076.27355072464
acknowledge, 2, 40312.67641843972
blood curdling tales of terror, 10, 84820.9411162608
janel santacruz, 3, 38515.94294871795
dbz, 7, 121488.72947589046
dragon ball super, 1, 37646.318181818184
dragon ball z, 1, 37646.318181818184
dragon ball, 5, 63563.828971332936
fusion, 1, 37646.318181818184
dragonball, 5, 63563.828971332936
talk show, 6, 64109.14306104523
dani, 7, 56221.19055461316
dragonball super, 1, 37646.318181818184
fernandez, 6, 55254.87476513947
dbsuper, 1, 37646.318181818184
krillin it super, 1, 37646.318181818184
stelachuuuuu, 1, 37646.318181818184
annoyed, 21, 107046.05119842275
hit, 28, 111218.41274377459
slam, 3, 41880.480186480185
crossed, 4, 49787.70121275121
thank you, 17, 85810.68756478386
thanks, 17, 106632.94038016343
hands, 7, 27492.83883507148
handshake, 5, 18010.15275802455
brother, 5, 17781.90598188435
seth, 22, 81147.61825388891
thank, 11, 88214.59757968863
keith, 23, 81674.24061167016
gratitude, 8, 87180.19564296702
gracious, 1, 8793.595744680852
shake hands, 2, 10793.867483811286
silverstein, 23, 81674.24061167016
keith silverstein, 65, 205697.25764709892
silvertalkie, 64, 201344.63264709892
klev, 56, 160337.78866705074
k'lev seth, 27, 63093.92629225626
klev seth, 20, 45224.00828321445
handshaking, 2, 11211.801627033792
promise, 2, 51059.779134295226
pinky, 1, 48613.64705882353
pinky promise, 1, 48613.64705882353
animals, 5, 13371.446790079654
animal, 5, 15274.408168817195
queen, 5, 17547.353732611813
bird, 9, 18729.401958671584
pretty, 5, 27314.32708589208
mascot, 1, 8861.445652173914
furry, 1, 8861.445652173914
fluffy, 5, 43109.70661074339
nation, 4, 14523.108111766223
charmed, 3, 30684.71231884058
darling, 1, 8861.445652173914
loved, 2, 9686.496499631541
delightful, 2, 12150.31774519717
distracted, 6, 20858.16838344898
cutey, 1, 8861.445652173914
cutesy, 4, 12620.256375557958
dj, 7, 26579.188068843425
cookie, 28, 93965.80476504088
cookies, 4, 12231.341073679583
lucas, 23, 82686.60322318482
hamburger, 3, 16008.287058742415
headphones, 2, 14062.410319410319
dank memes, 5, 22544.86425010044
lucas eubank, 40, 180104.32146925002
lucaseuspank, 41, 181397.75260441593
dj hamburger, 3, 16008.287058742415
movies, 10, 52946.362053214565
trailer, 4, 19336.120643390135
book, 3, 8618.333500910116
avengers, 17, 63637.859028163206
war, 13, 64148.414759905245
robert downey jr, 1, 5829.798561151079
adam, 10, 32869.4273010037
heroes, 17, 59269.58002277207
washington, 5, 31063.831413815395
rachel, 3, 17825.82277104971
tony stark, 2, 12341.812259781216
infinity war, 12, 62431.70047419096
infinity, 12, 62431.70047419096
jr, 2, 8409.40680857376
robert, 1, 5829.798561151079
jay, 23, 102469.25110470619
chandler, 3, 17825.82277104971
stark, 2, 12341.812259781216
ironman, 3, 22815.798175274176
iron, 1, 5829.798561151079
howard, 3, 17825.82277104971
comic book, 11, 52201.22607685669
avenger, 13, 34283.81428054785
downey, 1, 5829.798561151079
stacy, 3, 17825.82277104971
rios, 12, 39806.98978873516
agustin, 12, 39806.98978873516
brianne, 3, 17825.82277104971
adam hlavac, 16, 44774.28749636389
hyperheroes, 20, 64169.491332295875
cushing, 3, 17825.82277104971
hyper heroes, 18, 59764.10383229588
agustin rios, 16, 45698.99613794151
el_santotaco, 13, 40301.51359825897
jay washington, 7, 34103.15494322716
adamhlavac, 12, 36287.10495668135
brianne chandler, 3, 17825.82277104971
mrjaywashington, 8, 42965.95494322716
hlavac, 10, 32869.4273010037
rachel cushing, 3, 17825.82277104971
missmovies, 3, 17825.82277104971
stacy howard, 3, 17825.82277104971
racheljcushing, 3, 17825.82277104971
stacyohoward, 3, 17825.82277104971
appreciation, 7, 73540.56510238528
karen, 13, 64345.398570190555
i appreciate you, 1, 47169.76470588235
grateful, 3, 26860.51565778854
charming, 6, 59274.80598473541
crazy, 16, 39471.0683113379
health, 1, 8254.625
worried, 15, 37981.71312219794
kelly, 21, 33626.15117928231
tripping, 3, 13676.968448275862
are, 10, 26429.062291794424
trippin, 2, 11267.865
cray, 1, 8254.625
unhealthy, 1, 8254.625
nugent, 20, 33569.81784594897
are you okay, 3, 10599.610507246376
cray cray, 1, 8254.625
kellynugee, 29, 82319.42668053546
kelly nugent, 22, 46368.99453767829
you trippin, 1, 8254.625
you tripping, 1, 8254.625
worrisome, 1, 8254.625
worriesome, 2, 8828.027298850575
girl you trippin, 2, 14314.767857142857
girl you tripping, 1, 8254.625
blood, 4, 32436.61298306695
dreaming, 2, 8320.255892255893
bleeding, 1, 7986.626262626262
bleed, 1, 7986.626262626262
nosebleed, 1, 7986.626262626262
america, 4, 15938.332179134431
chris, 7, 21647.691649940618
3, 21, 18004.22857489747
chris evans, 2, 11996.024209898627
captain, 9, 40853.28000137809
steve, 3, 12928.234736214417
stress, 7, 23428.8092817712
cap, 6, 30167.962162424
steve rogers, 2, 11996.024209898627
stewart, 15, 30538.977677220148
thanos, 5, 40024.79193996375
evans, 2, 11996.024209898627
worry, 8, 11965.083238395913
rogers, 2, 11996.024209898627
naeem, 15, 58307.31585548046
avengers 3, 1, 6068.147286821705
theviciousfool, 15, 58307.31585548046
naeem stewart, 7, 28171.802711226363
captain america, 3, 16454.821601456482
ric, 1, 5927.876923076923
gauntlet, 9, 25587.422622991046
art, 8, 26460.055163711248
fan, 4, 24237.160514043
spoilers, 8, 25822.721950933894
deadpool, 9, 55580.26017943409
ryan reynolds, 9, 55580.26017943409
ryan, 14, 35804.77545572048
amigos, 13, 38090.84816081328
xmen, 9, 55580.26017943409
spoiler, 4, 20436.881963033105
fanart, 3, 22227.01084504391
stone, 2, 21516.754031434986
x men, 1, 11042.768115942028
marvel cinematic universe, 13, 35338.05034162054
fan art, 2, 12914.049806082872
reynolds, 1, 11042.768115942028
trinity, 13, 38090.84816081328
infinitywar, 2, 21516.754031434986
stones, 2, 21516.754031434986
thumb up, 2, 31043.268115942028
infinity stones, 2, 21516.754031434986
speculation, 2, 21516.754031434986
infinity stone, 2, 21516.754031434986
speculations, 1, 11042.768115942028
laughter, 10, 65284.85948276683
breaks, 1, 39773.84210526316
